transaction_id,customer_id,amount,merchant,category,timestamp,location,account_balance,card_type,is_fraud,added_at,first_name,last_name,gender,home_city,home_country,transaction_city,transaction_country,login_city,login_country,transaction_type,currency,description,is_by_check,account_number,swift_bic,receiveraccount,receiverswift,balanceafter,avgdailybalance
TXN57853984,CUST555342,3092.7,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Emma,Martinez,Female,Toronto,Canada,Chicago,USA,Mumbai,USA,Bank Transfer,USD,,False,9201180665.0,C50KLZLC,1441949798.0,OHZYR2SG,2663.85,9219.87
TXN63236517,CUST896406,4126.23,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Ava,Brown,Male,Paris,France,Toronto,Canada,London,Canada,Online Purchase,USD,,True,5748306526.0,K9OQT9EA,7793741142.0,BRA4NUJC,2032.36,7312.86
TXN83004312,CUST356309,1729.63,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,Lucas,Martinez,Male,Paris,France,Chicago,USA,New York,USA,ATM Withdrawal,USD,,False,2780870126.0,BSJVE558,4092405244.0,OGV3D82A,464.6,5303.06
TXN56023991,CUST029555,2330.14,Target,Food,,,,,0,2025-12-02T10:52:01.841366,John,Martinez,Male,London,UK,Chicago,USA,Dallas,USA,Online Purchase,USD,,True,6500877336.0,8H043FSO,3178714673.0,AKF2OB37,6944.77,2512.07
TXN29416313,CUST088465,2742.21,Walmart,Bills,,,,,0,2025-12-02T10:52:01.841366,Ava,Brown,Male,Mumbai,India,Paris,France,Mumbai,India,ATM Withdrawal,USD,,False,8264778598.0,ID0M4QFU,1969831807.0,OBMNNBWG,7254.82,1694.43
TXN96164770,CUST032384,2002.04,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Ava,Johnson,Female,Berlin,Germany,Dallas,USA,Paris,Mexico,POS Payment,USD,,False,167172040.0,PEVLDM6H,4485472558.0,AISJTUP5,6584.11,6942.54
TXN45872534,CUST092138,868.44,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Mia,Lopez,Male,London,UK,New York,USA,Mumbai,USA,POS Payment,USD,,False,2894716975.0,O1JFDFAJ,3096626806.0,Z0FN53M7,9159.93,6976.57
TXN25282882,CUST082787,3815.09,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Noah,Brown,Male,New York,USA,Dallas,USA,Chicago,India,Bank Transfer,USD,,False,7183762640.0,YYWOKT4L,6246310186.0,WNRWRPN8,6704.56,7894.33
TXN77081171,CUST974254,2627.2,Amazon,Food,,,,,0,2025-12-02T10:52:01.841366,John,Jones,Male,Mumbai,India,Toronto,Canada,Toronto,India,Bank Transfer,USD,,True,9419457989.0,97LHAOY7,5906413013.0,8YZFSKWF,504.66,4593.54
TXN51501431,CUST052048,2160.71,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Emma,Garcia,Male,Mumbai,India,New York,USA,Berlin,Mexico,POS Payment,USD,,True,5444198970.0,R90LE4FD,758621723.0,5SKG18T7,110.68,2255.41
TXN80743586,CUST355413,758.15,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Lucas,Garcia,Male,Berlin,Germany,Toronto,Canada,Paris,USA,Online Purchase,USD,,True,1517535688.0,PHDO6SSY,2073951595.0,WT77BQE0,8740.86,2627.15
TXN64136371,CUST357817,4469.25,Target,Travel,,,,,0,2025-12-02T10:52:01.841366,Lucas,Brown,Male,Paris,France,London,UK,New York,USA,Online Purchase,USD,,False,6398002176.0,FH8J14XE,9423687597.0,HBMHTABO,1075.51,8190.72
TXN78652872,CUST965091,4315.58,Walmart,Shopping,,,,,0,2025-12-02T10:52:01.841366,Mia,Jones,Female,Paris,France,London,UK,Dallas,USA,ATM Withdrawal,USD,,False,843173898.0,24MYPN0I,3286330440.0,3XA6KJFB,6768.64,4076.66
TXN06168421,CUST865682,1427.46,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Emma,Smith,Male,Mexico City,Mexico,Paris,France,Toronto,USA,Online Purchase,USD,,True,6877796678.0,7AEX9TQO,4417067902.0,1Y11POKK,3040.23,7000.11
TXN80447268,CUST441635,601.18,Shell,Shopping,,,,,0,2025-12-02T10:52:01.841366,Mia,Martinez,Male,Mexico City,Mexico,New York,USA,Toronto,Mexico,Bank Transfer,USD,,True,3229032487.0,XD089CSW,2949746378.0,ZNRYXKG9,5993.47,9875.7
TXN32278168,CUST657011,1095.87,Shell,Shopping,,,,,0,2025-12-02T10:52:01.841366,Ava,Johnson,Male,New York,USA,Mexico City,Mexico,Dallas,USA,Bank Transfer,USD,,True,5668902438.0,PB5KI4UF,2892039343.0,Z4ILFT8R,3079.37,9749.06
TXN88893836,CUST770870,1178.69,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Brown,Male,Toronto,Canada,Toronto,Canada,Toronto,UK,Bank Transfer,USD,,True,6143686636.0,LDJEQ8J6,8030584827.0,BZF74RDE,4889.45,5976.84
TXN53920106,CUST523058,1141.11,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Ava,Smith,Female,Dallas,USA,Paris,France,Berlin,Canada,ATM Withdrawal,USD,,True,782628626.0,N3KYHUEQ,115354913.0,TIVKUFP3,7318.38,851.66
TXN86490670,CUST351020,751.15,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Martinez,Male,Toronto,Canada,New York,USA,Paris,USA,Online Purchase,USD,,True,3586447867.0,X5JA95VZ,5281299281.0,DRYY6VE5,3510.32,920.19
TXN29264449,CUST550694,3679.15,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,John,Brown,Male,New York,USA,Toronto,Canada,Chicago,Canada,Online Purchase,USD,,True,7072518651.0,PHCPZXMK,1041770200.0,EYRQCDRP,3848.95,2958.83
TXN55856315,CUST610809,2983.24,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Smith,Male,Paris,France,Toronto,Canada,Dallas,USA,POS Payment,USD,,True,2015095907.0,OYW55Q6J,8792241603.0,1QJSHZ00,9971.82,7211.64
TXN50741852,CUST523130,3793.45,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Smith,Male,New York,USA,New York,USA,Chicago,USA,ATM Withdrawal,USD,,False,1605187852.0,KTAE01BV,5992810695.0,9M6QIY17,3504.6,6638.86
TXN23540213,CUST457876,615.32,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Liam,Lopez,Female,New York,USA,Dallas,USA,New York,Mexico,Online Purchase,USD,,True,9180341023.0,BUV0VMH5,7400264836.0,2F0H9RWH,4383.19,4848.94
TXN61870854,CUST762885,4251.01,Walmart,Bills,,,,,0,2025-12-02T10:52:01.841366,Olivia,Garcia,Male,Berlin,Germany,New York,USA,New York,Germany,Online Purchase,USD,,False,3942872893.0,37AFLHCU,2145004699.0,IFPUII23,183.25,9331.46
TXN18402224,CUST022788,1373.69,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Mia,Martinez,Male,London,UK,Berlin,Germany,Mumbai,India,POS Payment,USD,,False,593959327.0,2ZJS1V9R,5574851834.0,CWEM8EHQ,3880.5,660.33
TXN27996709,CUST333548,4627.72,Shell,Shopping,,,,,0,2025-12-02T10:52:01.841366,Olivia,Garcia,Male,Chicago,USA,Paris,France,Paris,India,POS Payment,USD,,False,8674511411.0,R4CXW1C1,1869633398.0,4P7T2CRF,8231.38,4302.77
TXN51592130,CUST687632,1823.44,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Mia,Garcia,Male,London,UK,Chicago,USA,Paris,USA,POS Payment,USD,,False,4337365387.0,XQCCHNSI,7136075093.0,56RN9R3G,5702.71,4676.05
TXN66859620,CUST401581,3514.05,Target,Shopping,,,,,0,2025-12-02T10:52:01.841366,Liam,Brown,Female,Dallas,USA,Mumbai,India,London,France,Bank Transfer,USD,,False,1016610905.0,093J5B0K,2263681723.0,2KEEUUL4,6968.87,8176.08
TXN78881467,CUST705137,267.8,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Ava,Smith,Male,New York,USA,London,UK,New York,USA,Bank Transfer,USD,,True,9274871097.0,KGBLRNN7,850780016.0,7GVENORM,7126.02,7948.74
TXN79970698,CUST265281,4526.26,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Liam,Brown,Male,Paris,France,Berlin,Germany,New York,Mexico,Online Purchase,USD,,False,1756807275.0,GEVVH375,396353570.0,KN62TKT3,3410.29,7121.07
TXN76798586,CUST572139,3124.84,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,Liam,Martinez,Female,London,UK,New York,USA,Mumbai,USA,Bank Transfer,USD,,True,2890406397.0,K2NS7UBD,6956872131.0,7882823Q,3634.79,7903.28
TXN62837404,CUST840563,4461.63,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,Ava,Garcia,Male,Dallas,USA,Mexico City,Mexico,Chicago,USA,Online Purchase,USD,,False,8794371119.0,HIFQCANH,3290155508.0,NCETHPBS,8145.03,9844.09
TXN95478980,CUST147911,1472.66,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Smith,Female,New York,USA,Mumbai,India,Mumbai,USA,Online Purchase,USD,,True,420724273.0,JKLBKAH8,7091396324.0,2N6J88NX,9443.32,9101.47
TXN50465601,CUST175898,539.22,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Noah,Smith,Female,Mexico City,Mexico,Toronto,Canada,Dallas,USA,ATM Withdrawal,USD,,True,8495460750.0,HC04IOYP,1619675348.0,F0GXOW2H,5065.11,8591.85
TXN25993784,CUST622057,66.46,Costco,Food,,,,,1,2025-12-02T10:52:01.841366,Lucas,Johnson,Male,New York,USA,New York,USA,Paris,USA,Bank Transfer,USD,,False,7905490549.0,4G63CPYI,7427933285.0,RV5HJLFV,5583.07,9873.31
TXN85205154,CUST046448,1868.02,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Noah,Brown,Male,Chicago,USA,Toronto,Canada,New York,Germany,ATM Withdrawal,USD,,False,5008490293.0,DOERYHQV,4263751219.0,F7AQ9B5U,979.52,8301.6
TXN90612923,CUST902027,3604.43,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Emma,Brown,Male,New York,USA,London,UK,London,UK,POS Payment,USD,,False,2049880434.0,W872PEVV,4501641023.0,3NXXIRDF,8750.51,115.56
TXN24102057,CUST098249,1935.29,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Mia,Garcia,Male,Mexico City,Mexico,Chicago,USA,Paris,India,Online Purchase,USD,,True,1364466606.0,21FLWMIM,4454177055.0,7W0TO3PF,115.17,7208.13
TXN34114510,CUST180203,3414.98,Costco,Bills,,,,,1,2025-12-02T10:52:01.841366,Mia,Martinez,Male,Toronto,Canada,Paris,France,London,UK,Bank Transfer,USD,,True,8169336928.0,MCJZW1PO,104843704.0,BXDMM1BZ,4362.02,2606.29
TXN71220427,CUST110386,35.82,Shell,Travel,,,,,1,2025-12-02T10:52:01.841366,Mia,Smith,Female,Berlin,Germany,Berlin,Germany,Chicago,France,ATM Withdrawal,USD,,False,7995528700.0,CWLOZ2KG,8003428044.0,MDO0690Y,2095.73,166.59
TXN84189479,CUST308827,4076.14,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Lucas,Martinez,Female,Toronto,Canada,New York,USA,Paris,USA,Bank Transfer,USD,,True,9898166527.0,WRQOT3I2,2332550034.0,PIX7YSDW,9220.08,1267.2
TXN29123268,CUST523074,820.72,Walmart,Bills,,,,,0,2025-12-02T10:52:01.841366,Emma,Lopez,Male,Paris,France,Mexico City,Mexico,Mexico City,USA,POS Payment,USD,,True,1039256027.0,JLWCLZSV,3825665378.0,ZYPKR0Q0,8285.42,4091.92
TXN38695122,CUST467757,2931.69,Uber,Entertainment,,,,,0,2025-12-02T10:52:01.841366,John,Martinez,Male,Paris,France,Paris,France,Dallas,Germany,Online Purchase,USD,,True,8360836581.0,3OCI9V10,2736761007.0,M57SGX0P,8706.86,236.48
TXN67775074,CUST709266,4580.88,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Lucas,Johnson,Female,Chicago,USA,Mumbai,India,Dallas,Germany,ATM Withdrawal,USD,,True,3981995630.0,93BA9C6N,5710486601.0,GJK2ZV0B,4042.03,4798.15
TXN98374805,CUST001543,4549.1,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,John,Brown,Female,Mumbai,India,Toronto,Canada,Mexico City,UK,Online Purchase,USD,,True,7127273219.0,LAU6UXW1,7052874267.0,WOQNKBKF,8893.96,9252.29
TXN30956023,CUST664030,3221.59,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Ava,Martinez,Female,Paris,France,Dallas,USA,Mexico City,Germany,ATM Withdrawal,USD,,False,8795553075.0,6LB8QU41,1031559881.0,YE2A1H8G,1384.68,6591.87
TXN27326812,CUST609939,3541.46,Walmart,Shopping,,,,,0,2025-12-02T10:52:01.841366,Ava,Martinez,Male,Mexico City,Mexico,Toronto,Canada,Mumbai,USA,Online Purchase,USD,,False,6966936356.0,461B9IV2,5239015540.0,58E143O0,6435.24,8919.39
TXN09216775,CUST969460,212.8,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Emma,Lopez,Female,New York,USA,Chicago,USA,Mumbai,India,POS Payment,USD,,True,5570679288.0,9R53JW7C,5000339578.0,AR3K00FC,2153.99,6140.36
TXN44090916,CUST423542,427.52,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,John,Smith,Male,Chicago,USA,Berlin,Germany,Toronto,France,POS Payment,USD,,True,1224008151.0,QLSH5F1W,8753855184.0,T9ORUAW0,3637.33,1898.42
TXN13174754,CUST886431,4327.36,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Martinez,Male,Chicago,USA,Berlin,Germany,New York,UK,Bank Transfer,USD,,True,3118504902.0,VJGFCZW6,5983371031.0,VZ6U0PVV,7473.78,9167.79
TXN89111275,CUST750020,538.45,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Ava,Martinez,Male,Mumbai,India,Paris,France,Chicago,Germany,ATM Withdrawal,USD,,False,7089470249.0,OJZIJV75,99414247.0,PADDG44U,1366.22,3041.71
TXN23666416,CUST123682,83.29,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Olivia,Jones,Female,Toronto,Canada,Mexico City,Mexico,Mumbai,USA,ATM Withdrawal,USD,,True,8471092587.0,RVFZ25DI,5470778482.0,BRBKBIUV,9135.13,919.94
TXN11884254,CUST533121,2843.53,Target,Food,,,,,0,2025-12-02T10:52:01.841366,Liam,Brown,Female,Toronto,Canada,London,UK,Dallas,France,POS Payment,USD,,True,1276616567.0,C3GFC8BF,5084715895.0,Y1AP9JV9,473.31,8835.46
TXN50108321,CUST252593,1579.16,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Olivia,Smith,Male,Toronto,Canada,Chicago,USA,Dallas,Germany,Online Purchase,USD,,False,1795867282.0,OH5TXEOP,5410902743.0,LA4J7Z0B,9287.7,4708.03
TXN44159406,CUST694787,850.84,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Noah,Garcia,Female,New York,USA,Toronto,Canada,Mexico City,USA,Bank Transfer,USD,,True,2843964313.0,E76Z0J2O,3776980195.0,RH73FO2Q,9136.53,2270.84
TXN10740695,CUST562732,715.0,Uber,Travel,,,,,0,2025-12-02T10:52:01.841366,Noah,Lopez,Female,Paris,France,Mexico City,Mexico,New York,Germany,Online Purchase,USD,,False,766358557.0,3TX9T4FI,2565281229.0,IWJRVEPY,520.32,859.86
TXN05992654,CUST951656,470.69,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Noah,Lopez,Female,London,UK,Dallas,USA,Mexico City,Mexico,ATM Withdrawal,USD,,True,3182945501.0,RHUG5OZE,7913738563.0,5UHOYB21,7737.04,3963.48
TXN74994057,CUST634034,3492.77,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Liam,Lopez,Female,New York,USA,Toronto,Canada,New York,France,Online Purchase,USD,,True,570437957.0,KWW438O9,5155343734.0,SAIYFTPZ,2138.01,541.24
TXN20424682,CUST508881,2437.1,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Mia,Lopez,Male,Mexico City,Mexico,Toronto,Canada,Berlin,USA,Online Purchase,USD,,True,1107638409.0,DGHL8TK1,5583262213.0,0V4TQHPX,9811.1,7980.64
TXN66857479,CUST717312,4137.3,Walmart,Travel,,,,,0,2025-12-02T10:52:01.841366,Lucas,Garcia,Female,Paris,France,Toronto,Canada,Mumbai,USA,Online Purchase,USD,,True,8392753174.0,WHSA1T4A,7222302921.0,9AFP344I,4337.04,1047.84
TXN33117118,CUST969416,3612.92,Target,Shopping,,,,,0,2025-12-02T10:52:01.841366,Noah,Jones,Female,Mexico City,Mexico,Mumbai,India,Berlin,UK,Bank Transfer,USD,,True,574296528.0,Y1BIEOT3,7839883343.0,Q2UOH7ZY,2421.14,9991.76
TXN22554829,CUST858609,2972.66,Costco,Bills,,,,,0,2025-12-02T10:52:01.841366,Olivia,Martinez,Male,Mexico City,Mexico,Berlin,Germany,New York,Mexico,Bank Transfer,USD,,True,5633145670.0,52288X9S,430654757.0,9G7BPLWV,800.74,6861.75
TXN08384681,CUST588176,1736.88,Shell,Shopping,,,,,0,2025-12-02T10:52:01.841366,Lucas,Brown,Male,Paris,France,Berlin,Germany,Berlin,USA,ATM Withdrawal,USD,,False,3789714021.0,HP703PYD,4482933248.0,QJU0051P,5830.06,6658.61
TXN40255641,CUST946272,3648.7,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Ava,Brown,Female,Mexico City,Mexico,Toronto,Canada,Dallas,Canada,Bank Transfer,USD,,True,1620320543.0,6YICA2J5,8840234195.0,NQCUUEG1,4935.0,5303.36
TXN20168389,CUST248599,4627.69,Target,Shopping,,,,,0,2025-12-02T10:52:01.841366,Liam,Garcia,Female,London,UK,Toronto,Canada,Mumbai,France,Bank Transfer,USD,,True,2553054289.0,PSG8FWH1,1244806623.0,SWNKUUUI,7844.23,516.7
TXN34126596,CUST750661,1506.75,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,John,Johnson,Female,London,UK,Dallas,USA,Toronto,Mexico,ATM Withdrawal,USD,,True,8014430602.0,ER4052R7,3319481934.0,9LBG1RZN,4982.43,2319.33
TXN29011376,CUST139535,393.85,Target,Shopping,,,,,0,2025-12-02T10:52:01.841366,Ava,Garcia,Male,Mumbai,India,Toronto,Canada,Paris,Canada,POS Payment,USD,,False,8326964675.0,PK7U7OXJ,3604789210.0,NL816NDN,9905.45,2523.23
TXN03913429,CUST722929,1672.22,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Emma,Lopez,Male,Berlin,Germany,New York,USA,New York,Canada,ATM Withdrawal,USD,,False,40142732.0,C5KQE96F,3359551867.0,W8SW9XF8,5711.52,8165.77
TXN51041050,CUST452516,2316.61,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Lucas,Garcia,Male,Chicago,USA,Chicago,USA,New York,UK,Bank Transfer,USD,,False,5913822635.0,SVWO1MEN,3352550960.0,MKGNTGD2,575.51,1880.19
TXN11604619,CUST180153,2698.73,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,Olivia,Brown,Male,Mumbai,India,Toronto,Canada,London,India,ATM Withdrawal,USD,,False,2992913566.0,8CIK714S,6678966717.0,1X5BJOY3,3781.43,6449.44
TXN04774419,CUST096708,4252.66,Shell,Food,,,,,0,2025-12-02T10:52:01.841366,Noah,Brown,Male,Dallas,USA,London,UK,Berlin,UK,Bank Transfer,USD,,False,9039504107.0,8T7UMNEA,1748487678.0,MEFPJRI3,1823.11,1831.86
TXN86452019,CUST772702,2145.54,Uber,Food,,,,,0,2025-12-02T10:52:01.841366,Emma,Johnson,Male,Dallas,USA,New York,USA,Berlin,India,Bank Transfer,USD,,True,3329987182.0,420FGALU,3124345300.0,5IRLP8UK,1715.66,6203.81
TXN14318328,CUST224709,4538.47,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,Ava,Johnson,Female,Berlin,Germany,Berlin,Germany,Paris,USA,Bank Transfer,USD,,True,8963492968.0,8Z6EGA6N,237866338.0,X3HLH2OZ,4154.15,7213.26
TXN14138708,CUST041865,1895.1,Target,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Liam,Smith,Female,Berlin,Germany,Mumbai,India,Paris,USA,Bank Transfer,USD,,True,3141080788.0,QKH95O24,3118686351.0,HT8JEUIL,8842.47,4496.99
TXN15948069,CUST106558,3580.04,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,Ava,Smith,Male,London,UK,Chicago,USA,Dallas,India,ATM Withdrawal,USD,,True,7364889936.0,ODP8VKOF,5599893129.0,6HFR3C44,5342.58,2122.0
TXN97614550,CUST480732,3390.18,Uber,Shopping,,,,,0,2025-12-02T10:52:01.841366,Liam,Johnson,Male,Berlin,Germany,New York,USA,Chicago,France,POS Payment,USD,,False,8047499066.0,768WEPHI,9024821425.0,D1MJHZAT,3610.56,6470.67
TXN25607915,CUST110496,4967.45,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,Ava,Lopez,Female,Chicago,USA,Paris,France,Mumbai,USA,ATM Withdrawal,USD,,False,7276628061.0,PCAVKHQ0,2214428811.0,9OOUXEHW,4739.64,1663.87
TXN33660399,CUST137735,3273.35,Amazon,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Emma,Jones,Female,New York,USA,Toronto,Canada,Mumbai,France,ATM Withdrawal,USD,,False,5211716346.0,C911UKLW,638910407.0,KJB6GEFS,1685.18,6832.23
TXN18436777,CUST042345,2732.63,Uber,Entertainment,,,,,0,2025-12-02T10:52:01.841366,Lucas,Martinez,Female,Paris,France,Toronto,Canada,Toronto,Mexico,ATM Withdrawal,USD,,False,6124962602.0,TZ5IIJDZ,8683962189.0,JC14LH7G,3954.05,7413.92
TXN69569739,CUST623564,2506.53,Costco,Food,,,,,0,2025-12-02T10:52:01.841366,Emma,Jones,Female,Chicago,USA,Toronto,Canada,Paris,Canada,Online Purchase,USD,,True,3948881263.0,III51VJF,6482860210.0,HDZ5LBMM,618.98,8773.32
TXN58940904,CUST583662,252.43,Target,Bills,,,,,0,2025-12-02T10:52:01.841366,Olivia,Brown,Female,Chicago,USA,Dallas,USA,Paris,Mexico,Bank Transfer,USD,,False,5068046755.0,1QFZ6TKN,3116612516.0,X75IREPU,9595.93,9619.19
TXN48674301,CUST245452,3002.09,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Olivia,Johnson,Female,Toronto,Canada,Berlin,Germany,Toronto,India,Bank Transfer,USD,,True,3595349533.0,CCJ8XDQI,3696598902.0,RVV3KG16,2481.36,9436.53
TXN30751715,CUST791884,4678.03,Costco,Entertainment,,,,,0,2025-12-02T10:52:01.841366,John,Lopez,Male,New York,USA,Berlin,Germany,Paris,France,Online Purchase,USD,,True,8303119138.0,3BC45P7J,9211132861.0,2IQV41VM,3470.12,3066.62
TXN84813898,CUST244713,3887.6,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,Mia,Brown,Female,Berlin,Germany,London,UK,Chicago,UK,ATM Withdrawal,USD,,False,6078324276.0,0ZLYCZGS,4493833746.0,B3NXN9CA,332.46,1005.58
TXN72409161,CUST431426,488.11,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,John,Garcia,Female,Dallas,USA,Chicago,USA,Toronto,USA,POS Payment,USD,,True,3866241310.0,EV6E0S6M,5774825776.0,5YS2URWC,3987.77,7597.92
TXN43850689,CUST996144,314.29,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Ava,Smith,Male,New York,USA,London,UK,Berlin,Germany,POS Payment,USD,,True,4910933532.0,PZKBL7PE,8504618403.0,2APEENF4,1172.92,9860.52
TXN08561709,CUST356105,4999.98,Costco,Shopping,,,,,0,2025-12-02T10:52:01.841366,Ava,Garcia,Male,Berlin,Germany,Toronto,Canada,New York,India,ATM Withdrawal,USD,,False,4742856319.0,49R2VM2B,3753245735.0,VIJQ68EN,6139.33,1873.28
TXN17035973,CUST233624,777.92,Amazon,Bills,,,,,0,2025-12-02T10:52:01.841366,Emma,Smith,Male,Mumbai,India,Chicago,USA,Chicago,UK,Online Purchase,USD,,True,6097620449.0,8USO1RF1,6795352276.0,QI6NNAM9,5597.29,5642.27
TXN34119759,CUST856639,4508.87,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Liam,Garcia,Male,Chicago,USA,Dallas,USA,Chicago,Mexico,ATM Withdrawal,USD,,True,2246845371.0,JSG9UT5R,5442008943.0,6MDCGOGY,2349.94,580.82
TXN95975317,CUST974616,2389.14,Costco,Bills,,,,,0,2025-12-02T10:52:01.841366,Emma,Garcia,Male,London,UK,Paris,France,Berlin,USA,Online Purchase,USD,,True,7887147219.0,ZX9IYUTT,21382757.0,WN1C2ESP,6692.01,8365.85
TXN32427259,CUST848199,4943.16,Uber,Food,,,,,1,2025-12-02T10:52:01.841366,Lucas,Smith,Male,Toronto,Canada,Paris,France,Toronto,France,Bank Transfer,USD,,False,950217785.0,SWUXJ3SG,7086628990.0,II1MDA5H,4372.27,6132.61
TXN46984605,CUST871203,4630.52,Target,Food,,,,,0,2025-12-02T10:52:01.841366,John,Brown,Male,Mexico City,Mexico,Dallas,USA,London,USA,Bank Transfer,USD,,True,2245103817.0,H5E9XNF7,7907225299.0,Q8VP1A68,4033.8,2794.42
TXN11091871,CUST141538,440.13,Uber,Bills,,,,,0,2025-12-02T10:52:01.841366,Olivia,Jones,Male,Mexico City,Mexico,Chicago,USA,London,Mexico,ATM Withdrawal,USD,,True,7975457765.0,W3IYI68F,6333381935.0,SRL4GN8V,3784.86,6359.5
TXN38428405,CUST823401,4299.22,Amazon,Food,,,,,0,2025-12-02T10:52:01.841366,Olivia,Jones,Male,London,UK,Mexico City,Mexico,New York,USA,Online Purchase,USD,,False,7709417912.0,4BZXU4PB,7024106689.0,P81VZITF,5176.19,2596.67
TXN72325408,CUST556465,4600.48,Walmart,Food,,,,,0,2025-12-02T10:52:01.841366,Mia,Jones,Female,Mexico City,Mexico,Chicago,USA,Mumbai,UK,Bank Transfer,USD,,False,4319105151.0,T79HUJPY,5754282732.0,PF3JZWAC,5360.97,8386.65
TXN92601813,CUST246346,3174.09,Costco,Travel,,,,,0,2025-12-02T10:52:01.841366,Ava,Johnson,Male,Mexico City,Mexico,New York,USA,Berlin,USA,POS Payment,USD,,False,55849903.0,HJRLBCJP,7438633959.0,7D0MJ8FH,9732.6,9875.53
TXN55918955,CUST869991,1541.66,Amazon,Travel,,,,,0,2025-12-02T10:52:01.841366,John,Lopez,Male,Paris,France,Dallas,USA,Paris,Mexico,POS Payment,USD,,False,1531735773.0,UHMBGPYH,7975522438.0,F7HQ95M5,546.94,4896.3
TXN04061112,CUST683243,668.4,Amazon,Shopping,,,,,0,2025-12-02T10:52:01.841366,Ava,Jones,Female,Dallas,USA,New York,USA,Chicago,USA,Online Purchase,USD,,False,2942663058.0,RLEHA4TE,8368439457.0,W1WU3ZS4,8263.3,5978.61
TXN66390484,CUST140172,3899.81,Shell,Bills,,,,,0,2025-12-02T10:52:01.841366,Liam,Garcia,Male,Dallas,USA,Paris,France,New York,USA,ATM Withdrawal,USD,,True,2792720550.0,1D7GJO2C,2457376709.0,9V4E9B75,2516.04,727.12
TXN66751912,CUST191763,2610.02,Shell,Travel,,,,,0,2025-12-02T10:52:01.841366,Ava,Jones,Female,Mexico City,Mexico,Mumbai,India,Dallas,USA,POS Payment,USD,,True,453419832.0,VYNG6HC0,2444533093.0,E4ATSEH4,4407.29,3461.61
