transaction_id,customer_id,first_name,last_name,gender,home_city,home_country,transaction_city,transaction_country,login_city,login_country,timestamp,transaction_type,amount,currency,merchant,category,is_by_check,account_number,swift_bic,receiveraccount,receiverswift,balanceafter,avgdailybalance,is_fraud,added_at,location,account_balance,card_type,description,fraudlabel,fraudreason
TXN00055082,CUST003991,Susan,Lopez,Female,Mexico City,India,Mexico City,India,Mexico City,India,2024-09-29 17:10:00,Transfer,413.59,GBP,Walmart,Health & Beauty,1.0,9044355519.0,NOGMFPZX,8156571727.0,NLDRDVPM,14915.63,13667.82,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,,
TXN00055083,CUST005737,Charlotte,Sanchez,Male,Toronto,Singapore,Mumbai,Thailand,Hong Kong,Italy,2025-05-26 02:31:00,Transfer,240.25,AUD,Marriott Hotels,Utilities,1.0,2845971974.0,QDCQHFTU,6800988761.0,RMKKOMVZ,12179.81,14116.54,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00055084,CUST004487,Charles,Miller,Female,Rome,Thailand,Rome,Thailand,Toronto,Thailand,2025-09-04 13:40:00,Purchase,500.0,CAD,Marriott Hotels,Electronics,0.0,7318792885.0,TNVDOWEX,9458145692.0,MFFFSFRW,10338.67,10869.9,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00055085,CUST009470,Olivia,Perez,Male,London,Singapore,London,Netherlands,Hong Kong,Singapore,2025-04-17 17:27:00,Transfer,25.0,CAD,McDonald's,Insurance,0.0,5496055974.0,SYFXUDYK,7388306389.0,FRAHSSTC,14985.88,14980.29,1,2025-12-16T16:33:26.030861,,,,Payment for insurance,,
TXN00055086,CUST002148,Robert,Ramirez,Female,Los Angeles,Singapore,Los Angeles,Singapore,Los Angeles,Singapore,2024-03-07 21:52:00,Transfer,358.13,GBP,Uber,Clothing,1.0,7865707579.0,VMNCBJHI,2164609135.0,SRIQTBLU,5890.24,6338.38,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00055087,CUST002204,Richard,Garcia,Male,Dubai,Brazil,Dubai,Brazil,Mumbai,Brazil,2025-05-27 18:29:00,Purchase,215.4,JPY,McDonald's,Groceries,1.0,8473801441.0,HMPKJIQS,1597820074.0,DNDEPDRH,13208.23,14836.0,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00055088,CUST005058,Patricia,Davis,Female,Hong Kong,Singapore,Hong Kong,Singapore,Hong Kong,Singapore,2025-12-28 20:59:00,Transfer,500.0,GBP,Delta Airlines,Travel,1.0,9536987892.0,DXCZFIEB,8847714235.0,LPAGBZCU,8758.11,7819.65,1,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00055089,CUST008694,Ava,Sanchez,Female,Miami,France,Miami,UK,Miami,France,2025-11-09 13:55:00,Transfer,331.67,GBP,Amazon,Clothing,1.0,5525038129.0,IMRDKJMC,1028147276.0,RFNMBPMW,18825.14,19124.05,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00055090,CUST000105,Elizabeth,Thomas,Female,Seattle,Australia,Seattle,Australia,Seattle,Australia,2024-06-01 07:59:00,Transfer,131.21,CHF,Home Depot,Education,1.0,2777734342.0,AJSLSFSL,3493013546.0,EIRSSRVJ,8762.02,10144.16,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00055091,CUST007717,Robert,Moore,Male,Madrid,Canada,São Paulo,India,Boston,France,2024-06-25 00:33:00,Purchase,474.59,CNY,Costco,Travel,1.0,1794944656.0,EHMNTSNA,6851936976.0,ISSUKDYR,5697.06,6262.86,0,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00055092,CUST000680,Olivia,Johnson,Male,Mumbai,Spain,Mumbai,Spain,Mumbai,Spain,2024-01-11 15:39:00,Transfer,250.66,CNY,Shell,Education,1.0,6047430554.0,SNTUJRCP,6930010469.0,EYUBEZXA,11427.61,13607.71,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00055093,CUST001452,Ashley,Anderson,Female,Dubai,China,Dubai,China,Dubai,China,2025-07-28 11:15:00,Purchase,486.59,JPY,Adidas,Clothing,0.0,9375482909.0,PIVJGILU,4078799676.0,BFDHJBTZ,4378.61,6124.89,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00055094,CUST009083,Barbara,Martin,Female,Mexico City,Thailand,Mexico City,Thailand,Mexico City,Thailand,2025-12-20 08:03:00,Purchase,179.21,GBP,Marriott Hotels,Utilities,0.0,5956070705.0,XODTVOZK,9817350711.0,HGSLTOFQ,19046.21,19299.66,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00055095,CUST007401,Barbara,Anderson,Male,Los Angeles,South Korea,Los Angeles,South Korea,Los Angeles,Brazil,2025-08-13 05:09:00,Purchase,468.81,INR,Best Buy,Electronics,1.0,1019290740.0,HWSWXXIA,9802148286.0,FCNYJPVF,2964.87,5265.73,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00055096,CUST003460,Sarah,Lee,Male,Seattle,Germany,Amsterdam,Netherlands,New York,Japan,2024-04-30 01:43:00,Transfer,386.55,CAD,Spotify,Gas & Fuel,0.0,1424063971.0,PZOIEVDO,2774610725.0,NAVPGTXI,4862.26,7314.26,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00055097,CUST003152,Karen,Thomas,Male,Seoul,South Korea,Madrid,Turkey,Mexico City,China,2025-12-18 00:46:00,Purchase,488.98,AUD,McDonald's,Electronics,1.0,8721531914.0,SVPCVWVU,7884225055.0,IYBDNWCR,3271.8,3771.19,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00055098,CUST005477,Michael,Jackson,Male,Bangkok,Germany,Bangkok,Germany,Bangkok,Germany,2025-09-22 01:38:00,Transfer,143.47,AUD,Marriott Hotels,Groceries,1.0,4855434484.0,NJFYXHST,1183697567.0,KMWVCNHZ,13215.97,13268.85,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00055099,CUST007103,Mia,Wilson,Male,Seattle,Netherlands,Seattle,Netherlands,Seattle,Netherlands,2025-12-20 18:48:00,Transfer,276.86,CHF,Costco,Groceries,0.0,7156308382.0,WQHZXOOD,3587344704.0,VVBVSLNB,11484.0,13311.27,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00055100,CUST003416,Karen,Thompson,Female,New York,Japan,New York,Japan,New York,Japan,2025-09-03 20:35:00,Transfer,263.31,INR,Shell,Restaurants,0.0,4375020879.0,PURXYWRF,5107077412.0,BOCKKUEA,18933.29,17454.87,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00055101,CUST004490,Amelia,Thomas,Male,Singapore,Mexico,Seattle,Mexico,Rome,Mexico,2025-01-26 02:12:00,Purchase,85.86,CHF,Walmart,Utilities,1.0,4124469091.0,VJLQDBCO,5457915606.0,HHBKGYZQ,15658.79,17336.66,1,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00055102,CUST009355,Olivia,Jackson,Female,Madrid,Turkey,Madrid,Turkey,Madrid,Turkey,2025-11-22 22:22:00,Transfer,147.98,CAD,Amazon,Groceries,1.0,9641426737.0,OIRMIJAF,5413036901.0,LPEFGXCT,8005.92,9437.81,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00055103,CUST001282,Barbara,Sanchez,Female,Paris,Spain,Berlin,Spain,Paris,Spain,2024-11-12 12:09:00,Transfer,381.39,JPY,United Airlines,Restaurants,0.0,4880093599.0,RGCJSPPJ,3826039961.0,AZKOHPNN,9005.15,9481.97,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00055104,CUST006606,William,Clark,Female,Hong Kong,China,Hong Kong,China,Hong Kong,China,2024-07-08 06:34:00,Transfer,353.22,JPY,Shell,Clothing,0.0,4308692721.0,GKJDWYAC,1150599700.0,VTHEXNZU,12677.56,11111.81,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00055105,CUST008688,Olivia,Smith,Male,Beijing,Thailand,Beijing,USA,Seattle,Thailand,2024-08-16 00:41:00,Purchase,236.4,EUR,Delta Airlines,Entertainment,1.0,8047972955.0,CVYXZXYO,3759906597.0,CXFERRVF,4710.69,5385.61,0,2025-12-16T16:33:26.030861,,,,Payment for entertainment,,
TXN00055106,CUST005108,Evelyn,Davis,Male,Madrid,UAE,Madrid,UAE,Madrid,UAE,2024-06-18 23:08:00,Transfer,464.91,GBP,Nike,Education,1.0,3970933403.0,FQVKGJWC,4563062768.0,HLRAEQXL,4488.05,7738.18,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00055107,CUST001551,Michael,Lopez,Female,Dubai,Turkey,Dubai,Turkey,Dubai,Turkey,2024-07-30 00:34:00,Purchase,266.66,CNY,Apple Store,Restaurants,1.0,6086522404.0,ZZPOAPEM,8656093054.0,UIZVJMWN,5358.06,5761.38,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00055108,CUST002277,Robert,Clark,Male,Seoul,Brazil,Beijing,USA,Rome,Germany,2025-02-28 23:17:00,Purchase,430.32,INR,McDonald's,Utilities,0.0,1226174737.0,YRUPEVEI,6357827895.0,MRFZEAWK,13519.15,14772.5,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00055109,CUST003893,Mary,Thomas,Male,Dubai,Japan,Bangkok,Japan,Dubai,Japan,2025-05-07 19:36:00,Transfer,268.56,INR,Best Buy,Education,0.0,1620184131.0,TNVRBBWE,9378443207.0,DMSJQFJI,10230.52,9523.93,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00055110,CUST009836,Charles,Miller,Female,Berlin,Italy,Berlin,Italy,Berlin,Italy,2024-02-22 02:07:00,Purchase,102.5,CAD,Starbucks,Electronics,0.0,2923660687.0,COUAQFJU,5850568248.0,XEUXXSNR,11071.83,12401.76,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00055111,CUST006907,Evelyn,Moore,Female,New York,Turkey,Miami,Turkey,New York,Turkey,2024-02-12 15:13:00,Transfer,400.32,CNY,Nike,Home & Garden,1.0,8292034430.0,TFKKFOBJ,6032324761.0,MTIJBZTB,18901.5,18833.13,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00055112,CUST004817,James,Davis,Male,Sydney,Singapore,Sydney,Singapore,Sydney,Singapore,2025-04-25 00:24:00,Transfer,377.75,INR,McDonald's,Health & Beauty,0.0,9288802849.0,KRWHUBRC,1233755829.0,SQKKUTAD,3920.54,4889.26,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,,
TXN00055113,CUST008515,Mia,Clark,Female,São Paulo,Italy,São Paulo,Italy,São Paulo,Italy,2024-11-14 01:56:00,Transfer,303.22,USD,Netflix,Health & Beauty,1.0,8249138761.0,JEGBGAEL,7181691825.0,RKKDENIP,7524.57,8235.8,0,2025-12-16T16:33:26.030861,,,,Payment for health & beauty,,
TXN00055114,CUST005449,Emma,Perez,Male,Mexico City,Japan,Mexico City,Japan,Mexico City,Japan,2025-04-30 05:51:00,Transfer,277.78,USD,Delta Airlines,Insurance,1.0,2078880856.0,WDCLBBFP,4321600463.0,SZRJSLOA,12393.39,11786.67,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,,
TXN00055115,CUST003447,Jennifer,Thompson,Male,London,South Korea,Berlin,France,Madrid,China,2024-02-03 17:25:00,Transfer,99.86,JPY,Costco,Home & Garden,0.0,4877137316.0,HMTTRDUA,5775412146.0,QTCKIMSQ,7386.4,8304.86,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00055116,CUST005634,Elizabeth,Thompson,Female,Berlin,Germany,Tokyo,France,Chicago,Italy,2024-10-18 21:57:00,Transfer,193.81,AUD,Best Buy,Restaurants,1.0,6255659811.0,JEYHNVJS,8546632229.0,JORDIABX,3716.47,3179.92,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00055117,CUST001573,Richard,Wilson,Female,London,India,London,India,London,India,2024-09-22 03:36:00,Purchase,123.1,EUR,United Airlines,Insurance,1.0,1182539852.0,MMORXSSX,1795035911.0,BIHWOMQT,7464.17,7462.27,1,2025-12-16T16:33:26.030861,,,,Payment for insurance,,
TXN00055118,CUST001899,Sarah,Lopez,Female,Dubai,China,Boston,China,Dubai,China,2025-08-13 01:19:00,Purchase,99.26,AUD,Best Buy,Electronics,1.0,9328026590.0,QZBPAUPK,1273194270.0,XJOPVHUO,14800.11,16377.04,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00055119,CUST000231,Isabella,Thompson,Male,Berlin,Italy,Berlin,Italy,Berlin,Italy,2025-12-15 16:48:00,Purchase,30.44,CHF,Uber,Restaurants,1.0,4507862365.0,MKZDFFBV,7307847504.0,YXJCSXOP,12062.63,10510.13,1,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00055120,CUST001722,Ava,Lee,Male,Dubai,UK,Dubai,UK,Dubai,Canada,2025-06-05 13:04:00,Purchase,199.69,CNY,McDonald's,Entertainment,1.0,1915171802.0,GQURKHON,8361813417.0,TNADDMLK,5217.07,5622.0,0,2025-12-16T16:33:26.030861,,,,Payment for entertainment,,
TXN00055121,CUST003468,Michael,Brown,Female,Mumbai,UAE,Beijing,UAE,Mumbai,UAE,2025-02-09 06:45:00,Purchase,500.0,CHF,Adidas,Gas & Fuel,0.0,3993919619.0,OZRMJIVO,7633072089.0,NNRYWOSV,12736.65,14981.8,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00055122,CUST008845,Patricia,White,Male,São Paulo,USA,São Paulo,USA,São Paulo,USA,2024-05-14 12:50:00,Purchase,315.99,GBP,Adidas,Entertainment,0.0,4922811352.0,KTXVYPDQ,2181515706.0,ZPKBGWVJ,7890.79,6229.97,0,2025-12-16T16:33:26.030861,,,,Payment for entertainment,,
TXN00055123,CUST000603,Sophia,Lopez,Female,Madrid,Thailand,Madrid,Thailand,Madrid,Thailand,2025-03-25 09:54:00,Transfer,289.69,INR,Marriott Hotels,Restaurants,0.0,3258265050.0,LHFMTSMU,1342706959.0,MCTVPWVW,14092.64,14270.06,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00055124,CUST002203,Mia,Perez,Female,Amsterdam,France,Amsterdam,France,Amsterdam,France,2025-04-08 06:40:00,Transfer,282.75,EUR,Amazon,Restaurants,1.0,9270019377.0,CJDHIUXH,8663241668.0,SHGBZYHB,17175.72,15985.62,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00055125,CUST007485,Sophia,Jackson,Female,Seoul,Italy,Seoul,Italy,Bangkok,Italy,2025-10-28 11:25:00,Purchase,259.28,AUD,Marriott Hotels,Utilities,1.0,9975066805.0,RMXBGZHV,1251020894.0,FUVYEVPH,9328.07,10862.65,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00055126,CUST007185,Emma,Moore,Male,Boston,Netherlands,Boston,Netherlands,Boston,Netherlands,2025-09-20 15:36:00,Purchase,461.5,CHF,Walmart,Clothing,1.0,4817575395.0,YWCETKEO,3155716413.0,AIZTBRZE,10243.24,10869.41,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00055127,CUST000906,Barbara,Brown,Female,Istanbul,UK,Istanbul,UK,Istanbul,UK,2025-09-18 18:16:00,Transfer,496.16,INR,Lyft,Restaurants,1.0,9817721909.0,MWJZJUBC,4433690882.0,JTPRGFHH,11241.57,13139.88,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00055128,CUST001940,Barbara,Johnson,Female,New York,Canada,Toronto,Canada,New York,Canada,2025-11-05 02:55:00,Purchase,500.0,AUD,Target,Home & Garden,0.0,7768858315.0,HBJRCGZP,7654471161.0,OOLPFWTQ,16162.28,18557.08,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00055129,CUST008046,David,Brown,Female,New York,France,Istanbul,India,Singapore,Australia,2024-07-21 01:25:00,Purchase,389.72,CHF,Nike,Electronics,1.0,3499762433.0,DHSRWVGC,2941704261.0,HPDGZIPP,12084.42,13450.47,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00055130,CUST005224,Emily,Lopez,Female,Beijing,UAE,Beijing,UAE,Beijing,UAE,2024-12-22 02:18:00,Transfer,190.72,CNY,PayPal,Gas & Fuel,0.0,3172270125.0,QQTDNFDQ,5295188084.0,QAONGBPW,7423.51,9701.9,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00055131,CUST008679,Joseph,Martinez,Male,Beijing,UK,Toronto,UK,Beijing,UK,2025-08-25 03:02:00,Transfer,114.3,INR,PayPal,Home & Garden,1.0,4179968721.0,BCWLPPGD,3341858140.0,RAAPJHJN,16801.69,15717.53,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00055132,CUST009545,Thomas,Perez,Female,San Francisco,Spain,San Francisco,India,San Francisco,Spain,2024-05-29 06:20:00,Purchase,364.34,AUD,Lyft,Education,0.0,5016875617.0,YFBDDJGI,5609533229.0,OMMYHOOD,12195.62,13043.67,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00055133,CUST004389,Linda,Smith,Female,Tokyo,Mexico,Tokyo,Mexico,Tokyo,Mexico,2025-12-09 19:21:00,Purchase,391.47,USD,Adidas,Clothing,0.0,6148233030.0,TVTOHWCV,3169553489.0,PJLALQCO,416.66,3153.97,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00055134,CUST001606,Thomas,Lewis,Female,Amsterdam,Netherlands,Tokyo,Singapore,Mexico City,Turkey,2024-04-11 19:04:00,Purchase,375.25,JPY,Lyft,Insurance,0.0,2336455164.0,MPXHIOGX,6716210492.0,KQTTWZPD,12561.71,11966.13,0,2025-12-16T16:33:26.030861,,,,Payment for insurance,,
TXN00055135,CUST004259,Robert,Lopez,Male,Miami,South Korea,Miami,South Korea,Miami,South Korea,2024-04-28 09:08:00,Purchase,457.71,AUD,Costco,Travel,1.0,8468756814.0,MGNKCXXG,1831898625.0,GSIQNFJC,9442.26,10328.57,0,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00055136,CUST006583,Thomas,Smith,Male,Seoul,Germany,Paris,Germany,Seoul,Germany,2024-09-01 17:55:00,Transfer,195.26,CAD,Delta Airlines,Entertainment,1.0,1204938742.0,NQGYYLIG,2721445087.0,KOBOZAYC,9158.36,9818.01,0,2025-12-16T16:33:26.030861,,,,Payment for entertainment,,
TXN00055137,CUST009421,Emily,Rodriguez,Female,Mumbai,Germany,Mumbai,Germany,Mumbai,Germany,2024-04-08 01:32:00,Purchase,117.87,EUR,Amazon,Utilities,1.0,5151771405.0,FHUYRRTQ,7595341142.0,DNNYEFZT,8578.39,10901.09,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00055138,CUST000868,Charlotte,Ramirez,Female,São Paulo,Japan,São Paulo,Japan,São Paulo,Italy,2025-04-07 00:27:00,Purchase,383.37,CAD,Delta Airlines,Education,1.0,2996663873.0,IAYMALXU,9179306832.0,UEQILVUW,14229.68,15031.32,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00055139,CUST003937,Susan,Brown,Male,Boston,Australia,Boston,Australia,Boston,Australia,2025-06-11 15:23:00,Purchase,448.39,GBP,Adidas,Clothing,0.0,3030841915.0,PFVMHSSL,2065234369.0,VDUVPLHN,7917.54,9963.44,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00055140,CUST009941,Emma,Thompson,Male,Berlin,Japan,Tokyo,Australia,Sydney,Mexico,2025-01-06 13:12:00,Transfer,357.11,GBP,Delta Airlines,Groceries,1.0,8985715465.0,BYSIDIIN,4478794156.0,CMUFPJWK,9061.24,8837.06,0,2025-12-16T16:33:26.030861,,,,Payment for groceries,,
TXN00055141,CUST000625,Ashley,Hernandez,Male,Berlin,Singapore,Berlin,Singapore,Berlin,Singapore,2025-11-04 08:56:00,Transfer,75.29,AUD,Delta Airlines,Entertainment,0.0,7928293168.0,VLMNIVMQ,5212109829.0,YYUMJJCW,18779.32,17097.41,1,2025-12-16T16:33:26.030861,,,,Payment for entertainment,,
TXN00055142,CUST009670,Thomas,Jackson,Female,Seoul,Italy,Paris,South Korea,Tokyo,Spain,2025-08-06 18:02:00,Transfer,310.33,INR,PayPal,Gas & Fuel,0.0,1543797330.0,LYPENEIL,1013750134.0,VNBDQWNB,13940.07,14118.51,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00055143,CUST004433,Jennifer,Taylor,Male,Seattle,Netherlands,Seattle,Netherlands,Seattle,Netherlands,2025-05-21 23:31:00,Transfer,216.42,GBP,Starbucks,Utilities,0.0,4099708342.0,NITTCSOH,9526952437.0,QGXYWQHG,8066.61,8709.33,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00055144,CUST005483,William,Jones,Female,Sydney,UK,Sydney,UK,Sydney,UK,2025-08-04 00:16:00,Purchase,149.32,AUD,Amazon,Utilities,0.0,3167983375.0,TABEJTKW,2451177173.0,NAQACOJO,4104.02,5468.03,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00055145,CUST008902,Charles,Jones,Female,Rome,India,Rome,Australia,Rome,India,2025-10-10 01:38:00,Purchase,116.05,EUR,Best Buy,Utilities,0.0,8129186502.0,VMCVXICO,3015671743.0,INVRPDRN,7678.24,9193.23,0,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00055146,CUST006992,Ashley,Rodriguez,Female,Dubai,France,Boston,Canada,Amsterdam,Thailand,2024-09-25 00:36:00,Transfer,395.38,INR,Marriott Hotels,Entertainment,0.0,1837142683.0,VJMFTFDT,2324775980.0,ADYFZODU,5938.5,5939.07,1,2025-12-16T16:33:26.030861,,,,Payment for entertainment,,
TXN00055147,CUST008252,Jennifer,Lopez,Female,Beijing,Mexico,Beijing,Mexico,Beijing,Mexico,2025-05-18 00:06:00,Purchase,244.4,CHF,Netflix,Gas & Fuel,0.0,9558128585.0,ADXUSBLD,5864260459.0,NEBBQMLC,11934.23,11613.15,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00055148,CUST009729,Karen,Johnson,Male,New York,Brazil,New York,Brazil,New York,Brazil,2024-11-28 04:24:00,Purchase,455.96,CHF,Costco,Electronics,0.0,9379527923.0,ROTFXNQX,3002818213.0,BTRGRCSL,7986.14,8623.26,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00055149,CUST000791,John,Jones,Male,Mumbai,Germany,Mumbai,Germany,Mumbai,Spain,2025-03-15 20:08:00,Purchase,25.0,CAD,PayPal,Education,1.0,7638169884.0,MXBWBJPO,1462597550.0,ZOCGNRYU,7897.53,6698.06,1,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00055150,CUST007637,Robert,Thompson,Female,Dubai,Spain,Dubai,Germany,Dubai,Spain,2025-08-12 16:11:00,Purchase,125.03,EUR,Delta Airlines,Restaurants,0.0,7520058321.0,YWGMVTVN,8681888204.0,YSLHEDTN,17131.17,18149.65,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00055151,CUST003810,Ashley,Miller,Female,Rome,South Korea,Rome,South Korea,Rome,South Korea,2025-12-15 05:54:00,Transfer,55.27,INR,Target,Clothing,0.0,6686481573.0,YUVOQOYO,7760779050.0,POKDGKMY,15154.14,15916.06,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00055152,CUST001375,Charlotte,Thompson,Female,New York,UAE,Sydney,Turkey,San Francisco,Australia,2025-11-22 14:39:00,Purchase,61.04,CAD,Costco,Utilities,1.0,1524848384.0,ETDNRKMP,1888809613.0,KBBDUDOT,7755.97,8098.18,1,2025-12-16T16:33:26.030861,,,,Payment for utilities,,
TXN00055153,CUST006668,Jennifer,Ramirez,Female,Rome,Brazil,Rome,Brazil,Rome,Brazil,2025-05-25 02:25:00,Purchase,325.61,AUD,Nike,Travel,1.0,5520153420.0,BAPCKEAX,3300665262.0,DVRBYXIE,10402.76,10125.34,0,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00055154,CUST004832,James,Harris,Female,Sydney,Japan,Miami,South Korea,Singapore,Mexico,2024-07-21 18:10:00,Purchase,358.03,INR,Netflix,Travel,1.0,5013511510.0,BTPPCVYO,6745253595.0,VXAPTOJG,10363.0,13502.6,0,2025-12-16T16:33:26.030861,,,,Payment for travel,,
TXN00055155,CUST005453,Mary,Taylor,Male,Hong Kong,Spain,Hong Kong,Spain,Hong Kong,Spain,2025-10-29 01:39:00,Purchase,413.04,GBP,Apple Store,Restaurants,1.0,2948446284.0,JBYHLYMC,6320920310.0,HQAXKQWD,4737.14,7396.97,0,2025-12-16T16:33:26.030861,,,,Payment for restaurants,,
TXN00055156,CUST001289,Mia,Smith,Male,Mumbai,UK,Seoul,UK,Mumbai,UK,2024-06-06 08:55:00,Purchase,500.0,INR,Spotify,Electronics,0.0,5215828922.0,BHDMIPDL,7587905005.0,TSMMIIVQ,18335.15,17483.24,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
TXN00055157,CUST002390,William,Anderson,Female,Madrid,UK,Madrid,UK,Madrid,UK,2025-06-25 02:28:00,Transfer,441.91,CNY,Spotify,Home & Garden,0.0,7513403494.0,FLPQALNQ,5330664463.0,LXPJOBWI,13983.96,14436.55,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00055158,CUST001879,Barbara,Gonzalez,Male,Sydney,Singapore,Chicago,UK,Mumbai,Italy,2025-07-11 00:26:00,Purchase,196.85,GBP,Hilton Hotels,Home & Garden,0.0,4519339006.0,GKMCPYUQ,4929536093.0,QGKYJZSJ,14502.93,14790.09,0,2025-12-16T16:33:26.030861,,,,Payment for home & garden,,
TXN00055159,CUST000338,Charlotte,Martinez,Female,Chicago,Italy,Chicago,Italy,Chicago,Italy,2024-06-30 12:07:00,Transfer,368.87,USD,Walmart,Education,1.0,3442304077.0,BBADTXZA,3486554071.0,YXBXSTBA,11926.42,12540.52,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00055160,CUST003637,Karen,Lee,Female,New York,Singapore,Boston,Germany,Seoul,Canada,2025-07-24 23:36:00,Purchase,421.66,EUR,Hilton Hotels,Gas & Fuel,0.0,7396877508.0,CKBXHRIB,7696810989.0,XCVNULOL,13639.26,14700.55,0,2025-12-16T16:33:26.030861,,,,Payment for gas & fuel,,
TXN00055161,CUST004605,Ashley,Perez,Female,Madrid,South Korea,Madrid,South Korea,Madrid,South Korea,2024-09-19 19:29:00,Purchase,386.17,CHF,Adidas,Clothing,0.0,8537852080.0,LUAHUMWI,6924924934.0,EZWGMGKT,8586.26,9949.68,0,2025-12-16T16:33:26.030861,,,,Payment for clothing,,
TXN00055162,CUST008232,Evelyn,Jones,Male,Rome,India,Rome,South Korea,Rome,India,2024-09-29 05:50:00,Purchase,412.81,AUD,Hilton Hotels,Education,0.0,2402707270.0,FEEZRDDL,6620770031.0,ECPCXNOF,14999.51,14467.47,0,2025-12-16T16:33:26.030861,,,,Payment for education,,
TXN00055163,CUST007252,Robert,Martinez,Male,Rome,Turkey,Rome,Turkey,Rome,Turkey,2024-02-06 11:06:00,Transfer,344.05,CAD,Marriott Hotels,Electronics,0.0,9242547489.0,IZKJRSXP,5852876368.0,HWXSDRBT,7410.51,6121.74,0,2025-12-16T16:33:26.030861,,,,Payment for electronics,,
