has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
0,1,1,1,0,23094.224932359524,0,1,0,0.7938219397266418,0,1,16.416794718654145
1,1,1,1,1,12943.799467550783,0,1,0,0.5310123583249312,8,0,22.223823846466523
1,1,1,1,1,3232.2196155822544,0,1,0,0.949049217658972,0,0,0.0
1,1,1,1,1,20418.233526521217,0,1,0,0.7341257956886551,0,0,3.7958312138983334
1,1,1,1,1,33628.35871159683,0,1,0,0.8963732644053257,0,0,1.1259997005036526
1,1,1,1,0,15541.879443255055,0,1,0,0.9678411090374327,0,0,8.249221904256595
1,1,1,0,1,16646.05203794317,0,1,0,0.6414166815532666,9,1,27.433414221238344
1,1,1,0,1,39724.12014822684,0,1,0,0.852325960664915,0,1,2.555288092036399
1,1,1,1,1,36082.89702058572,0,1,0,0.920492849192398,0,0,3.1410378619391484
1,1,1,1,1,3292.877749657022,0,1,0,0.7057648867332083,0,0,0.0
1,1,1,1,1,29979.85454395876,0,1,0,0.904780634277898,0,0,1.108949293268613
0,1,1,1,1,43069.011064756756,0,1,0,0.886981540961483,0,1,9.784145370770007
1,1,1,1,1,12857.611410587864,0,1,0,0.7091126962004688,0,0,0.0
1,0,1,1,1,20374.37216147009,0,1,0,0.9049341107769997,0,1,6.321953642168165
0,1,1,1,1,31983.774837375586,0,1,0,0.5348215543239072,2,1,22.222331250191303
1,1,1,1,1,29398.80804297395,0,1,0,0.9289163901579486,0,0,0.0
1,1,1,1,0,3740.694674507699,0,0,1,0.514738244782739,10,0,41.67823124302069
0,1,1,1,1,9615.099114008946,0,1,0,0.5073587676971626,2,1,13.84150407272241
1,1,1,1,1,42455.39599393592,0,1,0,0.8969665437719359,0,0,2.7034546798430927
0,1,1,1,1,28103.757918135867,0,1,0,0.7283143441680082,0,1,3.54530023253509
1,1,1,1,1,3691.1549388512653,0,1,0,0.8504542537357143,0,0,0.0
1,1,1,0,1,402.23084606349113,0,1,0,0.6917581874781973,7,1,26.079894676004205
1,1,1,1,1,28574.3223019297,0,1,0,0.9340487512493192,0,0,0.0
0,1,1,1,1,9692.015980446336,0,1,0,0.6453521081917318,5,1,14.638580335603212
1,1,1,1,1,42748.473512961195,0,1,0,0.6825863839537629,9,0,17.78963691349088
1,1,1,1,1,3886.5332615676602,0,1,0,0.9215708227160531,0,0,4.749146744686106
1,1,1,1,1,11860.552804662497,0,1,0,0.5552010999917771,3,0,9.627844592762587
1,1,1,1,0,24227.24601067652,0,1,0,0.8439628698202992,0,0,9.809657360603993
1,1,1,1,1,5278.077949185018,0,1,0,0.9209751568212587,0,0,0.0
1,1,1,1,1,11101.977076023142,0,1,0,0.7089411067061784,0,0,0.0
1,1,1,1,1,3670.6770225527325,0,1,0,0.7822042476153594,0,0,0.0
1,1,1,1,1,8812.713141459648,0,1,0,0.7750086224926777,0,0,4.123324356132107
1,1,1,1,1,5337.539348080753,0,0,1,0.8230995694566595,0,0,11.164516762727054
1,1,1,1,1,42569.285260182834,0,1,0,0.6529030099353763,3,0,8.973984985775935
1,1,1,0,1,12639.031465523905,0,0,1,0.8650349902637493,0,1,25.929198813588577
1,0,1,1,1,9099.466609422969,0,1,0,0.6211502372462947,6,1,25.1640745218452
1,1,1,1,1,46527.74560416067,0,1,0,0.774553176557666,0,0,0.0
1,1,1,1,1,12225.57634249787,0,1,0,0.6916379909672075,4,0,12.295020778705602
1,1,1,1,1,49902.89522054075,0,1,0,0.8534689313028396,0,0,0.0
1,1,1,1,1,20964.63671407131,0,1,0,0.5287884285693708,10,0,22.942653452977368
1,0,1,1,1,31029.643597697606,0,1,0,0.513842556714758,10,1,23.221676474418196
1,1,1,1,1,9889.45572554845,0,1,0,0.7511982892612881,0,0,1.933337822288724
1,1,1,1,1,23940.240847878442,0,1,0,0.715420526296143,0,0,0.0
1,1,1,1,1,20637.60363467113,0,1,0,0.5263420789485626,5,0,10.430702927974103
0,1,1,1,1,42846.91440999777,0,1,0,0.8733531587857686,0,1,7.272489488227448
1,1,1,1,1,2032.2221714537532,0,1,0,0.9679939210222439,0,0,0.41332140250300675
1,1,1,1,1,46651.01720828596,0,0,1,0.8797198350965318,0,0,19.087423120529948
1,1,1,1,0,4297.439442143058,0,1,0,0.8168057539736804,0,0,12.839272384972453
1,1,1,1,1,39055.065650895434,0,1,0,0.5022705433115934,1,0,13.691461839252657
1,1,1,1,1,6355.972845298942,0,1,0,0.7789414416521991,0,0,0.0
1,1,1,1,1,16165.006045855467,0,1,0,0.8980346350998458,0,0,0.0
1,1,1,1,1,26278.53040371468,0,1,0,0.865193234968865,0,0,2.307994380286659
1,1,1,1,1,361.4022458476972,0,1,0,0.6224793489060211,1,0,7.361379209309952
1,1,1,0,1,18857.35792409503,0,0,1,0.6066574959118061,4,1,35.32248651838203
1,1,1,1,1,27435.717289595475,0,1,0,0.8257196816085527,0,0,0.0
1,1,1,1,1,39420.430431254244,0,1,0,0.6438214214223286,1,0,6.868349499602871
1,1,1,1,1,47940.870660043416,0,1,0,0.8922965153677294,0,0,0.0
1,1,1,1,1,10910.202087125186,0,1,0,0.9088233276814792,0,0,1.5678469473188397
1,1,1,1,0,261.23023341284465,0,1,0,0.8594269182867269,0,0,14.953638407734456
1,1,1,1,1,37718.07087268485,0,1,0,0.867620223388081,0,0,4.442693241220981
1,1,1,1,1,18709.06993422502,0,1,0,0.9633167385710947,0,0,0.0
1,1,1,0,1,22791.767477554462,0,1,0,0.9151543597108448,0,1,12.464985589834374
1,1,1,1,1,39478.43059750939,0,1,0,0.8759486051835824,0,0,4.98264608131416
1,1,1,1,0,45891.093925013054,0,1,0,0.5239550119322877,5,0,20.13497198053483
1,1,1,1,1,47000.98216164506,0,1,0,0.683590519610475,7,0,18.135200790683108
0,1,1,1,1,24802.882859894347,0,1,0,0.5259981193376073,9,1,27.018567805412395
0,1,1,1,1,45555.06830620924,0,1,0,0.5368384535625583,5,1,15.319591863338374
1,1,1,1,0,12144.735819271944,0,1,0,0.8741609160168078,0,0,12.935959500789453
1,1,1,1,1,33611.19748963332,0,1,0,0.8184175183369048,0,0,4.332617272564605
1,1,1,1,1,44840.6359391344,0,1,0,0.7549534882926391,0,0,0.5056361310409656
1,1,1,1,1,39878.07838905122,0,1,0,0.878485167483138,0,0,0.0
1,1,1,1,1,28277.320188569123,0,1,0,0.6730051420691656,1,0,8.511292537192023
1,1,1,1,1,16818.734358471775,0,1,0,0.7263493002869499,0,0,1.71470851662077
0,1,1,0,1,8829.685391537403,0,1,0,0.8420399985269807,0,2,18.946097771292155
1,1,1,1,1,7368.619793400445,0,1,0,0.5752686618944343,7,0,15.24788046291943
1,1,1,1,1,16254.263455243352,0,1,0,0.718867336855149,0,0,3.6702867191461515
1,1,1,1,1,44680.94736984849,0,1,0,0.6600516743817237,9,0,15.227059655007649
1,1,1,1,1,13905.514108937701,0,1,0,0.8743165492485119,0,0,0.0
1,1,1,1,1,18615.661243190403,0,1,0,0.9522000526571124,0,0,3.1179136345561034
1,1,1,1,1,31400.449946488534,0,1,0,0.5304680111398157,7,0,17.699317442241295
1,1,1,1,1,43851.05734464833,0,1,0,0.7940262827808127,0,0,0.0
1,1,0,1,1,0.0,1,1,0,0.5916166676306713,6,1,54.82231422663456
1,1,0,1,1,0.0,1,1,0,0.657878558065117,5,1,45.6941050263413
1,1,1,1,1,36957.628473439276,0,1,0,0.5197749188034347,3,0,14.66862999943739
1,1,1,1,1,14448.661211034176,0,1,0,0.6023367603625606,9,0,21.159604772207654
1,1,1,1,0,13280.486547793364,0,1,0,0.6025382739006594,6,0,26.7795981261477
1,1,0,1,0,0.0,1,1,0,0.7225192100602854,0,1,43.61921161631841
0,1,1,1,1,27952.834701608735,0,1,0,0.8898224974081976,0,1,8.262662692880056
1,1,1,1,0,42467.058980208174,0,1,0,0.907827348012451,0,0,11.244979290327546
1,1,1,1,1,27097.658920967307,0,1,0,0.8748457394444169,0,0,0.0
1,1,1,1,1,7005.756398320926,0,1,0,0.9217272086699808,0,0,3.884489656959337
1,1,1,1,1,12122.451312156169,0,1,0,0.5048798494595247,9,0,23.070871096977175
1,1,1,1,1,33737.211328005076,0,1,0,0.9826780348152044,0,0,0.0
1,1,1,1,1,14380.255433931634,0,1,0,0.8550103617690423,0,0,0.0
1,1,1,1,1,255.09907083946047,0,0,1,0.5507950491125728,6,0,35.285296735509874
0,1,1,1,1,31980.35293316695,0,1,0,0.9003657983795822,0,1,10.618115115205747
1,1,1,1,0,19812.912063393578,0,1,0,0.8702267800075488,0,0,13.359311630267571
1,1,1,1,1,44317.393388381344,0,0,1,0.8093981469299043,0,0,15.95782119005813
1,1,1,1,1,42024.53993981566,0,1,0,0.569589566567896,0,0,5.9626479428568775
0,1,1,1,1,3907.359215004359,0,1,0,0.7223446607142155,0,1,10.475943914512081
1,1,1,1,1,38700.52715301396,0,1,0,0.9736261102382449,0,0,2.9345392313162666
1,1,1,1,1,6506.0064848207885,0,1,0,0.5806066360926456,2,0,11.143437231849424
1,1,1,1,1,14650.593722569201,0,1,0,0.5744801492111843,10,0,18.907364702323683
1,1,1,1,1,12684.896027561545,0,1,0,0.8806287731679789,0,0,0.0
1,1,1,0,1,21651.95229126842,0,1,0,0.9304037783942571,0,1,3.223622973059773
1,1,1,1,1,29904.015747999558,0,1,0,0.8395190732627084,0,0,0.0
1,1,1,1,0,10428.070957895343,0,1,0,0.8512757287481815,0,0,14.55592219878923
1,1,1,1,1,14451.021375001335,0,1,0,0.5536476374369359,8,0,24.407665467928553
1,1,1,1,1,43542.70753785623,0,0,1,0.5573890445934784,5,0,21.17632316169829
1,1,1,1,1,33247.065915664825,0,1,0,0.5650377489290561,9,0,16.65534380795495
1,1,1,1,1,947.9384755920908,0,1,0,0.911525049413305,0,0,0.8484664245264586
1,1,1,1,0,7171.384060879453,0,1,0,0.8718611189505265,0,0,6.356929935214575
1,1,1,1,1,44250.09326636116,0,1,0,0.6556305303893237,3,0,5.078849744607611
1,0,1,1,1,7505.9725492990565,0,1,0,0.7024166635830746,0,1,7.86534789183866
1,1,1,1,1,1400.0186121457552,0,1,0,0.9852534235947743,0,0,0.0
1,1,1,1,1,372.31886393692935,0,1,0,0.6938499545760046,0,0,6.918435783649564
1,1,1,1,1,12876.233143962558,0,1,0,0.755523767060585,0,0,0.0
1,1,1,0,1,40429.877262035574,0,1,0,0.8598500328765708,0,1,8.964411917449127
1,1,1,1,1,34038.87628096808,0,1,0,0.5353189035070254,6,0,15.332995186070278
1,1,1,1,1,11268.431930834162,0,1,0,0.6597052845785691,3,0,10.243411222274666
1,1,1,1,1,45542.854496317406,0,1,0,0.8991726042157128,0,0,1.2848691486880526
1,1,1,1,1,45670.49945725363,0,1,0,0.8689230219495683,0,0,1.823252492082407
1,1,1,1,1,21735.575985964897,0,1,0,0.6555493817277103,3,0,10.534807915726995
1,1,1,1,1,39048.721542561165,0,1,0,0.8492690960588111,0,0,0.08929424899030902
1,1,1,1,0,23126.1842640434,0,1,0,0.8466529907944231,0,0,13.769056838821928
1,1,1,1,1,20417.669465044055,0,1,0,0.53624356519238,8,0,16.743305336268975
1,1,1,1,1,5223.979981740679,0,1,0,0.5706719924994798,2,0,13.852659896035878
1,1,1,1,1,48894.357466634094,0,1,0,0.5542469003721219,7,0,17.54055007730418
1,1,1,1,1,47306.90015924626,0,1,0,0.9103676330169048,0,0,0.0
0,0,1,1,1,32215.727013193806,0,1,0,0.9385665772670426,0,2,10.936496772375708
0,1,1,1,0,2994.4869926301844,0,1,0,0.5823026755556213,1,1,31.089317311058146
1,1,1,1,1,40648.2919429787,0,1,0,0.7076663948490665,0,0,4.542838168026366
1,1,1,1,0,45200.830887565986,0,1,0,0.9005714465823462,0,0,13.49532870141657
1,1,1,1,1,1063.2959657071353,0,1,0,0.9884214339319306,0,0,0.0
1,0,1,1,0,9873.576561863614,0,1,0,0.8605872087392803,0,1,21.033164781698083
1,1,1,1,1,43595.85365930237,0,1,0,0.9241926497718811,0,0,0.0
1,1,1,1,1,18536.140890809922,0,0,1,0.5264486603933821,7,0,38.08220080080119
1,1,1,1,1,4309.4656177962615,0,1,0,0.7605154156619992,0,0,4.318535189983093
1,1,1,1,1,14992.764137688824,0,1,0,0.855976882619831,0,0,1.373781022052377
1,1,1,1,1,39318.52034399061,0,1,0,0.8157565289442441,0,0,0.0
1,1,1,1,1,22509.33949004181,0,1,0,0.7806999395574566,0,0,3.598950176636029
1,1,1,1,0,32545.40743585762,0,1,0,0.6168085037007702,1,0,16.543510163296645
0,1,1,1,1,10348.124093005816,0,1,0,0.5404620792639564,1,1,19.278772730628198
1,1,1,1,1,39379.80153329375,0,1,0,0.975786834921658,0,0,0.0
1,1,1,1,1,11738.947361899,0,1,0,0.5994436449475644,7,0,16.473696994690123
1,1,1,1,1,29298.92766908464,0,1,0,0.6126459414355687,6,0,16.27048640510494
1,1,1,1,1,33500.31740540701,0,1,0,0.9118998420419251,0,0,0.0
1,1,1,1,1,7949.981171411391,0,0,1,0.5918798734421842,3,0,29.063298369105638
1,1,1,1,1,16756.376817381566,0,1,0,0.7802688062613339,0,0,0.0
1,1,1,1,1,22225.42272427256,0,1,0,0.6469386768578187,8,0,16.907848466882186
1,1,1,1,1,33003.307779272116,0,1,0,0.6547053695179943,5,0,6.236728973430184
1,1,1,1,1,22267.464530753106,0,1,0,0.7254387909255686,0,0,0.0
1,1,1,1,1,28219.40518628898,0,1,0,0.594682450968152,10,0,22.579724897796098
1,1,1,0,1,11005.742648411244,0,1,0,0.7266762837408316,0,1,7.387949081522709
1,1,1,1,0,36135.33777477768,0,1,0,0.9330516499029022,0,0,14.128502637510056
1,1,1,1,1,41253.06466676889,0,1,0,0.7266123448269877,0,0,0.0
1,1,1,1,1,25524.263330265727,0,1,0,0.8567031226808086,0,0,4.814183329842496
1,1,1,1,0,2914.7054149578494,0,1,0,0.5491964306582001,1,0,22.425999031808406
1,1,1,1,1,46409.294582844006,0,1,0,0.9145597896840232,0,0,0.0
1,1,1,1,0,41952.36143061179,0,1,0,0.9490801216388555,0,0,14.120434217455166
1,1,1,1,1,38992.58075632038,0,1,0,0.9224719667010732,0,0,0.0
1,1,1,1,1,19284.524061347074,0,1,0,0.9020887735580104,0,0,0.0
1,1,1,1,1,33732.16465351286,0,1,0,0.6539004692346739,4,0,13.298006407800969
1,1,1,1,1,29167.524998967878,0,1,0,0.5176810755083439,6,0,15.723892112072777
1,1,1,1,1,19730.411666694006,0,1,0,0.8939156933916805,0,0,0.0
1,1,1,1,1,1991.3021505472493,0,1,0,0.7236962367740305,0,0,0.24758877986437167
1,1,1,1,0,16809.65475741432,0,1,0,0.5239863324473746,7,0,27.317373119578846
1,1,1,1,1,7048.860219732985,0,1,0,0.6280383079804013,1,0,12.58380726658316
0,1,1,1,1,22858.219578698965,0,1,0,0.9095255768523649,0,1,8.138668495721612
1,1,1,1,1,37366.02294129846,0,0,1,0.9727718921587118,0,0,10.249473178406518
1,1,1,0,1,38778.746729029794,0,1,0,0.9377635677794746,0,1,8.008680647995593
1,1,1,1,1,19791.788718878863,0,1,0,0.6011672769174325,7,0,24.368930456110476
1,1,1,1,1,5373.156277336414,0,1,0,0.9085003200764656,0,0,4.788728777888352
1,0,1,1,1,9658.539741142398,0,0,1,0.5758523362274071,2,1,33.01572184963439
1,1,1,1,1,35771.48811572086,0,1,0,0.5556308163965413,2,0,12.517302270791593
1,1,1,1,1,28685.72856925807,0,1,0,0.5835670653159317,6,0,19.018436878248696
1,1,1,1,1,47937.660072817635,0,1,0,0.7230865439558096,0,0,4.6368192453208295
1,1,1,1,1,39637.595554052066,0,1,0,0.6981105888551508,0,0,7.5272277989789025
1,1,1,1,1,38670.15227699566,0,1,0,0.8954187119709625,0,0,0.0
1,1,1,0,0,47438.149871087975,0,1,0,0.9235276559414188,0,1,17.156881358939525
1,1,1,1,1,13244.767141346849,0,1,0,0.5764016942254446,7,0,17.43568103273741
1,1,1,1,1,28097.004792259297,0,1,0,0.6251802789819483,1,0,6.696317494018321
1,1,1,1,1,24000.065451917613,0,1,0,0.6668120476667245,1,0,5.3286641752347865
1,0,1,0,1,21672.30376515503,0,1,0,0.9009134007032915,0,2,14.050086036216626
1,1,1,1,1,11596.00505446333,0,1,0,0.7554633040716818,0,0,0.0
1,1,1,1,1,3949.3488854515244,0,1,0,0.7710989975548914,0,0,0.0
1,1,1,1,1,35308.33292201939,0,1,0,0.9356550102618535,0,0,1.4542331464794138
1,1,1,1,1,25361.174836865113,0,1,0,0.5375779853447089,7,0,16.25598280820399
1,1,1,1,1,43963.45583336985,0,1,0,0.7149864174320704,0,0,0.0
1,1,1,1,1,2230.6501741976463,0,1,0,0.655422652238339,6,0,15.0909846872695
0,1,1,1,1,49608.59252427271,0,1,0,0.8502070915452685,0,1,4.131439039136567
1,1,1,1,1,12807.24362456042,0,1,0,0.9426428570018698,0,0,0.0
1,1,1,1,1,20393.3464687161,0,1,0,0.9311459305960577,0,0,0.0
1,1,1,1,0,16239.422910903939,0,1,0,0.9127056856240494,0,0,13.017130470659634
1,1,1,1,1,35538.898643400986,0,1,0,0.8509886506974068,0,0,2.433424090755797
0,1,1,1,1,25651.647765271246,0,1,0,0.5261104557120431,3,1,12.858820124540504
1,1,1,1,1,7291.223624171667,0,1,0,0.5568402702137383,4,0,10.892187003284867
1,0,1,1,1,29896.68680252664,0,1,0,0.5317272346163875,1,1,16.35237355701922
1,0,1,1,1,3715.4535145820423,0,1,0,0.888249603799635,0,1,7.528017202412965
1,1,1,1,1,11781.605339639857,0,1,0,0.842596562995056,0,0,0.0
1,1,1,1,1,21163.183668581143,0,1,0,0.7090565050227079,0,0,0.0
1,1,0,1,1,0.0,1,1,0,0.997183457975511,0,1,33.39621814712117
1,1,1,1,1,10129.861188394048,0,1,0,0.8988100993238679,0,0,3.0094395055848313
1,1,1,1,1,16575.51009778372,0,1,0,0.5251532411793285,5,0,7.911652535220323
1,1,1,1,1,34342.01668748234,0,1,0,0.5881033697305206,1,0,8.52180368167644
1,1,1,1,1,16505.920598564793,0,1,0,0.6673196512441215,3,0,10.475576293906348
1,1,1,1,1,21985.623162165844,0,1,0,0.8872534066689617,0,0,4.138566282557932
1,1,1,1,1,47093.17416504862,0,1,0,0.5576028277193379,6,0,15.308000291208533
1,1,1,1,1,17193.832840044746,0,1,0,0.526479804057223,8,0,15.188261472750781
1,1,1,1,1,6127.890656402733,0,1,0,0.9322385155805759,0,0,0.0
1,1,0,1,1,0.0,1,1,0,0.5042294124847563,9,1,53.71013593849625
1,1,1,1,1,30817.54531362661,0,1,0,0.9939590251009547,0,0,0.0
1,1,1,1,1,31995.573550727197,0,1,0,0.6435780596805414,8,0,19.756180642515737
0,1,1,1,1,49848.65151230024,0,1,0,0.9568542973173946,0,1,6.912093833552469
0,1,1,1,1,30461.092154966474,0,1,0,0.5034460878443727,8,1,31.812262593814943
1,1,1,1,1,49138.965205818786,0,1,0,0.6160478977207626,7,0,24.97123890772784
1,1,1,1,1,32712.404785993265,0,1,0,0.7972125802041692,0,0,0.0
1,1,1,1,0,39972.94919278533,0,1,0,0.6698797590672441,0,0,20.67749417169534
1,1,1,1,1,44705.056831885,0,1,0,0.9445496866826556,0,0,0.0
1,1,1,1,1,37083.19710170345,0,1,0,0.8627401509022571,0,0,0.0
1,1,1,1,1,48882.19017405147,0,1,0,0.5631586394864834,7,0,22.997112189376214
1,1,1,1,0,26405.497787881777,0,1,0,0.9335468306173574,0,0,6.582530427680409
1,1,1,1,1,30942.43993911645,0,1,0,0.5731761749230477,3,0,13.143268796055814
1,1,1,1,1,23914.90260124358,0,1,0,0.6605883780045771,9,0,15.227596406061249
1,1,1,1,1,18298.005395013875,0,1,0,0.7647986534919149,0,0,0.0
1,1,1,1,0,47009.5545672088,0,1,0,0.9372749982739461,0,0,13.485279328129485
1,1,1,1,1,24361.35907794943,0,1,0,0.9236036929873543,0,0,2.752289840462786
1,1,1,1,1,35755.36676026808,0,1,0,0.9700279714947783,0,0,0.0
0,1,1,1,0,17059.6352518651,0,1,0,0.9405088294140774,0,1,15.508808770166212
1,1,1,1,1,22297.453392846655,0,1,0,0.569829264372804,2,0,7.243428553410178
1,1,1,1,1,49820.654326351374,0,1,0,0.787273286646879,0,0,0.0
1,1,1,1,1,9684.791285390205,0,1,0,0.7705991122664331,0,0,1.995718166257503
1,1,1,1,1,27541.745858374783,0,1,0,0.7475067739770412,0,0,4.516695499387556
1,1,1,1,0,7604.234925764731,0,1,0,0.6996676289435793,7,0,32.705243942846444
1,1,1,1,1,39519.29143574734,0,1,0,0.6011024704699028,3,0,6.773564355158642
1,1,1,1,1,25250.466136583946,0,1,0,0.7560111344384968,0,0,0.0
1,1,1,1,0,48289.326287743315,0,1,0,0.526241139776896,4,0,23.17068825837441
0,1,1,1,1,43360.50306673981,0,1,0,0.8118719376038537,0,1,2.618115087875994
1,1,1,1,1,12577.836626634042,0,1,0,0.5760057237033958,8,0,18.9100832727243
1,1,1,1,0,25558.56879026285,0,0,1,0.6658808005069987,6,0,43.27725637143614
1,1,1,1,1,2470.1452092342697,0,1,0,0.8049299983697031,0,0,0.0
1,1,1,0,1,38051.05455605389,0,1,0,0.5802950768642001,10,1,29.68626581906138
1,1,1,1,1,21709.51709387727,0,1,0,0.7405698363347554,0,0,1.6500517634545755
1,1,1,1,1,18565.399119342026,0,0,1,0.5609829546523428,4,0,23.533088373041505
1,1,1,1,1,41573.83537129711,0,1,0,0.6572663117391151,4,0,11.23159534722877
0,1,1,1,1,17712.49009438557,0,1,0,0.8171920083069297,0,1,2.546149355860016
1,1,1,1,1,26226.86409806923,0,1,0,0.6752111500225442,4,0,13.970196104661955
1,1,1,1,1,36380.22646207069,0,1,0,0.5102905063631986,4,0,13.417345559133839
1,0,1,1,1,6772.686283372994,0,1,0,0.8955819380582566,0,1,11.463171323468544
1,1,1,1,1,47528.19725157546,0,1,0,0.7547005042303279,0,0,0.0
1,1,1,1,1,12979.098020970245,0,1,0,0.6975439270674988,4,0,8.861410344392363
1,1,1,1,0,30246.69767277489,0,1,0,0.8788798546798745,0,0,12.959156230195092
1,1,1,1,1,3740.0593288638825,0,1,0,0.5078180928048959,10,0,24.9299904081864
1,1,1,1,1,13791.398990797887,0,1,0,0.9582155435889739,0,0,0.0
1,1,1,0,1,7745.245051794072,0,1,0,0.5142845782867087,4,1,17.917504291998725
1,1,1,1,1,15487.121115597758,0,1,0,0.5100032143993127,10,0,16.950416480442406
1,1,1,1,1,16788.272433989674,0,1,0,0.9014405305682975,0,0,0.0
1,1,1,1,1,5201.244839112766,0,1,0,0.9403095032477037,0,0,0.7483938267111148
1,1,1,1,0,20337.12485637388,0,1,0,0.9725338816701566,0,0,11.34109078847727
0,1,1,1,0,7651.326251615837,0,0,1,0.8415095200672156,0,1,30.734515757161205
0,1,1,1,1,14453.425036287837,0,1,0,0.5065202422238952,8,1,23.226377165668787
0,1,1,1,0,14852.37058144351,0,1,0,0.9673138370104938,0,1,17.20765949555782
1,1,1,1,1,46163.22273050979,0,1,0,0.6298667669124312,0,0,13.033932349515306
1,1,1,0,1,21315.7883216251,0,1,0,0.8622895753225361,0,1,11.221237859902132
1,1,1,1,1,36339.253929873295,0,1,0,0.9176287235032945,0,0,3.2181193816141853
1,1,1,1,1,41905.082317116365,0,1,0,0.8720629268314795,0,0,4.9580273408669004
1,1,1,1,1,119.5626266855744,0,1,0,0.6573336204949186,3,0,10.07076947429642
1,1,1,1,1,28970.24198800156,0,1,0,0.8848990135238508,0,0,0.0
1,1,1,1,1,10523.240007713566,0,1,0,0.8771498049387607,0,0,0.0
1,1,1,1,0,3769.600165115446,0,1,0,0.6008160227239576,7,0,31.583154996759028
1,1,1,1,1,29815.765514962524,0,1,0,0.6320279054901767,7,0,24.17111842823535
1,1,1,1,0,38786.66229526265,0,1,0,0.6731752818470567,6,0,28.52499763562857
1,1,1,1,1,37675.44954272092,0,1,0,0.9458006032668063,0,0,2.645065650266819
1,1,1,1,0,2790.2706770861346,0,1,0,0.5314762777510837,1,0,21.63639013289799
1,1,1,1,1,35254.27658506087,0,1,0,0.9839344815318524,0,0,0.0
0,1,1,1,1,16436.246901471848,0,1,0,0.8457390061117497,0,1,7.183426109885342
1,1,1,1,1,39296.35135112068,0,1,0,0.9419548291737048,0,0,2.04020058438549
1,1,1,1,1,46041.44989138059,0,1,0,0.7875923308056012,0,0,4.143953150017838
1,1,1,1,1,37084.158153176046,0,1,0,0.8123480907704215,0,0,0.0
1,1,1,1,0,11285.737946684038,0,1,0,0.5136671229505716,3,0,24.47497121360354
1,1,1,1,0,36031.335843764224,0,1,0,0.8687818964817703,0,0,14.807310179216179
1,1,1,1,1,24842.61545333542,0,1,0,0.7484517728180184,0,0,0.0
1,1,1,0,1,33360.218713777795,0,1,0,0.8730378959699863,0,1,8.242915317914179
1,1,1,1,1,16773.99859482094,0,1,0,0.8218699856489531,0,0,0.0
1,1,1,1,1,18437.151127780067,0,1,0,0.5099565454988666,8,0,22.071065760354433
1,1,1,1,1,21131.329861246835,0,1,0,0.6450488600129777,1,0,11.293801408508148
1,0,0,1,1,0.0,1,1,0,0.5904768634618287,1,2,45.84673974868417
1,1,1,0,1,17522.669233319157,0,1,0,0.6332131117163062,8,1,27.102374425104962
1,1,1,1,1,43730.810902613346,0,1,0,0.7005220678276557,0,0,4.490254549368437
1,1,1,1,1,10228.36449804952,0,0,1,0.5526292991226676,10,0,33.52991593682391
1,1,1,1,1,9887.91760392594,0,1,0,0.5888852539429736,5,0,14.702622473510793
1,1,1,1,1,4369.934832651405,0,0,1,0.5504059911721109,5,0,29.402489844141314
1,1,1,1,1,25714.76793142323,0,1,0,0.6232447121087774,7,0,21.807516105129807
1,1,1,1,1,30458.24831897479,0,1,0,0.63122692471142,1,0,7.185410378960056
1,1,1,1,1,34113.78068388318,0,1,0,0.9437859437118516,0,0,3.3336864016694783
1,1,1,1,1,13897.126454269754,0,1,0,0.624437729070435,3,0,8.086903214548318
1,1,1,1,1,39919.50230982594,0,1,0,0.5643732095475786,4,0,7.927695412774918
1,1,1,1,1,46305.614758465985,0,1,0,0.5574307992075858,10,0,20.543723858551868
1,1,1,1,1,21517.595944816654,0,1,0,0.8932934444270804,0,0,0.0
1,1,1,1,1,32208.091929391503,0,0,1,0.6316433172156798,5,0,20.428272416175183
1,1,1,1,1,27563.55700946421,0,1,0,0.7761555395818462,0,0,0.0
1,1,1,1,1,13509.105629553425,0,1,0,0.5792703265631476,10,0,19.66129637861232
1,1,1,1,1,4354.31528898862,0,1,0,0.6168761420904201,7,0,18.74976346319819
1,1,1,1,1,40794.49891025259,0,0,1,0.622972633185234,4,0,23.920348765065555
0,1,1,1,1,12187.017024315119,0,1,0,0.7708451993664698,0,1,9.646776178492143
1,1,1,1,0,24775.874175208686,0,1,0,0.9011968062155038,0,0,5.49771416230402
1,1,1,0,1,40229.60256018894,0,0,1,0.5731803839302962,3,1,31.525645356272673
1,1,1,1,1,29132.804532503276,0,1,0,0.6867372957274851,6,0,24.123656281682898
1,1,1,1,1,21642.648894005317,0,1,0,0.6176664836033603,2,0,5.50572532479468
1,1,1,1,0,20024.783746022174,0,1,0,0.7252529506482526,0,0,11.757567322478852
1,1,1,0,1,22165.257142884795,0,1,0,0.5026478548089495,5,1,19.341464936220454
1,1,1,1,1,21268.315730490296,0,1,0,0.5649042783201161,9,0,16.0447629092384
0,1,1,1,1,3765.9288964887796,0,1,0,0.8315152892488177,0,1,8.823967903938538
1,1,1,1,1,45983.753104205614,0,1,0,0.7741831854144545,0,0,2.2442879460760565
1,1,1,1,1,49045.37123137676,0,1,0,0.9133119756592594,0,0,4.982185186573686
