has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
1,1,1,1,1,3979.0997574810403,0,1,0,0.6662117699281053,6,0,20.794870303673893
1,0,1,1,0,13699.595962326674,0,1,0,0.9415950518312043,0,1,13.383234984471686
1,1,1,1,1,23069.428194830853,0,1,0,0.9743208388432965,0,0,0.0
1,1,1,0,1,41510.11287157471,0,1,0,0.8488312110965801,0,1,4.130832791011596
1,1,1,1,1,40974.98903362783,0,1,0,0.9347297682258751,0,0,0.0
1,1,1,1,0,41008.9622917929,0,1,0,0.8845001103143144,0,0,13.576630335553395
1,1,1,1,1,30992.858719576965,0,0,1,0.6538875548079769,7,0,37.637051537287775
1,1,1,1,0,44948.972097195896,0,1,0,0.564207827808729,5,0,16.573489464450994
1,1,1,1,1,46874.07025989266,0,1,0,0.5558099695353141,2,0,13.800492316855271
1,1,1,1,1,31059.223297157023,0,0,1,0.8110554149378958,0,0,19.95990118538723
1,1,1,1,1,49268.61067063589,0,1,0,0.9638624581630342,0,0,4.695933493467766
0,1,1,1,1,13445.009052158104,0,1,0,0.864903520122233,0,1,5.580856013644357
1,1,1,1,1,16077.185965663011,0,1,0,0.7971091192403368,0,0,0.0
1,1,1,1,1,48853.15615606921,0,1,0,0.9982805731859483,0,0,0.8216247804171708
1,1,1,1,1,23372.26788334298,0,1,0,0.9486319738908393,0,0,0.0
1,1,1,1,1,9679.747555653019,0,1,0,0.8388348430299668,0,0,0.0
1,1,1,1,0,4719.793215324044,0,1,0,0.7496738894687807,0,0,8.612997359154217
1,1,1,1,1,46018.84464051587,0,1,0,0.6437962701157016,5,0,14.986288504675645
1,1,1,1,1,7930.941816622337,0,1,0,0.9283178878428798,0,0,0.0
1,0,1,1,1,41612.91803529045,0,1,0,0.5363034004871202,3,1,13.155254274085536
1,1,1,1,1,38864.34866799931,0,1,0,0.6371510230416004,9,0,18.40656062591776
1,1,1,0,1,11687.9159614396,0,1,0,0.5600399536886622,2,1,15.200914572222537
1,1,1,1,0,13205.61473935689,0,1,0,0.604012716802919,9,0,34.12209173375389
0,1,1,1,1,14749.224765912893,0,0,1,0.5145616584033053,8,1,43.1395367711201
1,1,1,1,1,2150.9166090049093,0,1,0,0.6242489415197936,7,0,20.90700963342613
1,1,1,1,1,33956.36770261835,0,1,0,0.8042324694372552,0,0,2.0928539989188337
1,1,1,1,1,34404.51699340765,0,1,0,0.5159991541014024,9,0,22.127922113079894
1,1,1,1,1,8171.701820509155,0,1,0,0.7323142957389308,0,0,4.659691477514096
1,1,1,0,0,14670.240030660874,0,1,0,0.9820038926182073,0,1,21.166678945224795
1,0,1,1,1,23197.591231299506,0,1,0,0.6176448960967246,1,1,16.56274979031964
0,1,1,1,1,1911.9994429365931,0,1,0,0.6512528142204599,0,1,21.59656792071295
1,1,1,1,1,17454.880228741316,0,1,0,0.5711642106887114,6,0,15.274307096995615
0,1,1,1,0,11960.5897014503,0,1,0,0.9605052250264211,0,1,20.302971934950357
1,1,1,1,1,32931.56745616194,0,1,0,0.6569803899700826,3,0,8.802101153443525
1,1,1,1,0,6951.479261464929,0,1,0,0.7118575058802019,0,0,7.390546055560811
1,1,1,1,1,25049.885839522194,0,1,0,0.7142005366523628,0,0,0.0
1,1,1,1,0,37573.35165332271,0,1,0,0.6182713928516784,7,0,32.741320839453685
1,1,1,1,1,2393.4082829404383,0,1,0,0.8707821162625092,0,0,0.0
1,1,1,1,1,36375.88845676112,0,1,0,0.6275769115700394,9,0,18.79051335016938
1,1,1,1,0,14817.909298734436,0,1,0,0.511179582704768,1,0,19.624760594823027
1,0,1,1,1,46923.880377996735,0,1,0,0.5273077169141568,7,1,30.118108476263828
1,1,1,1,1,47149.254733109556,0,1,0,0.9729938815870243,0,0,0.0
1,1,1,1,1,17814.371432541495,0,1,0,0.7247614482654751,0,0,0.0
0,1,1,1,1,46565.91896144709,0,1,0,0.8400536531654176,0,1,2.940261429990608
1,1,1,1,1,46098.573110284844,0,1,0,0.608300103742919,6,0,22.274702638095416
1,1,1,1,1,26232.37356112627,0,1,0,0.647309181138898,1,0,5.247032195403063
1,1,1,1,0,2159.4926797528124,0,1,0,0.9865706409254045,0,0,7.955124770409759
1,1,1,1,1,30760.490002483235,0,1,0,0.9327253784561149,0,0,3.5761808290084325
1,1,1,1,1,3951.6242389530744,0,1,0,0.7436566058940302,0,0,2.4605432340642555
1,1,1,1,1,34202.8668283786,0,1,0,0.5301238904718553,1,0,7.168234859042495
1,1,1,1,1,9913.281253411806,0,1,0,0.8374047688220856,0,0,0.0
1,1,1,1,1,47975.584782524544,0,1,0,0.8037366928231044,0,0,1.9111143452152701
0,1,1,1,0,27200.554138494666,0,0,1,0.5759516752457337,7,1,51.6359253846991
1,1,0,1,1,0.0,1,1,0,0.7372309593628137,0,1,32.45404257513082
1,1,1,0,1,12868.837293137258,0,1,0,0.5440703362013712,3,1,19.484815143158798
1,1,1,1,1,41639.66576844131,0,1,0,0.9362076766781247,0,0,0.0
1,1,1,1,1,20324.97867716836,0,1,0,0.6696642751338162,6,0,24.097824934545187
1,0,1,1,1,24422.693469838698,0,1,0,0.5101915647574278,4,1,20.423525723628043
1,1,1,1,1,43220.12669378906,0,1,0,0.5929438510825535,0,0,6.277697544225386
1,1,1,1,0,45138.295964726545,0,1,0,0.9213623436454761,0,0,9.601259923558679
1,1,1,1,1,33363.57411649983,0,1,0,0.8731358484910314,0,0,1.1741271345267492
1,1,1,0,1,22568.363881074954,0,1,0,0.8386358921218704,0,1,10.636905862429085
1,1,0,1,0,0.0,1,1,0,0.8936084465442125,0,1,46.8967437000135
1,1,1,1,1,35270.56832876654,0,1,0,0.7703752380489644,0,0,2.142444119127706
1,1,1,1,1,43877.40439306312,0,1,0,0.6836950368761171,7,0,21.3352803088442
1,1,1,1,1,25124.243372828645,0,1,0,0.5202127772107401,4,0,13.027173185256771
1,1,1,1,1,4770.501480504948,0,1,0,0.5003840839201148,8,0,22.344720619080874
1,1,1,1,1,3476.5122292080755,0,1,0,0.7413959379650037,0,0,4.3490620450252155
1,0,1,1,1,21268.5736172787,0,1,0,0.7093600083375746,0,1,11.177930153326606
0,1,1,1,1,13002.686424713236,0,1,0,0.787571154014552,0,1,6.687985959234189
1,1,1,1,1,46030.79925137653,0,1,0,0.5228738928461991,3,0,6.769161721042933
1,1,1,1,1,14039.100868497278,0,1,0,0.8678869647888735,0,0,2.3452691330982036
1,1,1,1,1,36340.635935347666,0,1,0,0.6046011200911267,7,0,15.186462785507505
1,1,1,1,1,32662.93586987147,0,1,0,0.5002459652432548,9,0,21.69685056220247
1,1,1,1,0,11978.082687474252,0,1,0,0.6689911008258161,3,0,24.56101377851191
1,1,1,1,1,6250.491774584652,0,1,0,0.7234440821593268,0,0,0.0
0,1,1,1,0,10368.388462776602,0,1,0,0.792854747453479,0,1,22.430860049347924
1,1,1,1,1,39789.83369767629,0,1,0,0.5136387649412442,3,0,10.285335959006135
1,1,1,1,1,21308.54705737795,0,1,0,0.8090093749490181,0,0,3.250191295471943
0,1,1,0,1,49687.24520495152,0,1,0,0.6362374219482688,9,2,35.26603664919029
1,1,1,1,1,3046.8711551373963,0,1,0,0.7716174388435064,0,0,1.9938120732460787
1,1,1,1,1,7780.84151331661,0,1,0,0.7171293439655098,0,0,0.6267696621135057
1,1,1,0,1,47680.6495950493,0,1,0,0.7651462743739165,0,1,11.653849497398268
1,1,1,1,1,8244.059101909315,0,1,0,0.7626546447210814,0,0,4.3602210987293795
0,1,1,1,1,6401.101342085816,0,1,0,0.6518433094857543,8,1,23.03560486687896
1,1,1,1,1,28234.97006654075,0,1,0,0.7439574716907928,0,0,0.8490387229618417
0,1,1,1,1,37386.28108716918,0,1,0,0.8422867675617558,0,1,8.21894641394755
1,1,1,1,1,36957.68448397191,0,1,0,0.7349956635103095,0,0,0.0
1,1,1,1,1,33325.14841602365,0,1,0,0.7053584946319023,0,0,0.0
1,1,1,1,0,42161.152519439034,0,1,0,0.8416092361666281,0,0,14.529127280024522
1,1,1,1,1,42922.06770037551,0,1,0,0.5731629899719657,9,0,22.700487490138684
1,1,1,1,1,10446.241488691303,0,1,0,0.662907215632724,6,0,24.875991671746537
1,1,1,1,1,46641.36384180165,0,1,0,0.5954100395909523,0,0,10.69982189399859
1,1,1,1,1,22424.492085111477,0,1,0,0.6118963163461941,5,0,10.900697054707512
1,1,1,1,1,41702.47301010848,0,1,0,0.9635688039490666,0,0,2.7846563045658907
1,1,1,1,1,29836.330201947032,0,1,0,0.5223402737136343,5,0,9.114095302785149
1,1,1,1,1,18269.344120171747,0,1,0,0.9498333416762648,0,0,3.417130715637807
1,1,1,1,1,7245.333297252674,0,0,1,0.5228756531126164,6,0,34.58833282719794
1,1,1,1,0,11697.88970082861,0,1,0,0.5240592676640021,2,0,19.551449965118426
1,1,1,1,1,47370.49495251175,0,1,0,0.5011944640457981,9,0,16.70510024943612
1,1,1,1,1,39034.1854207403,0,1,0,0.7441343828530658,0,0,0.0
0,1,1,1,1,48081.8027924499,0,1,0,0.8255076279252946,0,1,8.767548895728991
1,1,1,1,0,6497.136355374946,0,1,0,0.7690904854389459,0,0,8.193221657521145
1,1,1,1,1,27667.629973636962,0,1,0,0.9707020305254557,0,0,2.8421213842113
0,1,1,1,0,37803.63233531748,0,1,0,0.9053086350530728,0,1,21.994377983256697
1,1,0,1,1,0.0,1,1,0,0.9586126898933361,0,1,35.47604651297464
1,1,1,1,1,15758.582219243104,0,1,0,0.8737966463466511,0,0,2.293651403135202
1,1,1,1,1,34584.67601596441,0,1,0,0.6907243358291406,0,0,10.710043476331812
1,1,1,1,0,47937.87275792618,0,0,1,0.9303147628731121,0,0,27.395847638989466
1,1,1,1,0,24942.690833861736,0,1,0,0.6810954833416156,7,0,33.85425616473469
1,1,1,1,1,43327.66502148293,0,1,0,0.677808282051414,0,0,8.022397150760852
0,1,1,0,0,36065.04890885245,0,1,0,0.7429741771218077,0,2,21.40555452187191
1,1,1,1,1,2908.055908624223,0,1,0,0.9143809703922667,0,0,0.0
1,1,1,0,1,21681.104262332945,0,1,0,0.8946263607117722,0,1,11.851015641942542
1,1,1,1,1,32995.318970033426,0,1,0,0.7107796121510042,0,0,0.0
1,1,1,0,1,46068.06712790671,0,1,0,0.669678876596973,10,1,31.809249791859926
1,1,1,1,1,849.9840558629154,0,1,0,0.5904890516533223,5,0,14.72033968809994
1,1,1,1,1,11909.525890900868,0,1,0,0.8467220702917596,0,0,1.7661760014222727
1,1,1,1,1,30203.072810402733,0,1,0,0.5690119966799257,5,0,6.6052028983326405
1,1,1,1,1,38545.3200721277,0,1,0,0.7498072597565804,0,0,0.0
1,1,1,1,1,43427.45314714155,0,1,0,0.6760300084925065,4,0,6.510542342806578
1,1,1,1,1,16966.84037206757,0,1,0,0.5041826936249717,6,0,15.80628558330584
1,1,1,1,1,35200.058827296896,0,1,0,0.6150284785464436,4,0,10.556913736009136
1,1,1,1,1,16228.636738045601,0,1,0,0.7000015159242665,0,0,0.0
1,1,1,1,1,37932.57717441162,0,1,0,0.7715255106639538,0,0,4.938484424128145
1,1,1,1,1,24961.401019612484,0,1,0,0.8628971761178973,0,0,2.682478846409369
1,1,1,1,1,44976.411701951256,0,1,0,0.8578686785647067,0,0,0.0
1,1,1,1,1,23778.27999558876,0,1,0,0.8196496994281329,0,0,0.0
1,1,1,1,1,20293.03710242573,0,1,0,0.5019873719327472,10,0,22.803010938095138
1,1,1,1,1,766.9348122522443,0,1,0,0.8027462073433762,0,0,0.0
1,1,1,1,1,23332.417258467613,0,1,0,0.5236017612236626,1,0,10.942102980468881
1,1,1,1,1,6897.557527446268,0,1,0,0.8182918122694027,0,0,0.0
1,1,1,1,1,44955.854633462324,0,1,0,0.5710399957326684,1,0,6.827165031103881
1,1,1,1,1,25990.832766292147,0,1,0,0.5503666761222217,8,0,18.150571918958597
1,1,1,1,0,14816.795297370363,0,1,0,0.8754462108089649,0,0,7.584886400833143
0,1,1,1,1,30878.233319815252,0,1,0,0.8929985306634383,0,1,9.070702214092364
1,1,1,1,1,26398.410348618607,0,1,0,0.9238916932190591,0,0,4.538373374808774
1,1,1,0,1,47497.83059950797,0,1,0,0.8214642554900355,0,1,6.244360941321948
1,1,1,1,1,41219.81162770322,0,1,0,0.9853794514024423,0,0,1.835697725332663
1,1,1,1,1,48972.6533030065,0,1,0,0.590236202194961,8,0,15.773570798821824
1,1,1,0,1,10952.7712976531,0,1,0,0.8153176729941316,0,1,8.088284867709572
1,1,1,1,0,31316.634601734593,0,1,0,0.8064294733496246,0,0,13.02209389430948
1,1,1,1,1,13070.003996030846,0,1,0,0.5178790450482278,5,0,11.552733440599969
1,1,1,1,1,29021.058079644325,0,1,0,0.7149115896788397,0,0,4.566638215131791
1,1,1,1,1,24106.521675881373,0,1,0,0.990216662036421,0,0,3.1160014287125932
1,1,1,1,1,24926.880486991995,0,1,0,0.8749222228337858,0,0,0.06373495886790792
1,1,1,1,1,14513.531201936308,0,1,0,0.6116778939813056,9,0,23.015937338510067
1,1,1,1,1,47818.86105203602,0,1,0,0.9854923574588503,0,0,1.456101430276334
1,1,1,1,1,32002.652319278357,0,1,0,0.8032874332405942,0,0,0.16174524342996577
1,1,1,1,1,1458.4754826281628,0,1,0,0.6376449110311337,7,0,15.293469878950555
1,1,1,1,1,45970.7314744481,0,1,0,0.9483392219477162,0,0,3.7528285318890298
1,1,1,1,1,7986.738906866997,0,1,0,0.8302961970274267,0,0,3.7026992980703177
1,0,1,1,1,16711.984689397585,0,1,0,0.7473363070774952,0,1,12.236416683252227
1,0,1,1,1,11671.557922362193,0,1,0,0.6802994709797192,9,1,27.993562929414548
1,1,1,1,1,14936.155897881968,0,1,0,0.6547031417773971,8,0,19.87900435657366
1,1,1,1,1,641.754901684406,0,1,0,0.7790431478219171,0,0,3.3187444288253936
1,1,1,1,1,1927.201263531011,0,1,0,0.8867871748771826,0,0,0.0
0,1,1,1,1,15129.771511299536,0,1,0,0.6549608522796644,3,1,19.443460046225713
0,1,1,1,1,13100.054576437755,0,1,0,0.5067738802619886,8,1,31.977180148410177
1,1,1,1,1,35321.90333715554,0,1,0,0.6770620847936377,8,0,16.095466173997576
1,1,1,1,1,4622.330134373241,0,0,1,0.7595761982077891,0,0,19.98968421906201
1,1,1,1,1,12014.931151999921,0,1,0,0.6305430994139785,1,0,6.53891810108016
1,1,1,1,1,37528.51653941186,0,1,0,0.6036409150628363,4,0,8.77467474160831
1,1,1,1,1,20176.86758488064,0,1,0,0.731116625840404,0,0,2.3922964171063423
0,1,1,0,1,35994.47285126256,0,1,0,0.7932368311606708,0,2,16.803729893362
1,1,1,1,0,19300.190970614076,0,1,0,0.9617881707008744,0,0,8.823434551444908
1,1,1,1,1,10398.51895128605,0,0,1,0.6759746578729611,2,0,24.804050453408436
1,1,1,1,1,35531.54282029393,0,0,1,0.8097740501958111,0,0,11.509308626131409
1,0,1,1,1,17183.49293728478,0,1,0,0.7527190305294549,0,1,3.3016409119508303
1,1,1,1,1,832.9991539892952,0,1,0,0.9188998364636503,0,0,0.00573948756167475
1,1,1,1,1,22545.528135226647,0,1,0,0.9833093675951721,0,0,4.560066033499332
1,1,1,1,1,40947.384891208916,0,1,0,0.5085204195038985,10,0,15.506878350674395
1,1,1,1,1,28347.702229598992,0,1,0,0.5873123107248848,7,0,17.389191224136002
1,1,0,1,1,0.0,1,1,0,0.8936188348677747,0,1,33.31172689185822
1,1,1,1,0,11294.14531821845,0,0,1,0.9377988016774951,0,0,25.735611248400787
0,1,1,1,1,38285.64410965303,0,1,0,0.5559200339325681,8,1,30.37405175345922
1,1,1,0,1,17061.822473499604,0,1,0,0.970218324281146,0,1,3.1441427717108965
1,1,1,1,1,32357.74262899975,0,1,0,0.7326794895799292,0,0,2.5209301840887974
1,0,1,1,0,42075.04401616949,0,1,0,0.7396062282094156,0,1,15.023164364837873
1,1,1,1,0,32950.14291258845,0,1,0,0.9048906587353093,0,0,6.933166263162509
1,1,1,1,1,15613.30396009774,0,1,0,0.556894897384059,7,0,15.213326275145237
1,1,1,1,0,39192.04067082091,0,1,0,0.5766436075122532,5,0,23.53840745592656
1,1,1,1,1,49803.39484564566,0,1,0,0.5644761748078878,9,0,17.13816909929873
1,1,1,1,1,29278.663467525606,0,1,0,0.8884288199990615,0,0,4.398545855879645
1,0,1,1,1,39435.93628415798,0,1,0,0.7992187071034236,0,1,7.096358164092126
1,1,1,1,1,4230.120439458539,0,1,0,0.5333918747922569,1,0,11.541056929123835
1,1,1,1,1,38192.234590139924,0,1,0,0.6671791093796073,5,0,14.606683164902051
1,1,1,1,1,11440.51650187361,0,1,0,0.5231794718496667,3,0,14.677526495875773
1,1,1,1,1,24218.786782352174,0,1,0,0.8154982949056636,0,0,0.0
1,1,1,1,1,27878.340041808522,0,1,0,0.8483819434858253,0,0,0.0
1,1,1,1,1,29275.30730224374,0,1,0,0.7689029284366593,0,0,0.0
1,1,1,1,1,36038.957570268554,0,1,0,0.9800363161821799,0,0,0.7936008015283216
1,1,1,1,1,8884.067241832747,0,1,0,0.6882927393106313,10,0,15.427590874656852
1,1,1,1,1,44538.5004082853,0,1,0,0.5501046066545558,6,0,22.1324107311752
1,1,1,1,1,46633.187209368276,0,1,0,0.5001240347797509,6,0,24.24952330042194
1,1,1,1,1,24421.510134432887,0,1,0,0.5458493210114064,1,0,9.458529991727499
1,1,1,1,1,4628.8102346154,0,1,0,0.637212369155181,0,0,7.106053245641878
1,1,1,1,1,8137.996744027342,0,1,0,0.696701140489296,4,0,9.23039971114683
1,1,1,1,1,7303.492803866107,0,1,0,0.9033443530995573,0,0,0.0
1,1,1,1,1,41648.574272581325,0,1,0,0.6008951101364624,3,0,11.1719552114719
1,1,1,1,0,28622.091326674567,0,1,0,0.7411913927711618,0,0,12.19152121792498
1,1,1,1,1,13497.819376973222,0,1,0,0.7408136322109653,0,0,0.0
1,1,1,1,1,17173.198545261963,0,1,0,0.7974786861838741,0,0,0.0
1,1,1,1,1,9076.17523094196,0,0,1,0.5546815404919345,6,0,30.054065982031236
1,1,1,1,1,25598.35220279193,0,1,0,0.6160450785212314,5,0,9.655444484191706
1,1,1,1,1,32612.21269853904,0,1,0,0.7975251735418856,0,0,0.0
1,1,1,1,1,36435.83865374411,0,1,0,0.5175353772787077,6,0,22.490513532250436
1,1,1,1,1,23120.62243254319,0,1,0,0.9136529158144346,0,0,0.0
1,1,1,1,1,11065.286135195602,0,1,0,0.5793013436489742,3,0,6.829075932715426
1,0,1,1,1,44096.93182856196,0,1,0,0.5592722588816121,9,1,22.91882479105547
1,1,1,1,0,6832.075182761024,0,1,0,0.7572632856923811,0,0,8.159603530975335
1,1,1,1,0,21426.67174878075,0,1,0,0.739371546212755,0,0,13.716236760525483
1,1,1,1,0,44638.38782810513,0,1,0,0.6652236819210866,3,0,21.05262316804584
1,1,1,1,1,7078.379535673471,0,1,0,0.8759264036119836,0,0,0.0
1,1,1,1,1,41767.38144375841,0,1,0,0.8367095490226975,0,0,0.0
1,1,1,1,1,46079.902318482666,0,1,0,0.9648806541191743,0,0,0.0
1,1,1,1,0,36871.12062102445,0,1,0,0.8735698143468871,0,0,10.710280483897762
0,1,1,1,1,16606.85838440268,0,1,0,0.9639453024765698,0,1,5.744892694516781
1,1,1,1,0,16396.743655989816,0,1,0,0.8490421702157815,0,0,6.6081749031759
1,1,1,1,1,29276.007869131645,0,1,0,0.7104635140609814,0,0,2.4898430839550336
1,1,1,1,1,13674.640189821717,0,1,0,0.9698413082679336,0,0,0.0
1,1,1,1,1,364.6722831409781,0,0,1,0.7381950225478804,0,0,10.378144473080587
1,1,1,1,1,15280.400318618254,0,1,0,0.6260934686476223,5,0,5.940399785136215
1,1,1,1,1,11389.946365673995,0,1,0,0.8630213450902543,0,0,3.6215443445563515
1,1,1,1,1,10996.488666854162,0,1,0,0.6060972854130205,3,0,5.2777719550201905
1,1,1,1,0,23331.96965133059,0,1,0,0.8266850310581226,0,0,14.462844814317764
1,1,1,1,0,9821.211728266328,0,1,0,0.9737652554269465,0,0,10.028688541639456
1,1,1,1,0,10214.938939771311,0,1,0,0.9986096661754711,0,0,13.580257379348012
1,1,1,1,1,49627.092406766686,0,1,0,0.8813402827468872,0,0,3.1495353112631648
1,1,1,1,1,12034.662625859399,0,1,0,0.947562679592182,0,0,0.0
1,1,1,1,0,38704.828938948536,0,1,0,0.7217480755435728,0,0,9.755396382901145
1,1,1,1,0,42434.865959948176,0,1,0,0.6920077442818567,3,0,24.47599039134424
1,1,1,1,1,41728.64357774379,0,1,0,0.5821116673190838,3,0,5.36734867671815
1,1,1,1,1,29884.110689411078,0,1,0,0.7664345598280285,0,0,0.6957577292874451
1,1,1,1,1,5564.599483405579,0,1,0,0.6538956029778302,6,0,23.77253526731692
1,1,1,1,1,26919.78574236342,0,1,0,0.7150481306215861,0,0,0.0
1,1,1,1,1,36905.392944662926,0,1,0,0.735629278760759,0,0,0.0
1,1,1,1,0,20260.18161192981,0,0,1,0.6302167905133669,0,0,38.812960042385896
1,1,1,0,1,26574.756919221225,0,1,0,0.6093691211026255,2,1,20.15744585137621
1,1,1,1,1,43459.67841400222,0,1,0,0.5575873222499488,7,0,23.4090426821984
1,0,1,1,0,2725.6937951459095,0,1,0,0.7044254884383798,0,1,14.674449482644956
1,1,1,1,0,12689.148473183399,0,1,0,0.6483162457821356,3,0,16.33358507552381
0,1,1,0,1,31970.43792527135,0,1,0,0.5778682129373682,3,2,20.993525604448454
1,1,1,1,1,40028.617404759636,0,1,0,0.9632462004789131,0,0,0.0
1,1,1,1,1,11754.734034442934,0,1,0,0.7078946311810328,0,0,0.12632355687132968
1,1,1,1,1,25597.1981500691,0,1,0,0.9822380366615142,0,0,0.0
1,1,1,0,1,20901.852639539477,0,1,0,0.8594507370351396,0,1,6.184426359899019
1,0,1,1,1,25990.80677340643,0,1,0,0.5479729015607604,10,1,26.77896802795788
1,1,1,1,1,6794.115483358511,0,1,0,0.7351010656354617,0,0,0.0
1,1,1,1,1,8559.41299256647,0,1,0,0.8533101174311701,0,0,0.0
1,1,1,0,1,36048.52377893187,0,1,0,0.7834100010237381,0,1,7.090368426234953
0,1,1,1,0,14650.297222193898,0,1,0,0.5412928624004638,8,1,33.289888894019285
1,1,1,1,1,2665.7305279718853,0,1,0,0.8907057269253407,0,0,0.0
0,1,1,1,1,45376.21973466753,0,1,0,0.9073045043559003,0,1,3.9260384590259667
1,1,1,1,1,14421.573877178207,0,1,0,0.7385993074405939,0,0,0.0
1,1,1,1,1,26105.636086629816,0,1,0,0.7135232200513264,0,0,1.6736451167654263
1,1,1,1,1,28770.380097761787,0,1,0,0.7234105750290545,0,0,0.0
1,1,1,1,1,40799.8290595096,0,1,0,0.7822535003359493,0,0,0.0
1,1,1,1,0,12927.096115215396,0,1,0,0.6350688235780784,10,0,33.6792455178976
1,1,1,1,1,40037.46292933999,0,1,0,0.5957346017398919,0,0,12.212654226350057
1,1,1,1,1,10660.086797749564,0,1,0,0.7821181201613309,0,0,4.375313636549999
1,1,1,1,0,17721.19937363943,0,1,0,0.6717278026460669,7,0,30.82674607280969
1,1,1,1,1,44598.35863679658,0,1,0,0.6055264485156697,5,0,8.977800108388422
1,1,1,1,1,34400.24912929818,0,1,0,0.883229604734457,0,0,2.755800429735517
1,1,1,1,1,46272.320798677,0,1,0,0.8666731221947686,0,0,0.0
1,0,1,1,0,43255.92166302037,0,1,0,0.619532407043881,10,1,40.42103655639659
0,1,1,1,0,3008.1595125336585,0,1,0,0.8134785751170588,0,1,17.746122572760093
1,1,1,1,1,42403.24611106307,0,1,0,0.8918872826872866,0,0,2.2723795342455215
1,1,1,1,1,22452.26824058196,0,1,0,0.720386538010975,0,0,0.0
1,1,1,1,1,18912.67282167773,0,1,0,0.7142521339627522,0,0,0.17374218792657903
1,1,1,1,1,19104.85350379273,0,1,0,0.8181234835519446,0,0,0.0
1,1,1,1,1,46008.88168812145,0,1,0,0.9619473310775418,0,0,4.65946146658683
1,1,1,0,1,24720.750521907583,0,1,0,0.6022162303630707,8,1,30.557974222140352
1,1,1,1,1,10841.623866321288,0,1,0,0.6594159208341013,6,0,17.31591124990682
1,1,1,1,1,48477.46035545905,0,1,0,0.5568974428221753,9,0,22.440525640033684
1,1,1,1,1,17690.23834284756,0,1,0,0.8904295768518818,0,0,1.2060056099924168
1,1,1,1,0,43215.826415168005,0,1,0,0.6909162598872791,7,0,27.87059773364928
1,1,1,1,1,38906.244156819135,0,1,0,0.5957336529504973,6,0,23.139268429751414
1,0,1,1,1,13837.094634313964,0,1,0,0.7049835076810087,0,1,6.840899324471064
0,1,1,0,1,44617.837538623986,0,1,0,0.9139010168090551,0,2,10.784010316783606
1,1,1,1,1,12375.9592169397,0,1,0,0.8549981446450111,0,0,0.0
0,1,1,1,1,33085.090389362296,0,1,0,0.6569011724777059,7,1,28.68198996554586
0,1,1,1,1,4185.889523388402,0,0,1,0.7272870428231912,0,1,23.82214003294374
1,1,1,1,1,47546.180170240965,0,1,0,0.6710625960435522,5,0,13.001018876464624
1,1,1,1,1,1264.7334873441137,0,1,0,0.7169770637479069,0,0,2.136762128683128
1,1,1,1,1,45860.8949669761,0,1,0,0.5247781875045276,9,0,20.127531604288436
1,1,1,1,1,7461.617288070582,0,1,0,0.8377603191964218,0,0,0.0
0,1,1,1,1,11950.35563693593,0,1,0,0.550186187852048,9,1,23.541334825704986
1,1,1,1,1,39816.854528386684,0,1,0,0.8168649415789218,0,0,4.672778433303764
1,1,1,1,1,45772.54539282748,0,1,0,0.5442714680368259,0,0,10.099770682395828
1,1,1,1,1,15734.809181200304,0,1,0,0.9851644606423235,0,0,0.0
1,1,1,1,0,34307.070791145685,0,1,0,0.8058103810008321,0,0,11.800909329342831
1,1,1,1,0,23776.58266689802,0,1,0,0.9028524431032678,0,0,7.6838497090042495
1,1,1,1,0,6169.9929187388625,0,1,0,0.9764358136685212,0,0,11.749499122034859
1,0,1,0,1,20003.03582550176,0,1,0,0.6680234653984214,10,2,37.724176460784996
1,1,1,1,1,32650.17057408655,0,1,0,0.581432139696872,7,0,20.89766727746418
1,1,1,1,1,40841.33220531484,0,1,0,0.5503571875835265,8,0,15.004563745030406
1,1,1,1,1,39342.00831777868,0,1,0,0.9054047168573575,0,0,2.908524121400059
1,1,1,0,1,15355.821953261628,0,1,0,0.5542309373859235,10,1,26.778663357311153
0,1,1,1,1,11545.327603639475,0,1,0,0.826184870560345,0,1,11.06515863724497
1,1,1,1,1,17123.31312126804,0,0,1,0.5254283252456787,0,0,22.948013197828164
1,1,1,1,1,38027.704909950895,0,1,0,0.9765288959530561,0,0,0.0
0,1,1,1,0,30461.96397955224,0,1,0,0.9491522217112915,0,1,14.661273091540869
1,0,1,1,1,3168.4064818310267,0,1,0,0.6392520990489396,5,1,16.569065580815813
1,1,1,1,0,23340.00999079702,0,1,0,0.7663808943283199,0,0,7.239771168397158
1,1,1,1,1,24692.670013356197,0,1,0,0.9552882080917959,0,0,0.0
1,1,1,1,1,26934.92380206482,0,1,0,0.9950846803486435,0,0,0.0
1,1,1,1,1,21813.75474183434,0,1,0,0.7525054869803588,0,0,0.0
1,1,1,1,1,6485.620363319137,0,1,0,0.5125947895947285,2,0,8.501858800700745
1,1,1,1,1,17062.69144165352,0,1,0,0.7635662243996928,0,0,0.0
1,1,1,1,1,21659.314245959427,0,1,0,0.8781553740285468,0,0,4.465992681790112
1,1,1,1,1,43687.16196693838,0,1,0,0.830422596215171,0,0,3.2618125928335004
1,1,1,1,0,46205.098731378304,0,1,0,0.5940591309975886,9,0,33.7142406749263
1,1,1,1,1,45343.91997542635,0,1,0,0.7433912047278912,0,0,1.5395391354242314
