has_bank_name,has_payee,has_amount,has_date,has_signature,amount_value,amount_suspicious,date_valid,date_future,text_quality,suspicious_chars,missing_fields_count,risk_score
1,1,1,1,1,34107.21855700673,0,1,0,0.5536394676597044,7,0,20.27822974930983
1,1,1,1,1,4769.5497569889885,0,1,0,0.7265362449000381,0,0,2.148508252693432
1,1,1,1,1,13670.345510956158,0,1,0,0.9255308372945399,0,0,0.0
1,1,1,1,1,27936.582439499416,0,1,0,0.912917336163878,0,0,1.4531633215252473
1,1,1,0,1,36658.17753466233,0,1,0,0.7546859431690602,0,1,4.708573192396349
1,1,1,1,1,2651.008491001688,0,1,0,0.5622921144481245,10,0,22.330037767316572
1,0,1,1,0,3681.8482746755835,0,1,0,0.7206605954193785,0,1,18.699769253209443
0,1,1,1,1,4245.518850656942,0,1,0,0.7894380043665108,0,1,7.9910963651663005
1,1,1,1,1,27249.96919692784,0,1,0,0.6726849518458906,5,0,7.952188112985246
1,1,1,1,1,11413.744081157285,0,1,0,0.9956359817826643,0,0,1.5881563550294882
0,1,1,1,1,48485.68014434513,0,1,0,0.5737751982223636,5,1,16.835811458048806
1,1,1,1,1,20343.97581186194,0,1,0,0.8437442704878779,0,0,4.971991500312464
1,1,1,1,1,6313.832658543283,0,1,0,0.6976167171438815,2,0,14.790711628399327
1,1,1,1,1,39293.019203013275,0,1,0,0.8424945161114112,0,0,0.0
1,1,1,1,1,21886.01666158235,0,1,0,0.5901615510599914,8,0,17.00526004771984
1,1,1,1,1,37894.40065596016,0,1,0,0.9791629337900387,0,0,1.8297021556676931
1,1,1,1,0,7685.851359079608,0,1,0,0.5058323471525488,2,0,20.424033832509945
1,1,1,1,1,10980.519447174227,0,1,0,0.5374999064226118,6,0,19.18065291629054
1,1,1,1,0,36314.3500796353,0,1,0,0.8220175975934421,0,0,13.757420791609636
0,1,1,1,1,39193.10151039452,0,1,0,0.5523410833414346,1,1,18.99715296474583
1,1,1,0,1,48203.24038051295,0,1,0,0.8673119411416601,0,1,7.865404450613393
1,1,1,1,0,36103.25720284621,0,1,0,0.9480749855886499,0,0,9.369661551477545
1,1,1,1,1,859.9010456985523,0,1,0,0.7140730155877086,0,0,0.0
1,1,1,1,1,35594.303583090834,0,1,0,0.8836783384836173,0,0,4.007361342120488
1,1,1,1,1,42185.140217702494,0,1,0,0.6548667149405557,10,0,23.13770437364298
1,1,1,1,1,37746.85611622116,0,1,0,0.8979265786374823,0,0,3.8671490116501115
1,1,1,1,1,19455.30708566663,0,1,0,0.9626728054709177,0,0,4.236622462946126
1,1,1,0,1,440.0941356522354,0,1,0,0.9110609898580759,0,1,9.879924353960103
1,1,1,1,1,29353.70013476056,0,1,0,0.6639916580415567,6,0,16.076817678871166
1,1,1,1,1,29694.65986052426,0,1,0,0.8826481183111639,0,0,0.0
1,1,1,1,1,24951.829005361098,0,0,1,0.5009413940703069,7,0,37.25524819475747
1,1,1,0,0,31243.454846820445,0,1,0,0.5993655222314582,7,1,39.13599654273919
1,1,1,1,1,32796.03300399999,0,1,0,0.5039960138947699,6,0,17.236190015482396
0,1,1,1,1,32289.36946684058,0,1,0,0.9334621240099323,0,1,5.36068813216232
1,1,1,1,1,492.7972788717675,0,1,0,0.6230454611249662,8,0,21.900977262367043
1,0,1,1,1,5782.627947068565,0,1,0,0.9253303539106896,0,1,10.395072077680926
0,1,1,1,0,27540.118738923138,0,1,0,0.9193994357705172,0,1,15.854203740783142
1,1,0,1,1,0.0,1,0,1,0.7160360927868079,0,1,49.159844545196165
1,1,1,1,0,11662.324307446972,0,1,0,0.747358248580873,0,0,12.290354821298598
1,1,1,1,0,17628.068389988537,0,1,0,0.5254999916381142,2,0,24.176855515663195
1,1,1,1,1,37362.830723924315,0,1,0,0.5354640149146801,10,0,22.00127955583956
1,1,1,1,0,6041.3256006559495,0,1,0,0.9031120178470154,0,0,10.632548584763967
1,1,1,1,1,28844.01892017372,0,1,0,0.5892903172947075,2,0,10.1115586031747
1,1,1,1,1,19680.26586553423,0,1,0,0.5368437654735638,9,0,17.950868723066538
0,1,1,1,1,31646.90412750627,0,1,0,0.5995393050137393,4,1,14.55140488804874
1,1,1,1,1,31805.241261074865,0,1,0,0.8285401362481781,0,0,1.012047155152656
1,1,0,1,1,0.0,1,1,0,0.9815523900394079,0,1,29.8580788278108
1,1,1,1,1,8073.813168380532,0,1,0,0.843741124199469,0,0,3.368210753518346
1,1,1,1,0,12898.357189236734,0,1,0,0.916112237719249,0,0,9.286806547375244
1,1,1,1,1,44169.393219832586,0,1,0,0.9658654186368052,0,0,1.9780915008409323
0,1,1,1,0,47394.2679725751,0,1,0,0.7190736748998389,0,1,21.40011228914811
1,1,1,1,1,31358.631537412162,0,1,0,0.9648303340212094,0,0,2.299194139662993
1,1,1,0,1,45322.84736480312,0,1,0,0.9604954035547213,0,1,7.159547899699725
1,1,1,1,1,3020.3049406414957,0,1,0,0.5090565238059575,1,0,9.877859475993448
1,1,1,1,1,14662.93579667505,0,1,0,0.6561412449690888,10,0,23.27893364084257
1,1,1,0,1,13493.67330633887,0,1,0,0.7327745588256394,0,1,5.944298717172596
0,1,1,1,0,6349.434599077112,0,1,0,0.8639538164440332,0,1,18.587991197547236
1,1,1,1,1,39968.28367274752,0,1,0,0.8621408306384537,0,0,1.5306221757283307
0,1,1,1,1,24641.25747209404,0,1,0,0.774213765722299,0,1,4.252373090440299
1,1,1,1,1,6684.454832512709,0,0,1,0.5158971114635433,5,0,26.568144965905898
1,1,1,0,1,7068.63099963781,0,1,0,0.630366523912583,4,1,18.701411465056385
1,1,1,1,1,23385.53190521325,0,1,0,0.6186593438679888,8,0,19.730880163933335
1,1,1,1,1,6253.367374781775,0,1,0,0.6823101668536354,0,0,6.602303715556449
1,1,1,1,1,31172.860782299955,0,1,0,0.6919351908054547,3,0,8.845638732386778
1,1,0,1,1,0.0,1,1,0,0.9944777472469841,0,1,32.57459639918493
1,1,1,1,1,22084.374437118786,0,1,0,0.6069900712675157,5,0,7.911314184931869
1,1,1,1,0,17692.858243196235,0,1,0,0.82241484701146,0,0,7.42190091934588
1,1,1,1,1,15863.51468107546,0,1,0,0.564616795932015,4,0,12.713093771405024
1,1,1,1,1,28218.3934107306,0,0,1,0.8923552979694613,0,0,17.330951518373563
1,1,1,1,1,49299.400689117254,0,1,0,0.9147266663629297,0,0,0.0
1,1,1,0,1,43218.70223943506,0,1,0,0.5386395878256067,7,1,28.383999358210392
1,1,1,1,0,22730.257265531352,0,1,0,0.6962631742646517,8,0,28.00775308416951
1,1,1,1,1,26429.180543661678,0,1,0,0.6427316680546131,10,0,19.924536788214795
1,1,1,1,0,21051.54931907264,0,1,0,0.7802123259188503,0,0,5.361683344963268
1,1,1,1,1,9185.913822188004,0,1,0,0.9167723374276452,0,0,0.3701424105844451
1,1,1,1,1,32655.41923434778,0,1,0,0.7077557409366,0,0,0.8495672035808539
0,1,1,1,1,40700.8764506646,0,1,0,0.9139020920726573,0,1,11.728178832530665
1,1,1,0,1,16263.778563418486,0,1,0,0.9883371333960258,0,1,2.6352331194864984
1,1,1,1,1,12356.87540473153,0,1,0,0.7189942538371803,0,0,0.0
1,1,1,1,1,39481.609115119296,0,1,0,0.9026665549833401,0,0,0.0
1,1,1,1,1,7852.314752459286,0,1,0,0.6846156040036171,8,0,23.40289817961837
1,1,1,1,1,47097.315076887644,0,1,0,0.9330548211192444,0,0,2.273008496174258
1,1,1,1,1,4656.192680136438,0,1,0,0.6890012927739239,4,0,12.049196868754724
1,1,1,1,1,35860.84151777684,0,1,0,0.520332453610159,10,0,19.202441330834368
1,1,1,1,1,21775.2541014572,0,1,0,0.8098216010715324,0,0,4.392009369130637
1,1,1,1,1,27110.350114221503,0,1,0,0.5821073311353573,3,0,13.5925360364859
1,1,1,1,0,19985.521207878726,0,1,0,0.6635345738719673,5,0,21.032608855052107
1,1,1,1,1,41014.28234701873,0,1,0,0.7559969603609615,0,0,0.0
1,1,0,1,1,0.0,1,0,1,0.6475749928317328,7,1,65.68240735760942
1,1,1,1,1,11810.221682684481,0,1,0,0.9734793644460914,0,0,0.0
1,1,1,1,1,48940.61156613247,0,1,0,0.781508303964587,0,0,2.1108707675908036
1,1,1,1,1,31503.05933470445,0,1,0,0.7266703499884222,0,0,0.0
1,1,1,1,0,3648.4529286335355,0,1,0,0.8299030449541454,0,0,8.19507839600963
1,1,1,1,1,5770.040382066925,0,1,0,0.7894772108854008,0,0,2.5689340830634277
1,1,1,1,1,34621.69686356854,0,1,0,0.691107985624902,8,0,20.118491731161548
1,1,1,1,1,8473.10468468835,0,1,0,0.7039169456332153,0,0,0.0
0,1,1,1,1,49485.2522016461,0,1,0,0.9995884135351911,0,1,9.668694006842685
0,1,1,1,1,9638.792674153588,0,1,0,0.6965153566304302,5,1,21.84729253094163
1,1,1,1,1,16900.387431563613,0,1,0,0.7529965411772006,0,0,0.0
1,1,1,1,1,22203.549965667167,0,1,0,0.6328647956813855,5,0,9.494806212560611
1,1,1,1,1,46178.237203240555,0,1,0,0.9694538683652218,0,0,0.0
1,1,1,1,0,35806.87288193638,0,1,0,0.6445975223599671,0,0,22.460304932266016
1,1,1,1,1,11643.199171856286,0,1,0,0.6647254114851977,10,0,19.774914186879947
0,1,1,1,1,8151.126339166321,0,1,0,0.586937613100434,1,1,18.303533542649642
0,1,1,1,1,40264.624904075645,0,1,0,0.6162424996972716,9,1,22.56566707167705
1,1,1,1,1,8009.245653750537,0,1,0,0.7236582470669815,0,0,0.0
1,1,1,1,1,3292.568358654318,0,1,0,0.8377099960570177,0,0,0.0
1,1,1,1,1,802.9219939553747,0,1,0,0.8231005698455723,0,0,0.0
1,1,1,1,1,23295.336797694115,0,1,0,0.9556888574317184,0,0,4.908476423672926
1,1,1,1,1,16901.21594072286,0,1,0,0.7207153051726322,0,0,1.6531585117154233
1,1,1,1,1,28054.520559288238,0,0,1,0.7985633722688549,0,0,13.995101563389102
1,1,1,1,1,33081.591936143785,0,1,0,0.90075488740661,0,0,2.889172533450008
1,1,1,1,1,8543.815556681247,0,1,0,0.9460986202205097,0,0,0.0
0,0,1,1,1,28369.542124331194,0,1,0,0.664692401078746,0,2,28.406915464245564
1,1,1,1,1,26011.67725669535,0,1,0,0.5953428451549291,2,0,13.02760581151427
1,1,1,1,1,27989.773976963872,0,1,0,0.5330194102987087,2,0,9.034715163391732
1,1,1,1,1,5386.90350117473,0,1,0,0.9390296823418363,0,0,0.0
1,1,1,1,1,49212.266150048876,0,1,0,0.6811729525034416,7,0,20.980373321593014
1,1,0,1,1,0.0,1,1,0,0.8234502252663428,0,1,28.416183474326136
1,1,1,1,1,34619.54923098158,0,1,0,0.7027419473094282,0,0,0.0
0,1,1,1,1,31956.7818837117,0,1,0,0.9679599638314043,0,1,9.049633975636624
1,1,1,1,1,31017.896461858447,0,1,0,0.5705778441078073,1,0,12.541512057358133
1,1,1,1,1,40504.8401142021,0,1,0,0.5039832005952363,2,0,5.181501328330322
1,1,1,1,1,34503.33648179637,0,1,0,0.7635261925784662,0,0,0.44224861912608215
1,1,1,1,1,17527.472163885832,0,1,0,0.7256433021254622,0,0,3.305683452632641
1,1,1,1,1,74.35787422984049,0,1,0,0.7790238585998726,0,0,2.673407081575517
1,1,1,1,1,44876.35584823179,0,0,1,0.6063972627423099,6,0,31.832881902346976
1,0,1,0,1,13697.405658779928,0,1,0,0.9779616533652559,0,2,11.262640401204012
1,1,1,1,1,4440.723450039101,0,1,0,0.969199191934754,0,0,0.0
0,1,1,1,0,34744.2581882785,0,1,0,0.5034461592648111,1,1,29.51236799912152
1,1,1,1,0,34629.9139052389,0,1,0,0.9248886728573007,0,0,5.042497066851693
1,0,1,1,1,24541.78030180705,0,1,0,0.7157949618188282,0,1,7.330442580975412
1,1,1,1,1,39405.935121314076,0,1,0,0.7747069656097925,0,0,2.816637189705843
1,1,1,1,1,48829.69035474347,0,1,0,0.6831422123874891,6,0,16.946084375271237
1,1,1,1,1,43650.98167768403,0,1,0,0.7355248307176012,0,0,0.0
1,1,1,1,1,43965.361250422604,0,1,0,0.9413731756268418,0,0,1.308571155479509
1,1,1,1,1,18470.71073703657,0,1,0,0.6018973945094305,4,0,14.887063170816717
1,1,1,0,1,6231.753876610725,0,1,0,0.8090386115280799,0,1,6.614915127692108
1,1,1,1,1,29022.385527912516,0,1,0,0.6123776087082546,8,0,19.171723763791118
1,1,1,1,1,5231.18892475081,0,1,0,0.9005343588233501,0,0,0.0
1,1,1,1,1,15305.078258655923,0,1,0,0.7531056058704896,0,0,0.5381311703610345
0,1,1,1,0,8250.74704452299,0,1,0,0.8685563665830713,0,1,12.60441899694716
0,1,1,1,1,21696.632706619086,0,1,0,0.5241777236778976,0,1,20.09304986548789
1,1,1,1,1,6960.866772268168,0,1,0,0.5732693420020234,6,0,21.441698970198203
0,1,1,1,1,44494.4388707353,0,1,0,0.7307404721323449,0,1,10.943907603949368
1,1,1,1,1,16883.47885174985,0,1,0,0.7523107457203804,0,0,1.2035117485924873
1,1,1,1,1,10200.19345288928,0,1,0,0.7913708550654797,0,0,2.3735867985340597
1,1,1,1,1,37681.05907298803,0,0,1,0.6144550556768669,10,0,34.089177992151846
1,1,1,1,1,46514.1118947217,0,1,0,0.8297823880102086,0,0,0.0
1,1,1,1,1,25323.606428949846,0,0,1,0.5312907614762031,5,0,27.473225141627054
1,1,1,1,1,8697.327658298997,0,1,0,0.9395666494184535,0,0,1.0984774981163623
1,0,1,1,1,40494.960262520945,0,1,0,0.6776674497633575,7,1,31.056827507640403
0,1,1,1,1,41906.40137048814,0,1,0,0.8571392777406505,0,1,3.3834605814481735
1,1,1,0,1,40481.35593089214,0,1,0,0.5103708213528018,2,1,20.24330860737578
1,1,1,1,1,24080.699444473074,0,0,1,0.5443622928558576,4,0,20.493272937887042
1,1,1,1,1,32274.435275083844,0,1,0,0.9270448216210059,0,0,0.0
1,1,1,1,0,12734.827439541621,0,1,0,0.5924230501716119,0,0,20.097142534411166
1,1,1,1,1,2691.239021831777,0,1,0,0.7086270203398628,0,0,0.0
1,1,1,1,1,16261.141497873488,0,0,1,0.7870128559018837,0,0,19.491173654324186
1,1,1,0,1,37962.43082309448,0,1,0,0.6510051019214131,8,1,32.107033340975526
1,1,1,1,1,40259.50800651947,0,1,0,0.5304005581400639,7,0,23.780925731389296
1,1,1,1,1,16351.138478611518,0,1,0,0.8933392010314964,0,0,3.658514129062082
1,1,1,1,1,21935.86286707504,0,0,1,0.6978793753914314,2,0,26.758170105270658
1,1,0,1,0,0.0,1,1,0,0.7224141990273509,0,1,45.97788109344728
1,1,1,1,1,46265.5249090785,0,1,0,0.8651661784836673,0,0,3.163917794766064
1,0,1,1,1,46246.64452471876,0,1,0,0.8600433088029908,0,1,5.5475842790254735
1,1,1,1,1,33846.4852236007,0,1,0,0.9838154959965946,0,0,3.00379608607731
1,1,1,1,0,38924.94881178896,0,1,0,0.5337101494294858,7,0,27.920870899796068
1,1,1,1,1,40637.001199864855,0,1,0,0.8902646407302992,0,0,0.0
1,1,1,0,1,43579.88701727745,0,1,0,0.7302970054925827,0,1,11.306291230135704
1,1,1,1,1,7069.772419167676,0,1,0,0.6614071394056341,4,0,7.9026268058495495
1,1,1,1,1,46402.70546734895,0,1,0,0.8315296105668961,0,0,1.4657020684149034
1,1,0,1,1,0.0,1,1,0,0.832477932438286,0,1,28.72119858103533
1,1,1,1,1,30116.701152870555,0,1,0,0.6176633664945149,1,0,5.047862176222104
1,1,1,1,1,11791.977863715629,0,1,0,0.8308192090796307,0,0,0.0
1,1,1,1,1,43802.1505911919,0,1,0,0.9143301071384877,0,0,4.38210502920013
1,1,1,1,1,16907.60722842158,0,1,0,0.8285096231716315,0,0,3.88761365846133
1,1,1,1,1,2644.192451825147,0,1,0,0.5253482652890329,4,0,8.911923619157701
0,1,1,1,1,40633.721638185016,0,1,0,0.5186416882106277,0,1,18.053457179448813
1,1,1,1,1,36509.08052611106,0,1,0,0.6027580386258088,1,0,8.583215168523926
1,1,1,1,1,7500.281174853754,0,1,0,0.7276730547472449,0,0,4.512498532478613
1,1,1,1,0,14268.762135962883,0,1,0,0.777281800358214,0,0,10.490876413895442
1,1,1,1,0,1493.3326960452084,0,1,0,0.893387019846731,0,0,8.542181796282888
1,1,1,1,1,3359.941985158876,0,0,1,0.8028364463289623,0,0,13.0482720344783
1,1,1,0,1,5314.395808656391,0,1,0,0.8687762774518036,0,1,6.328834885925461
1,1,1,1,0,28628.57872430332,0,0,1,0.5191884716631516,7,0,46.33926741832044
1,1,1,1,1,46578.0826903251,0,1,0,0.9477839168052973,0,0,0.0
1,1,1,1,1,43253.346115896646,0,1,0,0.8175903329910013,0,0,0.0
1,1,1,1,1,4942.299695253886,0,0,1,0.9782691891377275,0,0,18.784924410225326
1,1,1,1,1,37475.87833141446,0,1,0,0.7366842063285082,0,0,2.8527724897852025
1,1,1,1,1,47053.22282995333,0,0,1,0.7923415810581245,0,0,19.581819917917755
1,1,1,1,0,43339.29904452561,0,1,0,0.896841026120873,0,0,14.250067608569623
1,1,1,1,1,9947.60102690151,0,1,0,0.8424266798456497,0,0,0.0
1,0,1,1,1,20312.704346255385,0,1,0,0.9295270656713064,0,1,6.595835025687981
1,1,1,1,1,46068.452704605814,0,1,0,0.9354055054932553,0,0,0.18672728298681385
1,1,1,1,1,36146.087351327216,0,1,0,0.9246595691299107,0,0,0.0
1,1,1,1,1,48361.524468915144,0,1,0,0.9027597670159178,0,0,0.0
1,1,1,1,1,37218.46835389439,0,1,0,0.8769499684505593,0,0,0.0
1,1,1,0,1,18160.73939364863,0,1,0,0.68996479180982,3,1,13.605255647066738
1,1,1,1,1,7034.362787655073,0,1,0,0.8111363243655731,0,0,0.0
1,1,1,1,0,9465.327665182887,0,1,0,0.572431484097851,5,0,20.7811371389202
1,1,1,1,0,42948.56866197691,0,1,0,0.706473034121723,0,0,12.25811185864693
1,1,1,1,1,14263.286147329118,0,1,0,0.9066293303024503,0,0,0.0
0,1,1,1,1,42016.47480269826,0,1,0,0.9306292689758436,0,1,9.547395180092668
1,1,1,1,1,24607.657671062218,0,1,0,0.8651964151245143,0,0,3.557103406813132
0,1,1,1,1,487.4718161036809,0,1,0,0.8213945001490264,0,1,9.29759310676977
1,1,1,1,1,18437.909596441328,0,1,0,0.7473625279197696,0,0,1.0420166529130253
1,1,1,1,1,28597.462097056803,0,1,0,0.9542236054878537,0,0,4.791753235896968
1,1,1,1,0,10762.411005428787,0,1,0,0.7689018726701145,0,0,6.361187949828815
1,1,1,1,1,48528.38507332181,0,1,0,0.9476465722100369,0,0,0.576350339175332
1,1,1,1,1,6191.581576329911,0,1,0,0.9010587215638157,0,0,0.0
1,1,1,1,1,1206.9225383171934,0,1,0,0.9692652197180815,0,0,0.0
1,1,1,1,1,1028.3612041942702,0,1,0,0.5459504688541046,10,0,22.2762822889432
1,1,1,1,0,41078.41271295736,0,1,0,0.9880662342361848,0,0,14.83560467018878
1,1,1,1,1,20517.589387443226,0,1,0,0.5169768266043725,0,0,13.031138680697712
1,1,1,0,1,43510.93059414546,0,1,0,0.5918512402150524,3,1,20.569569738488347
1,1,1,1,1,508.8743306021074,0,1,0,0.6443794475465958,0,0,8.533299485973359
1,1,1,1,1,30243.21784576633,0,1,0,0.8195550212673808,0,0,0.0
1,1,1,1,1,43532.728228271444,0,1,0,0.8622342287976336,0,0,0.0
1,1,1,1,1,31389.552693683792,0,1,0,0.6216735677509166,6,0,22.61090512174642
1,1,1,1,1,42413.265482187,0,1,0,0.5014750534815406,3,0,9.441683414949999
1,1,1,1,1,7410.463427315916,0,1,0,0.7035984716482109,0,0,0.0
0,1,1,1,1,26555.883063486395,0,1,0,0.5891847677370782,6,1,26.2767848450539
0,1,1,1,1,17323.862584680584,0,1,0,0.9707561968622721,0,1,6.607589246875932
1,1,1,1,1,39005.52912846106,0,1,0,0.9582331545506244,0,0,0.0
1,1,1,1,1,23613.2836448027,0,1,0,0.7143218418545043,0,0,0.4178858170581199
1,1,0,1,1,0.0,1,1,0,0.8992161158158782,0,1,27.84102837897364
1,1,1,1,1,6344.755149339321,0,1,0,0.8946982158988579,0,0,0.0
1,1,1,1,1,16801.439022377734,0,0,1,0.5768337290325667,9,0,30.56243996042713
1,1,1,1,1,25858.694834356924,0,1,0,0.6096488298755733,2,0,10.20721353008783
1,1,1,1,1,33133.86586313881,0,1,0,0.844102957798155,0,0,0.0
1,1,1,1,1,46618.59880200543,0,1,0,0.6653363424640808,1,0,5.403823530155188
1,1,1,1,1,49670.904106376256,0,1,0,0.5513446867931667,0,0,8.724112925291307
1,1,1,1,1,16945.107049865983,0,1,0,0.8906870738182918,0,0,0.0
1,1,1,1,1,28552.413724285987,0,1,0,0.6127902400211658,2,0,9.991290744557368
1,1,1,0,0,21917.812475144172,0,1,0,0.5369237204342308,1,1,27.675650427001134
1,1,1,1,1,8841.540985110649,0,1,0,0.8281012861517718,0,0,0.0
1,1,1,1,1,14527.242262658447,0,0,1,0.7816087460894174,0,0,10.252970941800323
1,1,1,1,1,48246.65256132142,0,1,0,0.6588828629510006,9,0,17.81376405499494
1,1,1,1,0,41523.48669152157,0,0,1,0.6324508990245299,9,0,45.7638861553924
0,1,1,1,1,20448.33862546887,0,1,0,0.8916873466400614,0,1,4.385439519312378
1,1,1,1,1,8712.086638383105,0,1,0,0.9001117414878095,0,0,0.0
1,1,1,1,1,10751.852646381636,0,1,0,0.6093922734446943,10,0,17.741028518525713
1,1,1,1,1,29392.357834728828,0,1,0,0.7149204750402032,0,0,0.0
1,1,1,0,1,38524.37241421658,0,0,1,0.8979799670478508,0,1,20.755433780397357
1,1,1,1,1,37690.50498649844,0,1,0,0.5567887794887576,4,0,5.531863833176107
1,1,1,1,0,13441.353791131023,0,1,0,0.7805544348218507,0,0,7.134017731622709
1,1,1,1,1,10987.221512053724,0,1,0,0.9316086000466403,0,0,0.0
1,1,1,1,1,9286.09899762661,0,1,0,0.946613601619942,0,0,0.0
1,1,0,1,1,0.0,1,0,1,0.558231324286347,8,1,68.93357105933373
1,1,1,1,1,41077.09383363099,0,1,0,0.9212389709284263,0,0,0.0
1,1,1,1,1,42244.445241777736,0,1,0,0.8840076633451879,0,0,0.0
1,1,1,1,1,11244.935487984358,0,1,0,0.9113323343663029,0,0,3.2701066517093995
1,1,1,1,1,21640.8464113252,0,0,1,0.894493875623442,0,0,18.085411416400184
1,1,1,1,1,25398.4603108959,0,1,0,0.7412952692425588,0,0,0.0
1,1,1,0,1,20869.839437664996,0,1,0,0.8713705926405485,0,1,3.6381414743412988
1,1,0,1,1,0.0,1,1,0,0.5358537513113892,5,1,40.43679881396584
1,0,1,1,0,42185.40936949215,0,1,0,0.6904401271285614,7,1,40.011559408422464
0,1,1,1,1,18697.13220867329,0,1,0,0.874025065859932,0,1,3.7795905474452174
1,0,1,0,1,30077.017967435335,0,1,0,0.5379607032383216,10,2,33.77286219509476
1,1,1,1,1,43647.07606411457,0,1,0,0.8375515593953784,0,0,2.9705201900750264
1,1,1,1,1,35455.27467231653,0,1,0,0.7940698274590577,0,0,1.2688596962208454
1,1,1,0,1,7481.505909166792,0,1,0,0.5479393568039869,3,1,14.06956870909882
1,1,1,1,1,31548.084589994327,0,1,0,0.8053265059361889,0,0,0.6877017913595305
1,1,1,1,1,10839.616610201947,0,1,0,0.9928047118740742,0,0,4.580344089799937
1,0,1,1,1,45716.457969050156,0,0,1,0.9187163181540948,0,1,20.37687361638934
1,1,1,1,1,20070.203243998072,0,1,0,0.5187365971952891,8,0,16.835789800662884
1,1,1,1,1,8157.622956255635,0,1,0,0.6437894670873048,8,0,23.959079573110714
1,1,1,1,1,31634.47947617896,0,1,0,0.6587418571103925,1,0,12.86278842640466
1,1,1,1,1,8580.619560796804,0,1,0,0.6846038862903983,4,0,7.466974033941271
1,1,1,0,1,46371.91981362319,0,1,0,0.8421183298342833,0,1,5.564344293180633
1,1,1,1,1,43127.073620918956,0,1,0,0.8610573995724662,0,0,0.2842493857538466
1,1,1,1,1,14267.939003194826,0,1,0,0.7422546000475693,0,0,0.0
1,1,1,1,1,33244.12095627633,0,1,0,0.7074862912793376,0,0,3.920391022414499
1,1,1,1,0,5782.58684045074,0,1,0,0.7080355347186263,0,0,5.840961603458003
1,1,1,1,1,6801.983022479809,0,1,0,0.9674555087199634,0,0,0.0
1,1,1,1,1,24242.387243446003,0,1,0,0.9709851837874979,0,0,2.9056760637137566
1,1,1,1,1,4603.06340176992,0,1,0,0.9841945615782624,0,0,0.0
1,1,1,1,0,16074.953425806576,0,1,0,0.763396740576985,0,0,10.385242034149336
1,1,1,1,1,38508.114858379726,0,1,0,0.9750667473690227,0,0,0.0
0,1,1,1,1,25328.364330736513,0,1,0,0.9469363848456516,0,1,7.359830910845075
1,1,0,1,1,0.0,1,1,0,0.7926711507534074,0,1,33.53905151040156
1,1,1,1,1,19248.919153229155,0,1,0,0.8105460990980342,0,0,0.09855159812459391
1,1,1,1,1,49632.91743449107,0,1,0,0.5915955450955661,9,0,22.20123422526969
1,1,1,0,0,43992.77077091483,0,1,0,0.9635682694532846,0,1,12.582629022593363
1,1,1,1,1,11940.59742709648,0,1,0,0.9598027205053505,0,0,4.6693102184691835
1,1,1,1,1,39897.71661047189,0,1,0,0.5563471659776311,0,0,13.006788946342056
1,1,1,1,1,6687.33895293932,0,0,1,0.8416203398927581,0,0,13.676105767855118
1,1,1,0,1,2644.4059851532616,0,1,0,0.5768240760074806,9,1,25.553314052232828
0,1,1,1,1,6182.29449086893,0,1,0,0.7616201304135198,0,1,9.784291013658414
1,0,1,1,1,20791.0676792827,0,1,0,0.6082891413538578,6,1,27.009987796599223
0,1,1,1,1,13935.748868289207,0,1,0,0.5392677866173377,4,1,12.66308916548596
0,0,1,1,1,35643.321576929484,0,1,0,0.9120193928132634,0,2,10.057863215966034
1,1,1,1,1,41102.32173015125,0,1,0,0.6970386049783024,0,0,5.763747919751848
1,1,1,1,1,3251.8370202108126,0,1,0,0.5879564221705325,0,0,12.848068205349609
1,1,1,1,1,34325.37077810619,0,1,0,0.674785631606952,9,0,22.73330831226137
1,0,1,1,1,6432.619794998975,0,1,0,0.533168478940752,5,1,14.709627944946297
1,1,1,1,1,21495.428339606497,0,1,0,0.8674304106225288,0,0,0.0
1,1,1,1,0,11884.80328901285,0,1,0,0.7964579621239061,0,0,12.268146042063414
1,1,1,1,1,39487.400710947055,0,1,0,0.7679054780428788,0,0,0.0
1,1,1,1,1,37717.16805113771,0,1,0,0.5136096828358265,8,0,20.827110980997958
1,1,1,1,1,49576.65171944913,0,1,0,0.5367136370968533,7,0,22.767529095898436
1,1,1,1,1,5001.120763720386,0,1,0,0.5896805034626622,0,0,13.504769772694498
0,0,1,1,1,28607.153260443636,0,1,0,0.642682054289518,10,2,38.593543995298
1,1,1,1,1,8808.265766307502,0,1,0,0.5788293889139744,8,0,20.267729392157506
1,1,1,1,1,8003.103051705271,0,1,0,0.548260603915377,8,0,24.349865955459514
1,1,1,1,1,26757.9696201749,0,1,0,0.903453506444809,0,0,2.0766590303470034
1,1,1,1,1,47099.964101200676,0,1,0,0.6286168624400148,10,0,21.783297183458668
1,0,1,1,1,43607.958713201304,0,1,0,0.6316143866036978,8,1,24.932166429552627
1,1,1,1,1,17811.963670898916,0,1,0,0.521591528564884,8,0,24.11692542857338
1,1,1,1,1,42632.18243585337,0,0,1,0.6835297490212833,0,0,29.728384952322948
1,0,1,1,1,40199.5601144245,0,1,0,0.8751914961833238,0,1,7.983575149967011
1,1,1,1,1,42267.85723150549,0,1,0,0.9333700844378867,0,0,0.34682769606910036
1,0,1,1,1,5896.615803239548,0,1,0,0.5750066239792104,4,1,14.311826701785787
1,0,1,1,1,31015.413055827572,0,1,0,0.8331902654720811,0,1,3.7858690366188386
