has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,risk_score
1,1,1,1,1,5947.186475008224,834.8636275695374,0,0.7737356843805671,0,2.775810031039873
1,1,1,1,1,6195.245920678336,3799.25424650516,0,0.9741798973066078,0,58.24625017907338
1,1,1,1,1,1149.7682297071046,709.6073093565326,0,0.5852600559013542,0,48.446811492962354
0,0,0,1,0,0.0,0.0,0,0.9835346680702466,4,84.41391175882394
0,1,0,1,1,0.0,0.0,1,0.7032495726415706,2,54.31668495387924
1,1,0,1,1,0.0,0.0,0,0.9114105324883923,1,35.81864118988182
1,1,1,1,1,5324.037614356994,1225.7488305987683,0,0.790595373352678,0,3.934175639933545
1,1,1,1,1,3096.0181906325506,1263.937461169111,0,0.8813216658571396,0,0.0
1,1,1,1,0,5711.835485210125,4685.968691817713,0,0.5313297294658399,1,59.099081703889155
1,1,1,1,1,3479.1733496845904,789.3422893246836,0,0.8738690891839698,0,46.657870364752696
1,1,0,1,1,0.0,0.0,0,0.8432034564157462,1,9.53554837281916
1,1,1,1,1,7605.619107007503,5844.211112394309,0,0.5291554552891776,0,44.410930167720885
1,0,1,1,0,4636.011036665923,5045.061722416473,1,0.21747888173795504,2,76.11463305822397
1,0,1,1,1,7800.666293860485,982.8661266708423,0,0.4370312973803116,1,87.87330617837141
1,1,1,1,1,7342.0592002786225,8430.384412728077,1,0.9143921828416555,0,33.226886278450486
1,1,1,1,1,5757.9550867147245,2371.019250606524,0,0.47982485767557054,0,58.404829615245525
1,1,1,1,1,5905.24326968253,5081.461755478148,0,0.7656764729595541,0,5.871970358137347
1,1,1,1,1,3541.0638546888913,2910.1891145541376,0,0.8089923931819354,0,33.62167137466656
1,1,1,1,1,3032.9579769686716,1054.0763661457563,0,0.8797621268701683,0,69.32707260116734
1,1,1,1,1,9814.96760068891,7239.68146884257,0,0.9115264407086997,0,40.103454916242015
1,1,1,1,1,7532.197650899816,4726.462478362026,0,0.6587781900574203,0,71.78771638528849
1,1,1,1,1,6893.256644458329,7418.26713213455,1,0.7939726243074211,0,15.78992671823919
1,1,1,1,1,9672.927416125369,6811.553693056056,0,0.8583969694316917,0,0.0
1,1,1,1,1,6117.49950216522,6983.8750156703945,1,0.5886501508099131,0,92.32844106628261
0,1,1,1,0,6324.229091604859,7361.75486741771,1,0.7723124197269362,2,62.323270981867644
0,1,0,1,0,0.0,0.0,0,0.45432720255679215,3,77.57681363733124
0,0,1,0,1,0.0,0.0,1,0.6377070766763736,3,75.0770042875971
1,1,1,1,1,4781.628102243626,963.9066058831884,0,0.963778573823705,0,0.0
1,1,1,1,1,1086.6062121470745,1088.7167828233642,1,0.5169080324794882,0,42.524898073959015
1,0,1,1,0,3972.3586422249145,2690.582551609588,0,0.6860205545126123,2,28.213910409336474
1,1,1,1,1,6656.395273923623,2907.3968966118105,0,0.8699972916635522,0,4.053770391954959
1,1,1,1,1,9214.027293378245,6705.070512485422,0,0.5397904382204609,0,60.774112361639354
1,0,1,1,1,6985.352809845735,3077.2929208593537,0,0.771514594343353,1,35.37348332453183
1,0,1,1,0,1389.6066644756538,592.1540600140579,0,0.8404416757110156,2,19.1851872038853
1,1,1,1,0,2208.872635282757,2540.9849747505186,1,0.617433096954221,1,84.27929084261326
1,1,1,0,1,0.0,0.0,1,0.4473597575004497,1,61.095845503129254
0,0,0,1,1,0.0,0.0,0,0.49548297432008825,3,51.45749526930613
1,1,1,1,1,4226.722607955643,4341.405467914918,1,0.7758786935348271,0,8.643619319551004
1,1,1,1,0,4131.298672838226,3240.2159887436096,0,0.6987795106141101,1,46.52981407522415
0,0,1,1,0,2396.7655425542234,2807.6757911340924,1,0.38063923732861504,3,88.97821643359016
1,1,1,1,1,1220.8095342404558,922.1950829361917,0,0.6277608572585197,0,46.00003522359988
1,1,1,1,1,4713.967999859184,1620.7803139868477,0,0.7034063217498844,0,7.168564175742286
1,1,1,0,1,0.0,0.0,1,0.8238299942091625,1,86.80915317240142
1,1,0,0,1,0.0,0.0,0,0.525717458277201,2,25.769436897290625
1,1,1,1,1,2771.574598101131,832.3746047357154,0,0.8829414737350947,0,48.830837167149014
1,1,1,1,0,3620.4971165133716,672.5227626525932,0,0.8790652119491198,1,50.18871729581272
1,0,1,1,1,5099.789731105335,5495.431217303818,1,0.7448173879753355,1,87.87274677796472
1,1,0,1,1,0.0,0.0,0,0.7412740562193294,1,42.46650826392576
1,1,1,1,1,5744.84219852867,1895.8307968678232,0,0.7248719744432959,0,4.332456809530764
1,1,1,1,0,3317.8837155664414,1740.8027906311963,0,0.5448905473878769,1,61.96454489253941
1,1,1,1,1,8758.52952002001,3271.1466022672194,0,0.7915548130673962,0,67.31239880883963
1,1,0,1,0,0.0,0.0,0,0.7903590478826008,2,53.53166622822927
1,1,1,0,1,0.0,0.0,0,0.7824444035700815,1,11.862657295887445
1,1,1,1,1,2235.430006865802,1240.1022235794176,0,0.9233944050014883,0,42.99096826910086
1,1,1,1,1,7963.974676210681,4505.336840952115,0,0.9857265932967747,0,3.7967958230816716
1,1,1,1,0,9084.925275310881,4997.509224246023,0,0.8682292665384812,1,50.281434512720935
1,0,1,0,0,0.0,0.0,1,0.9939681140832144,3,91.48638783535856
1,1,1,1,1,4040.5764381294357,4132.350829769055,1,0.559436203270425,0,41.962517016308944
1,1,1,1,1,8147.587516754331,1593.9879719608346,0,0.7510251097623264,0,64.31652677704476
1,1,1,0,1,0.0,0.0,0,0.7654401918333549,1,16.991109403457585
1,1,1,1,1,3072.373016514248,881.0454252504612,0,0.9111455821765069,0,1.4803394196326378
1,1,1,1,1,8816.556125910045,7531.981609044036,0,0.8265305999844006,0,2.8906986669770944
1,1,1,1,1,2569.71765390742,2201.0816877892785,0,0.7456776445611591,0,0.8564110432375731
1,1,1,0,1,0.0,0.0,0,0.7756357591923153,1,32.805222625088334
1,1,1,1,1,2795.4778615556443,1110.8117276195458,0,0.7926235709475742,0,8.020911541254401
1,1,1,1,1,3735.340545392899,1551.496629891684,0,0.7218484853919971,0,4.441212312610384
0,1,1,1,0,7725.274509867766,8010.142800845278,1,0.6145201380361734,2,61.73136829992101
1,1,1,1,0,4391.0320544774895,507.2167557946676,0,0.7538759197066588,1,13.824448185754838
1,1,1,1,1,8448.016751086745,9616.84091656319,1,0.8750713439440521,0,72.28355008667272
1,1,1,1,1,9384.22443344782,1432.051638063445,0,0.8049369908057965,0,41.30321688019192
0,1,1,1,1,1288.715385395842,524.939694769413,0,0.7670453824242768,1,20.94258054728683
0,0,1,1,1,6044.278617489265,6695.911670218287,1,0.2980243165003561,2,74.07824650657297
1,1,1,1,1,2045.8325619154796,1048.2586530272551,0,0.7592757925812061,0,8.600370743186602
1,1,1,1,0,6317.541603997152,7087.725866611814,1,0.6133281678705022,1,48.35028409669188
1,1,1,1,1,4602.323514246069,5014.75824640146,1,0.7306063093254518,0,0.3295748599433479
1,1,1,1,1,6658.518539028577,1220.990798816271,0,0.9759463381384175,0,0.0
1,1,0,0,1,0.0,0.0,0,0.7702984455033058,2,57.9259491587724
1,1,1,1,0,7613.969884987734,5016.034435384527,0,0.9847550288859719,1,2.418136391835082
1,0,1,1,1,9431.051057524548,10965.779183503917,1,0.8388644855563163,1,77.33421180539874
1,0,1,1,1,1235.491989245769,809.4433569041103,0,0.5499220331368467,1,42.942047049625344
0,1,1,1,0,8745.375797072447,6710.716232057232,0,0.4631194547633843,2,36.60564250439562
1,1,1,1,1,4641.618660173668,3943.818413433244,0,0.8687188679160709,0,0.0
1,1,1,1,1,4816.3176526019,3162.2484340325077,0,0.8269965826652516,0,0.0
0,1,1,1,1,3478.819437403397,657.3457068416318,0,0.9339622244038488,1,16.66091226706972
0,1,1,1,1,1476.9638681272477,1692.250751311859,1,0.636713604204232,1,55.48912104311957
1,1,1,0,1,0.0,0.0,0,0.875697430422091,1,57.90740715549674
1,1,1,1,1,5022.375422184539,4374.5935688954705,0,0.9839415956408615,0,0.0
0,1,1,1,1,7153.249663223158,4607.451713424321,0,0.821618335900237,1,13.79458377197886
1,1,1,1,0,6676.274426508427,1551.5508635781569,0,0.9021612395622532,1,56.027099568414975
1,1,1,1,1,7522.571980822487,806.0004544525764,0,0.8384409456665265,0,0.0
1,1,1,1,1,7000.684861252067,1255.2029691146408,0,0.9217111237207081,0,69.50578908847712
1,1,1,1,1,8059.425890967833,3200.1132041323185,0,0.7971372394140427,0,7.719966226467747
1,1,1,1,0,6057.07439266126,564.0796370735051,0,0.7122063070857056,1,85.3306161909751
1,1,1,1,1,9756.055392396787,11015.372396788936,1,0.5502530835125073,0,43.05972151394045
1,1,1,0,0,0.0,0.0,1,0.7404354718540216,2,88.54427006653222
1,1,1,1,1,6676.114834969241,4885.591490390749,0,0.5118370904498103,0,55.359073435995086
1,1,1,1,1,5229.145923307301,2970.062343932524,0,0.7838710915917152,0,3.7067996573959805
1,1,1,0,1,0.0,0.0,0,0.706789241552018,1,41.10246960054218
1,1,1,1,1,7260.413056302449,4001.2973459600175,0,0.9144217823372076,0,0.0
1,1,1,1,0,5085.703312309346,3043.231708168925,0,0.9801535328674844,1,62.090340401099866
1,1,1,0,1,0.0,0.0,0,0.9698729190908935,1,42.885885950654966
1,0,1,1,1,2686.9378642124875,1825.5775156802329,0,0.7253306846691241,1,68.64252201005131
1,0,1,1,1,6239.185634196896,3898.782558587319,0,0.7300584568744383,1,18.241135713750484
1,1,1,1,0,5944.068203517167,7001.814647373571,1,0.8188356788984796,1,46.15700273041526
1,1,1,1,1,7877.558614352555,2826.441607495056,0,0.8969705996776103,0,0.0
1,1,1,1,1,5211.287469859131,2592.084861260779,0,0.8477224256201326,0,0.0
1,1,1,1,0,4896.67737794854,3726.3311957698497,0,0.5031704547270942,1,49.82280098339457
1,1,1,1,1,7315.099985487104,1019.4923903845644,0,0.815030156959845,0,2.364001007435136
1,1,1,1,1,2502.551967870424,2079.1933897221475,0,0.7806151851370106,0,5.501469280127324
1,1,1,1,1,5212.043344293202,6070.002753044346,1,0.8853248339183925,0,34.48519757656421
1,0,1,1,1,8037.414024273413,1277.1623328179712,0,0.46841921280046267,1,29.655091945747078
1,0,1,1,1,7744.829801779275,3829.672813627392,0,0.7671809139315713,1,58.28599525957941
1,1,1,1,1,6076.914306961543,4314.244456692926,0,0.8405572943698081,0,0.0
1,0,0,1,1,0.0,0.0,1,0.3573498454699441,2,72.23046535569742
1,0,1,1,1,8775.01847653194,5595.209070931343,0,0.31436784292807324,1,90.10934740709229
1,0,1,1,1,7543.850164127517,5533.071250517908,0,0.4075636199227144,1,87.09572587110974
1,0,1,1,0,8295.088009894076,9436.112438908496,1,0.3548575161765619,2,74.60827756765207
1,1,1,1,1,5887.783743576425,2008.1781655564146,0,0.7939793825628362,0,4.291749047829167
1,1,1,1,0,1814.2780549819631,747.893196273393,0,0.48135364427386446,1,66.48453158662272
1,0,1,1,1,9805.557731072282,4055.304802390769,0,0.9044968973555061,1,84.01846533430195
1,1,1,1,1,8623.237895045982,4243.764519155126,0,0.8128146005392155,0,64.73523605865074
1,1,0,1,1,0.0,0.0,0,0.7963889897567555,1,38.87199906232641
0,0,1,1,1,7167.129391477093,4101.328001708831,0,0.40219883981489024,2,41.24383741625431
1,1,1,1,1,2928.80297848322,575.8740739201057,0,0.9395880903491088,0,0.0
1,1,1,1,1,5572.2348772851055,2995.6870962127164,0,0.8357457817800696,0,0.0
1,1,1,1,1,2635.1086846805442,1028.8022057749572,0,0.9108102665750047,0,0.0
0,1,1,1,1,9133.37002875927,5660.642884659035,0,0.4202481531370205,1,36.55372331362998
1,1,1,1,1,3032.69561400878,2569.6957396223743,0,0.8847127528683516,0,0.0
1,1,1,1,1,1914.8036158255668,673.491502743278,0,0.8880063249956298,0,37.071523936157924
1,1,1,1,1,7857.9523078159655,3196.5630542133076,0,0.8365971641394078,0,0.0
1,1,1,1,1,6334.693122776311,2962.211566150845,0,0.9823808291160896,0,4.819242603635878
1,1,0,1,1,0.0,0.0,0,0.5256655679759956,1,43.90239429968687
1,1,1,1,1,3961.7967404298192,3091.8817847380437,0,0.7519685104123923,0,9.942414322307853
1,1,0,1,1,0.0,0.0,1,0.7798093499181431,1,84.5935929032592
0,0,1,1,1,2051.307939306378,2059.141873824603,1,0.748227789727548,2,61.78968503124036
1,0,0,1,1,0.0,0.0,1,0.6373219597035791,2,60.0943724135869
1,1,1,1,1,2491.8359438042207,1682.87189848332,0,0.9875849611313536,0,2.6245557749955815
1,1,1,1,1,9531.369153411466,2135.2025547646144,0,0.8584047661836115,0,3.6895402758836617
1,1,1,1,1,1182.0224609360923,722.0050710887507,0,0.9490938983660565,0,0.0
1,0,1,1,0,4489.783169854277,5223.720228738713,1,0.7460027877530955,2,60.472827845044606
1,0,1,1,1,8446.754934873978,2893.454662581209,0,0.843027513941732,1,40.29728662325624
1,1,1,1,1,2252.3426287862517,1729.9495993027053,0,0.7723994673433556,0,32.7679530814614
0,1,0,1,1,0.0,0.0,1,0.9049295503604096,2,96.93821100091131
1,1,1,1,1,2746.35609432797,1558.1110907621378,0,0.8420463675677308,0,0.6617870448952079
1,1,1,1,1,8514.871053132041,608.4891827551628,0,0.7559066408601689,0,5.990445853747971
1,1,1,1,0,4938.713651263968,4196.4880406162265,0,0.9311497542563041,1,52.597255971033746
1,1,1,1,1,8305.084437597416,855.1235124737473,0,0.5093746148665775,0,69.84077934370568
1,1,1,1,1,3982.773904899267,1143.0063949012335,0,0.8106643096638693,0,0.0
1,1,1,1,1,1036.7668854409565,1120.7304766217937,1,0.7445141810836924,0,43.60158841908353
1,1,1,1,1,5651.484822329865,4392.499780308502,0,0.5476488435778066,0,67.78193257899704
1,0,0,1,1,0.0,0.0,1,0.9554641331348226,2,72.76221528202566
1,1,1,1,1,8717.928333220498,5324.563551789232,0,0.7780712998192334,0,42.98045520459058
0,0,1,1,0,5307.496798036648,2766.868368212405,0,0.4744029703907163,3,54.22528357134398
1,1,1,1,1,9887.286661281512,5068.785435439776,0,0.7638743342942125,0,9.757528249663277
1,1,1,1,1,3685.5162854993573,2771.7163116098945,0,0.8430882913756099,0,1.9589249732821887
0,1,1,0,1,0.0,0.0,0,0.5985650691491421,2,26.508980983310973
1,0,1,1,1,4369.221654109104,4465.25747073864,1,0.34628019037514757,1,62.38926890182198
1,0,1,1,1,8500.149388652324,6394.941241605912,0,0.7990049176199172,1,67.75263050333547
1,1,1,1,1,2914.553446567027,2430.631618954964,0,0.995099212426305,0,4.553757425375279
0,0,1,1,1,7351.055197269911,5026.3901944303725,0,0.5907079635111533,2,73.023337410454
1,1,0,1,1,0.0,0.0,0,0.8683890748055374,1,33.558729658827595
1,1,1,1,1,2843.8922028363204,1554.0779691510584,0,0.7709214105714123,0,4.294046138677411
1,1,1,1,1,1679.5383358328963,692.1283898371365,0,0.7204661905878483,0,8.428739085867228
1,1,0,1,1,0.0,0.0,0,0.4543047560829145,1,27.051689337758845
1,1,1,1,1,3795.164834694722,2553.7447563717246,0,0.9323741623779381,0,0.0
1,1,1,1,1,3896.533775580784,3927.7513902830265,1,0.8430860277294618,0,37.9439447796985
1,1,0,0,1,0.0,0.0,0,0.8931346850902655,2,68.43287529329493
0,0,0,1,0,0.0,0.0,1,0.34135132092378595,4,88.1012315626135
1,1,1,1,1,7455.524850890458,4338.294534801802,0,0.8247878131909544,0,0.7618123506792944
1,0,1,0,1,0.0,0.0,0,0.8280505148205448,2,76.01046060132757
1,1,1,1,1,3994.841003444218,646.1097351686642,0,0.9459899922587914,0,0.0
1,1,1,1,1,4138.224458337938,704.2606390492483,0,0.5051773496039947,0,55.06475024129421
1,1,1,1,1,3481.4551294682497,3559.988288583043,1,0.9301587408692379,0,37.20908783910758
1,0,0,1,0,0.0,0.0,1,0.6223102335479571,3,62.1696695270555
1,1,1,1,1,6224.264964286245,6583.010968136699,1,0.9052027631705376,0,39.452353680461485
1,0,0,0,1,0.0,0.0,0,0.9020306987321387,3,48.52439212398059
1,1,1,1,1,1997.219294671198,1499.3784239992478,0,0.944713964984219,0,3.943072129519326
1,1,1,1,1,5774.782155394633,866.5418793973328,0,0.9671350002181351,0,4.545467170162864
1,1,1,0,1,0.0,0.0,0,0.9491934791686294,1,94.53047819619562
1,1,1,1,1,5513.25063723113,4462.449179205047,0,0.816190385956997,0,39.734105091712316
0,0,1,1,1,5128.517177912356,3531.3562131142016,0,0.5271298136395659,2,35.93820060566594
1,1,1,0,1,0.0,0.0,0,0.8267508889585592,1,10.76754516234003
1,1,1,1,0,7268.737362415048,2145.801854880196,0,0.8198311167893346,1,7.081303266725488
1,1,1,1,1,8943.00082757603,6802.256397863978,0,0.899930469456423,0,57.06565018703465
1,1,1,1,1,5616.337137364126,602.3060981123954,0,0.8800326346336588,0,0.0
1,1,1,1,1,7873.381281021537,3754.1035565504794,0,0.7170963590143009,0,4.453203179543931
0,1,0,1,1,0.0,0.0,1,0.5222728601643062,2,57.64217544849723
1,1,1,1,1,9226.764411821292,5202.783866828568,0,0.9742587958922013,0,2.18889266341896
1,0,1,1,0,9371.595576617456,3920.4715265241566,0,0.8962393082824858,2,52.9646948405458
1,1,1,1,1,9196.991240312263,1324.276415316605,0,0.988871785754687,0,68.90996795075597
1,1,1,1,1,6013.095319365482,2648.034836682814,0,0.5383204303890716,0,64.81470295195237
0,1,1,1,0,2881.8007512384834,756.2055072439665,0,0.4029571177430835,2,34.399878597810954
0,0,1,1,0,9546.07916973233,1762.7227083836965,0,0.43656162611336263,3,88.65446029381404
1,1,1,0,0,0.0,0.0,0,0.5797960709527907,2,26.555650644607987
1,0,1,0,1,0.0,0.0,0,0.8000842659153735,2,83.1016321885742
0,1,1,1,0,8978.766999389663,6757.59371398124,0,0.9852127604124397,2,97.84771119979769
1,1,1,1,1,1827.9889398651576,1333.9333108392452,0,0.7558022404113793,0,0.3676828272252166
1,1,1,1,0,1882.9049101507276,1442.1382181981462,0,0.4053341905388696,1,29.59638959058051
1,1,1,1,1,5750.907769398755,1467.0513987861834,0,0.7556064135447945,0,7.304816317394932
1,1,1,1,1,3387.4336681139016,2630.3848525693265,0,0.6435469474002877,0,41.547374980283905
0,0,1,1,1,8333.95406825805,8785.076321913528,1,0.36153865026008875,2,75.45736366853428
1,1,1,1,1,3655.327626462311,2471.391666328711,0,0.8623709951393725,0,0.0
1,1,1,1,1,1177.746469116236,960.4834383074053,0,0.9583328981289553,0,0.0
1,0,1,1,1,1204.4501793221086,1338.3850692728115,1,0.6361451083071473,1,60.93197318222279
1,1,1,1,1,2335.7782627258694,1591.1418783185075,0,0.7669545507343996,0,36.248632438562865
1,1,1,1,1,2103.7764058592356,939.4680747226598,0,0.8430434352281638,0,0.0
1,1,1,1,1,6368.621461988035,3203.6877395489346,0,0.7771055002189311,0,3.2747572749670772
1,0,1,1,1,6198.979462433774,2324.3899738338446,0,0.7005449802599093,1,62.39807358893364
1,1,1,1,1,8823.225135500874,5646.598434730589,0,0.6796532624017206,0,42.99000908779716
1,1,1,1,1,2065.6119659973615,1273.7909414762407,0,0.4012445623496127,0,55.46673811008132
1,1,1,1,1,7883.224583649427,5002.211939976965,0,0.9906800023361529,0,2.189640719071914
1,1,1,1,1,2768.5200163800437,1226.0225115547328,0,0.9649034906481693,0,1.700088501147727
1,1,0,0,1,0.0,0.0,1,0.9299518422229274,2,82.91475225260393
1,1,1,1,1,1094.202866101354,921.9415780278814,0,0.9698176907808191,0,0.0
0,1,1,1,1,8774.63364149691,9507.904566769339,1,0.3474490049341039,1,65.58232002490324
1,1,1,1,0,8435.491527018126,4200.984610393658,0,0.8077686865756694,1,44.858619940606516
1,1,1,1,1,6064.5224783711055,1872.3943722943209,0,0.8723715325978605,0,2.858950702225319
1,1,1,1,1,7007.631699281276,4286.42181631399,0,0.8157012284556499,0,0.6164433100951205
1,0,1,0,1,0.0,0.0,0,0.9874051009512212,2,38.72201192976634
1,1,1,1,1,5414.302793617783,4643.482987412018,0,0.7621177267560324,0,62.1036653863008
0,1,1,1,1,5450.4371613378835,5483.701599409907,1,0.47821536168927337,1,64.06664063761423
0,0,1,1,1,9026.695560205182,10064.876170088815,1,0.8555942853014848,2,56.252116974335955
1,1,1,1,1,2245.808465453833,1716.0473672617138,0,0.8090841797232408,0,0.0
1,1,1,1,1,7327.087485690073,5254.689270485367,0,0.5516641534996463,0,53.528707037229445
1,1,1,1,1,2035.9011198666142,1379.7879765792836,0,0.969531578548902,0,1.4595373767574706
1,1,1,1,1,3107.011519584163,2598.7075693751767,0,0.6378870036290399,0,69.44650999971013
1,1,1,1,1,6785.273617276206,7581.960095218431,1,0.6826821177095252,0,46.93203421168852
1,0,1,1,1,7170.4638008386655,3420.4969021502084,0,0.928665797912656,1,39.589336374981734
1,1,1,1,1,6657.836165426301,2850.4138036256695,0,0.9618892277089134,0,3.898254869096281
1,1,1,1,1,4093.1172130580894,3625.7290699803953,0,0.6948656222026098,0,57.76625666278422
1,1,0,1,1,0.0,0.0,0,0.72078593761766,1,50.769840655720365
1,1,1,1,1,4366.036808240406,1881.0970791537216,0,0.7858665737155821,0,2.0214414391265167
1,0,0,1,0,0.0,0.0,0,0.6857986772209219,3,37.1503851048266
1,1,1,1,1,2994.0697034706427,521.1545658946111,0,0.9061006153671902,0,0.0
0,1,0,1,1,0.0,0.0,0,0.5420705304662472,2,82.02328509845644
1,1,1,1,1,2623.1789724770742,1914.1636103306103,0,0.906066951575774,0,0.0
0,1,0,1,1,0.0,0.0,0,0.9376742371853808,2,19.517465393413097
0,1,1,1,1,4484.014535217064,1520.7165873246386,0,0.8249509624155795,1,66.93984094355348
1,1,1,1,1,6161.813063179447,3055.1238451110976,0,0.7239379600036636,0,2.177954122377618
1,1,1,1,1,8891.432281869169,2527.3952777396466,0,0.967444760876445,0,0.0
1,1,1,1,1,7723.430845879957,2013.5045060357666,0,0.9068808943883958,0,0.0
1,1,1,1,1,3299.129128986443,2838.4701593036834,0,0.9508856122292699,0,0.0
1,0,1,1,0,3632.200939242369,968.8975516884909,0,0.6128236167414449,2,31.323546515440853
1,1,1,1,0,1533.0781770398144,530.7818645627921,0,0.5974938470851107,1,51.715323596509705
1,0,0,1,1,0.0,0.0,0,0.766760637952512,2,59.62186459551691
1,1,1,1,1,2069.2372896492557,2285.131837325684,1,0.5063069760792235,0,46.268673923092635
1,1,1,1,1,2300.1387502514767,500.42806852939674,0,0.7133135430976514,0,40.93998550293416
0,1,1,1,1,9134.02848932681,7433.291355031484,0,0.8350007664799541,1,15.217268029576166
1,1,1,1,1,6511.270700775398,6896.061924078024,1,0.7058970797543375,0,20.196485098059426
1,1,1,1,1,9725.668164784485,2864.3970106423626,0,0.7958834142355526,0,3.750960274278433
1,1,1,1,0,9951.144618806971,5550.039107074217,0,0.6353639661169825,1,39.277611743606585
1,1,1,1,1,9506.037963529943,4051.500992147864,0,0.7879096333557575,0,31.133163173200774
1,1,1,0,0,0.0,0.0,0,0.9847278079440562,2,97.30875568970697
1,1,1,1,1,8432.882002912622,631.2904282082861,0,0.9010657780614805,0,0.0
1,1,1,1,1,9053.756768027837,9942.40263506371,1,0.9645453178209125,0,34.58574488209044
1,1,1,1,1,7928.825396616627,5573.137299583153,0,0.7369612002721662,0,7.572044037143696
1,1,1,1,1,8671.615764095675,3589.656630867873,0,0.7910826100594868,0,2.161056603402529
1,1,1,1,1,2293.7213716135648,1046.5225795115286,0,0.9512677970983925,0,0.0
1,0,1,1,0,9527.688570127717,6302.602199984379,0,0.5067080106322857,2,26.777365916950142
1,1,1,1,1,8753.415455287446,7669.217222177309,0,0.7890690444525594,0,0.5077435470918443
1,1,1,1,1,3259.5357337634437,2555.4972240947245,0,0.7664087590790595,0,8.253684933546676
1,1,1,1,1,5963.875211807845,1144.6653524641797,0,0.7555368812015514,0,35.94284277384454
1,1,1,1,1,4900.694875378554,3905.3852974680653,0,0.9365025445567271,0,3.3385757896766233
1,1,1,1,1,8119.617569370431,2505.81013967949,0,0.7347378547989324,0,2.2347219730221246
1,1,1,1,0,1225.004635955177,879.6474142801861,0,0.47378263217652383,1,30.699650240577128
1,1,1,1,1,8823.860848370721,4336.674633080598,0,0.7514493687112344,0,2.8571610142427417
1,1,1,1,1,1577.7243761494476,1370.8307812057226,0,0.9142565260440145,0,0.0
1,1,1,1,1,3527.5960025848462,4154.3685020574085,1,0.6310717375574655,0,41.09244471961082
1,0,1,0,1,0.0,0.0,1,0.9215899476347034,2,99.68718733258348
1,1,1,1,1,8593.329598907836,4778.100807116366,0,0.6636677692998827,0,32.26245283952924
1,0,1,1,1,8633.049357734024,7306.9274116128045,0,0.4261869416354211,1,85.44559043123121
1,1,1,1,1,5926.998583185508,1919.5685257576508,0,0.8910356123854651,0,0.0
1,1,0,1,1,0.0,0.0,0,0.8411377916878656,1,51.223081565501516
1,1,1,1,1,7543.397550634911,5322.4179409215785,0,0.7968187827384153,0,2.065121833180986
1,1,1,1,1,9840.092583994377,684.5912597136512,0,0.9313805516173341,0,4.6189238615457135
1,1,1,1,1,8078.890842102166,773.9696674625604,0,0.9921457551076167,0,0.21899509621783686
1,1,1,1,1,8510.700791076459,3890.466488604671,0,0.8268557465327204,0,64.6682182495216
1,1,1,1,1,5176.466862074924,2948.7562034595535,0,0.7608579685364761,0,1.2867071935007313
1,1,1,0,1,0.0,0.0,0,0.429796104302709,1,28.058104349083973
1,1,1,1,1,9147.771349404798,1331.5156379562852,0,0.7269619176143256,0,7.958393580763451
1,0,1,1,1,3759.0102368202847,1855.0102825365718,0,0.7822201820789422,1,14.979782902097266
1,1,1,1,1,3596.228408108054,607.5555936508681,0,0.848204341595918,0,37.86050626758973
1,1,1,1,0,6866.525396930365,4540.629174128972,0,0.9595716774212742,1,8.815654057362918
1,1,1,1,1,5085.294224843784,5372.7266444782035,1,0.6449303709697827,0,48.34285395627333
0,0,1,1,1,6197.176051988736,7311.730113442584,1,0.43221008652091275,2,80.5776514046552
1,1,1,1,1,5745.746509875819,541.6698352208023,0,0.6314612494079246,0,42.59046704801984
1,1,1,1,1,2242.247223343465,1458.8440466956201,0,0.8333514752096397,0,2.1821880282173964
1,1,1,1,1,2325.553067951165,2579.0463819542792,1,0.3184702341673477,0,85.56159597095723
1,1,1,1,0,7113.142200879889,3554.934404580532,0,0.7548786234044307,1,38.631321636781465
1,1,1,1,1,2184.406754246881,831.8779102626074,0,0.9043551038507773,0,0.0
1,1,1,1,1,6939.06762754602,2678.5512773080086,0,0.6493475554780319,0,42.64403874741791
0,1,1,1,0,9183.599952726338,2549.038433216657,0,0.6216241303081464,2,83.29535812172759
1,1,1,1,1,9427.391437842978,7085.870279961959,0,0.44538684104207993,0,40.17090591103321
1,0,1,1,1,6896.46944194156,7296.2802964081375,1,0.5514106703481532,1,78.68268754152463
1,1,1,1,1,4383.156053190443,1021.693362190639,0,0.8334494614113452,0,0.6122237150064977
1,1,1,1,1,1005.2892095874473,799.6667532288451,0,0.4021032538363274,0,55.74413989481559
1,1,1,1,1,7845.578779890025,1461.355423858009,0,0.8650299657492054,0,62.39297650290476
1,1,1,1,1,2505.3480596356526,937.4031210265438,0,0.9441821756163853,0,0.0
1,0,1,1,1,6454.62117274128,4972.722639210547,0,0.41355299906875953,1,88.49473817730814
0,0,1,1,0,7093.239708060636,7309.559134521675,1,0.39645885580959056,3,87.55719121042146
1,1,1,1,1,1314.7912084843645,688.0140717517764,0,0.8875926234235186,0,0.0
1,1,1,1,1,6725.43584035148,4049.6243221235645,0,0.9568707106600112,0,0.0
1,0,0,0,0,0.0,0.0,1,0.609808358258043,4,75.02529518576566
0,0,0,1,1,0.0,0.0,0,0.929995612455407,3,72.93244434284904
1,1,1,1,1,8470.517288331583,3721.871547708645,0,0.8168817652964518,0,3.798538786707871
1,1,1,1,1,5360.717704155095,775.9001011245482,0,0.8405153068166271,0,2.6693904399862056
