has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,has_federal_tax,has_state_tax,has_social_security,has_medicare,total_tax_amount,tax_to_gross_ratio,net_to_gross_ratio,deduction_percentage,risk_score
1,1,1,1,1,8382.239240618199,4719.447312043048,0,0.8436954840011373,0,1,1,1,1,1020.9284129127174,0.12179662064112391,0.5630294216817158,0.4369705783182843,58.57109776880238
1,0,0,1,0,0.0,0.0,0,0.9658054398648622,3,1,0,0,1,0.0,0.0,0.0,0.0,29.24817223027122
1,1,1,0,1,0.0,0.0,1,0.480607507927295,1,0,0,1,1,0.0,0.0,0.0,0.0,89.65883194098745
1,1,1,1,0,8467.204047147447,2778.700119307509,0,0.8456681640928896,1,1,1,1,0,557.2826397659267,0.0658166068353664,0.328172098349707,0.671827901650293,53.39109206497419
1,1,1,1,1,5713.774876146326,614.7323862922693,0,0.99466390910286,0,1,1,1,1,1104.7889051940601,0.19335534373366642,0.1075877855913843,0.8924122144086157,5.252771464739329
0,1,0,1,1,0.0,0.0,0,0.4145359230049923,2,0,0,1,0,0.0,0.0,0.0,0.0,37.72795126413241
1,1,1,1,1,7647.623710761046,3279.9285336034604,0,0.7202152843606945,0,1,1,1,1,2054.2760155691817,0.26861625169640474,0.4288820498566425,0.5711179501433575,14.82083802749625
1,1,1,1,1,7199.119012719483,1665.818847754415,0,0.8620396909652919,0,1,1,1,1,2094.5881302193884,0.29095061861300625,0.23139204183334486,0.7686079581666552,12.878384016107574
1,1,1,1,1,9782.532780831081,6778.072414176018,0,0.9792207314986954,0,1,1,1,1,1651.5852951344652,0.16883002920989484,0.6928750013961296,0.3071249986038705,0.0
1,1,1,1,1,3018.165602764966,2639.472419761626,0,0.7828863653555062,0,1,1,1,1,868.0521386184448,0.28760918149196824,0.8745286929728389,0.12547130702716117,9.20294635242495
1,1,1,1,1,8448.352533258803,3724.327589811013,0,0.9534944640207234,0,1,0,0,1,762.1545212019778,0.09021338991259993,0.44083477520017966,0.5591652247998203,46.83607602043604
1,1,1,1,1,8432.222599842675,8946.60491175399,1,0.2813467898566601,0,1,0,1,0,550.9531950267736,0.06533902402399257,1.0,-0.06100198444961736,87.2626109552568
1,1,1,1,0,8056.580082834524,3082.675100101132,0,0.8515028375372538,1,1,1,1,1,1841.7218931262828,0.22859847158353014,0.3826282452860027,0.6173717547139972,16.07429725456702
1,1,1,1,1,2558.2677444487626,2022.1653484568283,0,0.7444052516387967,0,1,1,1,1,579.2208480407554,0.2264113477948579,0.7904432023758131,0.20955679762418689,6.898438554843922
1,1,1,1,1,3744.664727424555,2914.6371457715322,0,0.7530803326685217,0,1,1,1,1,880.1540233483221,0.2350421432664975,0.7783439527778804,0.22165604722211962,1.125281329332081
1,0,1,1,0,7440.958657424079,8653.413095802336,1,0.9505385051153954,2,1,0,1,0,255.14125410034075,0.034288761145820676,1.0,-0.1629433106940532,83.76028368991267
1,1,1,1,1,1978.0415857451126,768.732629579858,0,0.8095897735798907,0,0,1,1,1,355.77340502461334,0.17986143849983635,0.38863319918033096,0.6113668008196691,14.222705543868283
1,1,1,1,1,7835.848400440633,3193.953226040665,0,0.7845291598386351,0,1,0,1,1,1296.444187346103,0.16545039172442388,0.40760783808184187,0.5923921619181581,35.56055758514838
0,1,1,1,1,7394.717517054033,2507.4644604935306,0,0.7762663663971541,1,1,1,1,1,2208.556900693519,0.2986668382666471,0.3390886067940665,0.6609113932059336,28.984815804876803
1,0,1,1,1,7188.842723931172,1900.7493772133546,0,0.7859301746165974,1,1,0,1,1,1565.2405406724465,0.2177319216432245,0.2644026932020488,0.7355973067979512,30.391582663807156
1,1,1,1,1,6630.860848393955,3912.5031106872702,0,0.4904274984026099,0,1,0,1,1,393.98824528237105,0.0594173598708225,0.5900445206348899,0.4099554793651102,62.32164192135547
1,1,1,1,0,4948.520776552872,5721.757626038829,1,0.5341007974398835,1,0,0,0,1,46.43000683685079,0.009382603192623922,1.0,-0.15625615904245865,100.0
1,1,1,1,1,9626.088933699193,1796.7805652574807,0,0.7708713071324911,0,1,1,1,1,2680.6260977912884,0.2784751020122931,0.18665738262268464,0.8133426173773154,12.9571673504447
1,1,1,1,1,8148.467624767863,2203.0603008454273,0,0.8788469708368112,0,1,1,1,1,1417.9925883576325,0.17401954007248435,0.27036498177265433,0.7296350182273457,11.372022571925893
1,1,1,1,1,3595.2068024703362,2584.175897222789,0,0.8984252975135625,0,1,0,1,1,930.1879651449864,0.2587300303575962,0.7187836581325869,0.2812163418674131,3.886379260428644
1,1,1,0,1,0.0,0.0,0,0.6208054950407154,1,1,0,1,1,0.0,0.0,0.0,0.0,50.459144000590726
1,1,1,1,1,9912.541816686557,6309.283004026138,0,0.8881633430998815,0,0,1,1,1,1908.8510669863203,0.19256928266098228,0.6364949697770989,0.3635050302229012,3.1377566851079433
1,1,1,1,0,9262.124062711808,1519.8051876889772,0,0.5586788121746458,1,1,1,1,0,2082.60140016942,0.22485138247647982,0.16408819158528973,0.8359118084147104,36.048424711368106
1,1,1,1,1,2116.8480999364574,1832.5527978400517,0,0.729803913813157,0,1,0,1,1,401.0039642840289,0.1894344541283175,0.8656987706841414,0.1343012293158586,2.1938447008938056
1,1,1,1,1,6937.142212148759,822.2198992552273,0,0.5608281494036205,0,1,1,1,0,867.4888062632061,0.12504988073388568,0.11852429633276138,0.8814757036672386,32.67930920201933
1,1,1,1,0,6754.565966356291,7364.360997530023,1,0.7698230166088864,1,0,0,0,1,501.41549451490823,0.07423356245425695,1.0,-0.09027893638333692,74.002310731465
1,1,0,1,1,0.0,0.0,0,0.7830238401016735,1,1,1,1,1,0.0,0.0,0.0,0.0,12.921942264935332
1,1,1,1,1,7856.691409873255,6180.917728336615,0,0.9962503915231229,0,1,1,1,1,2356.6404510072052,0.2999532917947738,0.7867074581253442,0.2132925418746558,0.0
1,0,0,1,0,0.0,0.0,1,0.495236426531743,3,1,0,0,1,0.0,0.0,0.0,0.0,74.13165770261045
1,1,1,1,1,4085.2246092327205,3670.69521967903,0,0.836455578527373,0,1,1,1,1,646.8666937968712,0.15834299351250716,0.8985295964836688,0.10147040351633121,0.0
0,1,1,1,1,5191.844565352669,2707.5085795164637,0,0.7694146191147218,1,1,1,0,0,352.5976327625706,0.06791374979050813,0.5214926112358584,0.47850738876414156,33.33594389466319
1,1,1,1,1,6602.49199858881,7702.214769146953,1,0.6101632817482652,0,0,1,1,0,574.0607295020474,0.08694606969985648,1.0,-0.16656177255393767,77.45307876952472
1,1,1,1,1,8610.152970427665,2065.4808754005217,0,0.785899161854233,0,1,1,1,1,1275.1018039921262,0.14809281651227063,0.23988898716371232,0.7601110128362877,56.458850513690535
1,1,1,1,1,1463.7712453338806,1286.8963611999902,0,0.9787647873082732,0,1,1,1,1,335.4334786538807,0.22915703510583008,0.8791649414498875,0.12083505855011241,0.0
1,0,1,1,1,4732.364888837752,2198.967082754314,0,0.41077614161148374,1,0,0,1,1,409.44229691487595,0.0865195957058656,0.4646655814603448,0.5353344185396551,42.32115607870444
1,0,0,1,0,0.0,0.0,0,0.4823234683240733,3,1,0,0,1,0.0,0.0,0.0,0.0,91.9328245354746
1,1,1,1,1,5677.4511495567895,2680.9025463109997,0,0.7557989851530309,0,1,0,1,1,1171.2705677291315,0.2063021832993784,0.47220178134342633,0.5277982186565736,15.509525419286808
1,1,1,1,1,6844.966387819266,2368.9946445178775,0,0.5908363333745996,0,0,0,0,1,577.186010768196,0.08432269467317009,0.3460929550703921,0.6539070449296078,26.753455739301778
1,0,1,1,1,7637.511392617012,3485.810002879687,0,0.9740602015099427,1,1,1,1,1,1820.117598953473,0.2383129144282435,0.4564065208792135,0.5435934791207865,24.484160939065294
0,1,1,1,1,4772.938108977534,4289.9909224107205,0,0.8898479519051951,1,1,1,1,1,753.2050925302931,0.15780742916267268,0.8988155355171217,0.10118446448287834,10.078859551013249
0,1,1,1,1,1122.355181603887,597.9725800192163,0,0.4809946773815212,1,1,1,1,0,180.98784726590495,0.16125719400810945,0.532783729981708,0.46721627001829197,39.40239702060885
0,0,1,1,1,4641.685218818172,529.0902068214529,0,0.6693825596341171,2,1,1,0,1,244.87662095165746,0.052755973188118505,0.11398666257600412,0.8860133374239959,80.27958656634112
1,1,0,1,1,0.0,0.0,0,0.907948330996009,1,1,0,1,1,0.0,0.0,0.0,0.0,56.889127810712615
1,1,1,1,1,4355.785580777143,966.1929751208952,0,0.9338570563204531,0,1,1,0,1,206.26657738342993,0.04735462147028565,0.22181830514910486,0.7781816948508951,54.43764433377157
1,1,1,1,1,6572.462323872076,3667.193698869244,0,0.8975514360165113,0,1,1,1,1,1704.3507445941473,0.25931692881733437,0.5579634417301258,0.4420365582698742,0.0
1,0,1,1,1,8182.857666132799,5136.227176870935,0,0.6832856091546897,1,1,1,1,1,1563.204502078675,0.19103405752106184,0.6276813536826805,0.3723186463173195,36.03344887540395
1,1,1,1,1,6927.656365959953,7937.931588688237,1,0.7264164346742508,0,1,1,1,1,1382.7938822880444,0.1996048604666079,1.0,-0.14583217893029707,12.350116856402463
1,1,1,1,1,9106.243661975117,9403.838441673022,1,0.9318832103232461,0,0,0,1,0,419.140393230042,0.04602780342681185,1.0,-0.0326803005437434,61.90848775900952
1,1,1,1,1,8631.465981258385,2976.68746818582,0,0.7905579026800081,0,1,1,1,1,1467.351843441546,0.1700003043084021,0.3448646469382073,0.6551353530617927,13.417198031136204
1,1,1,1,1,9091.914625654383,10409.585982039598,1,0.49941935180115826,0,1,1,0,0,1163.809285007701,0.12800486288375557,1.0,-0.14492781890705195,87.84862950630254
1,0,1,1,1,1328.5682202816256,740.447386307565,0,0.9130603261506419,1,1,0,1,1,101.85477229464459,0.07666506750632177,0.5573273355512052,0.44267266444879483,56.69649637610003
1,1,0,1,1,0.0,0.0,0,0.6825217181055316,1,1,1,1,0,0.0,0.0,0.0,0.0,41.139338525702236
1,0,1,1,1,2757.4985666742928,1970.8146167352472,0,0.5474445988188672,1,1,1,1,1,409.43251509531757,0.14847968374073084,0.7147110212688766,0.2852889787311234,51.51293847662021
0,0,1,1,1,1849.5722440199888,550.985690160325,0,0.2383511630584322,2,1,0,0,1,109.40713321344896,0.059152668173510156,0.29789898282792915,0.7021010171720709,65.49107167135746
0,1,1,1,1,8053.740578928647,863.5966854781063,0,0.6215672857751612,1,1,0,0,1,427.0305476321754,0.05302263506592627,0.10722926533511298,0.892770734664887,40.32605714632293
1,1,1,1,1,9039.255424425814,6333.750223681002,0,0.906818898350538,0,0,0,1,1,915.8100276099019,0.1013147637287919,0.7006937990230906,0.2993062009769094,1.2219345227392475
1,1,1,1,0,1223.1555297407444,667.4373679801654,0,0.568433096767229,1,1,0,0,1,68.48205168662797,0.05598801625917774,0.545668438519534,0.45433156148046605,26.671329476458393
1,1,0,1,1,0.0,0.0,0,0.9281179320777789,1,0,1,0,1,0.0,0.0,0.0,0.0,57.806092509484806
1,1,1,1,1,7388.590587335542,5484.6729659171815,0,0.8949476517893624,0,1,1,1,1,1224.0162348580316,0.16566302062480817,0.7423165353508987,0.2576834646491013,0.12553578536624244
1,1,1,1,0,1161.7737634368848,538.4410886125619,0,0.8500682805093668,1,1,1,1,1,196.65805315864253,0.16927396653963625,0.4634646654609304,0.5365353345390697,17.465896678757055
1,1,1,1,1,9371.644008655769,1594.2545502662695,0,0.6545969178032056,0,1,1,1,1,1677.8784182181219,0.17903778853191737,0.1701147150696074,0.8298852849303926,67.73293574138071
1,1,0,0,0,0.0,0.0,0,0.9059967813954601,3,1,1,0,0,0.0,0.0,0.0,0.0,94.42685839894953
1,1,1,1,1,6101.181755992825,6938.391193907464,1,0.41553494072462804,0,1,1,1,1,1345.4258158355542,0.22051888792102006,1.0,-0.13722086497296998,74.20167154710208
1,1,1,1,1,3729.2018100898918,1885.5224646298066,0,0.716039020038868,0,1,0,1,1,559.3903360872097,0.15000269885467143,0.5056101977447974,0.4943898022552026,4.995057796165753
1,1,1,0,1,0.0,0.0,0,0.6156967227539646,1,1,0,1,1,0.0,0.0,0.0,0.0,41.64577437243015
1,1,1,1,1,4714.871704658719,5320.431218710975,1,0.9103967286088112,0,1,1,0,1,747.3003358004498,0.15849855152199574,1.0,-0.12843605340393652,68.36183620726854
1,1,1,1,1,3272.798157499768,950.3079425795527,0,0.902867793939045,0,0,1,1,1,649.9030720084947,0.19857719319451825,0.2903655822470684,0.7096344177529317,13.448800013440465
0,0,1,0,1,0.0,0.0,1,0.488621049019071,3,0,1,1,1,0.0,0.0,0.0,0.0,84.63813458655078
1,1,1,1,1,6417.818322349182,653.1904397033446,0,0.7235385989346861,0,1,0,1,1,1670.2389945597456,0.2602502767557886,0.10177764575053448,0.8982223542494655,15.032904923769678
1,0,1,1,1,5465.199113702046,4433.609072963536,0,0.825884634165583,1,0,1,1,1,888.7766758567386,0.1626247566403293,0.8112438322416902,0.18875616775830986,67.43932229106437
1,1,1,1,1,3447.6585855599988,1613.0228034450577,0,0.985781407205776,0,0,1,1,1,690.6534220973755,0.20032535268720453,0.4678603647707351,0.5321396352292649,14.557118435242478
0,1,1,1,1,8023.77183941714,3282.586349003759,0,0.8161474252192111,1,1,1,1,1,1889.7129085488639,0.23551428759047763,0.4091076384896572,0.5908923615103427,19.538567925781678
1,1,1,1,1,5474.061776576111,3435.493373252453,0,0.8687007310634973,0,1,1,1,1,1371.0110116640205,0.2504558895426923,0.6275949219194359,0.3724050780805641,0.0
0,1,1,1,1,1855.4292591860874,1594.314651772244,0,0.4507910498744365,1,0,1,1,0,309.4714541522748,0.16679237573736938,0.8592699742546986,0.14073002574530136,38.626977524285536
1,1,1,1,1,4863.603888869598,4266.707326742277,0,0.7819762260958211,0,0,1,1,1,683.8762674423165,0.14061101254717176,0.8772727845922393,0.12272721540776071,1.7504244723313045
1,1,1,1,1,8821.452125038422,3839.444687387076,0,0.9727167637891567,0,1,0,1,1,1755.1444754633014,0.1989632149656604,0.43523953119797193,0.564760468802028,10.86449776003068
1,1,1,1,1,4766.185886235149,2484.7202720245878,0,0.8151405510909558,0,1,1,1,1,1396.580696972263,0.29301851214104324,0.5213225693107176,0.47867743068928237,0.0
1,1,0,1,1,0.0,0.0,1,0.8248613018559537,1,1,0,1,1,0.0,0.0,0.0,0.0,35.992705792271444
1,1,0,0,1,0.0,0.0,0,0.7092097889261209,2,1,1,1,0,0.0,0.0,0.0,0.0,33.65203320211731
1,1,1,1,1,3802.536382839827,2097.2526397629817,0,0.797165654045027,0,1,1,1,1,705.6512952868663,0.18557384446637923,0.5515404531637124,0.4484595468362877,6.357164141499396
1,0,1,1,1,4216.329402616859,3111.914044557567,0,0.40827506350689846,1,0,0,1,1,290.5380912984344,0.06890782563575615,0.7380623635871909,0.26193763641280915,30.18311016622435
1,1,1,1,1,3407.5245816861275,2978.1777529170704,0,0.8534752100126737,0,1,1,1,1,878.9609870757391,0.2579470715485807,0.8740003722712382,0.12599962772876186,0.0
0,0,1,1,1,6477.805469021768,3977.8540286994808,0,0.2190873487453848,2,0,0,1,0,436.69590858604727,0.06741417454945493,0.6140743262085312,0.38592567379146875,93.09514642737166
1,1,1,1,1,5083.442199364998,4135.73770549437,0,0.9203302238903263,0,1,1,1,1,1137.0576930912473,0.2236786902452208,0.813570321702682,0.1864296782973181,0.0
1,1,1,1,0,5809.498873600999,6368.1080108159895,1,0.6110836140193632,1,1,0,0,1,893.955977092168,0.1538783286720998,1.0,-0.09615444453451427,83.12624445818767
1,1,1,0,1,0.0,0.0,0,0.6212918247306904,1,1,1,0,1,0.0,0.0,0.0,0.0,69.88581583347799
1,0,0,1,1,0.0,0.0,0,0.5286951969458953,2,1,0,0,0,0.0,0.0,0.0,0.0,71.72256690786402
1,0,1,1,1,6457.495252123784,1456.5050127838076,0,0.9806476195176743,1,1,0,0,1,1131.1798503627265,0.17517316021110454,0.2255526261989558,0.7744473738010442,32.29715616152067
1,1,1,1,1,8534.92939025166,2157.0423869656906,0,0.8541726442771516,0,1,1,1,1,2062.8806977459535,0.2416986249589966,0.2527311344168119,0.7472688655831881,63.07614195220154
1,1,1,1,1,8033.405458426353,6569.351921850969,0,0.9652166859853057,0,0,1,1,1,1046.9028643992917,0.1303186886081021,0.8177543080388507,0.18224569196114923,0.0
1,1,1,1,1,5600.6844587354735,1683.1548997080952,0,0.9164156234114403,0,0,0,0,1,233.0972680062392,0.04161942521912189,0.3005266431467769,0.699473356853223,67.45736366329605
1,1,1,1,1,9260.648583456441,3411.36507299519,0,0.9108952458560362,0,1,0,1,1,1556.2870353022613,0.16805378384430536,0.36837215474188023,0.6316278452581198,10.592818211900386
1,1,1,1,1,5408.541023749008,6054.703553937243,1,0.7756413813377144,0,0,1,1,1,701.0929831333733,0.12962700662800938,1.0,-0.11947076436157605,58.19136561164572
1,1,1,1,1,5425.641445531911,2593.551413218109,0,0.7351248692039078,0,1,1,1,1,1610.228308135605,0.29678118694364697,0.47801747300384795,0.521982526996152,16.90232469798778
0,1,0,1,1,0.0,0.0,1,0.35671323549850986,2,0,0,1,1,0.0,0.0,0.0,0.0,64.66483255367075
0,1,0,0,0,0.0,0.0,0,0.29859990352545634,4,0,0,1,0,0.0,0.0,0.0,0.0,99.6228471870354
1,1,1,1,1,8319.271441082703,1547.591772795388,0,0.790441135890241,0,1,1,1,1,2099.861915044741,0.252409352178976,0.1860249162147759,0.8139750837852241,10.992490491312541
1,1,1,1,1,9331.048358717733,5312.933300131376,0,0.5356172962358595,0,0,1,1,1,860.3197514495578,0.09219968843541416,0.5693822490125297,0.4306177509874704,41.88961101764911
1,1,1,1,1,5909.3336293155735,3294.0546547759236,0,0.9753514187216916,0,1,1,1,1,887.4120490761559,0.15017125529582548,0.5574325061686262,0.44256749383137384,0.0
1,1,1,1,1,2144.249427870831,2452.2617482649785,1,0.4719786231319647,0,1,1,1,1,395.56627850988883,0.18447773536433826,1.0,-0.14364575146464822,76.91673999879508
1,1,1,1,1,9691.87037378495,4455.38840713122,0,0.9753380087913938,0,1,1,1,1,1620.8279943380928,0.16723583083840954,0.45970367280007945,0.5402963271999205,13.111796154648497
1,1,1,1,1,9216.165222299369,4139.1347010180125,0,0.8381617174475451,0,1,1,1,1,2757.3125659107022,0.29918219773655186,0.44911680739001847,0.5508831926099815,8.92874387643246
0,1,1,1,0,8074.733345587872,4710.831027620799,0,0.45301635705415066,2,1,1,1,1,927.0634268113542,0.11481040761772184,0.5834039126746956,0.4165960873253044,43.16549739414948
0,0,1,1,0,1538.5459319287052,1758.8414931933662,1,0.5658858548923427,3,1,0,0,0,8.293620557605584,0.005390557659340587,1.0,-0.14318426034151663,100.0
1,1,1,1,1,3981.4821834262057,3052.230210679485,0,0.7110254330601461,0,0,1,1,1,685.2052887383677,0.17209804217903707,0.7666065224114437,0.2333934775885564,4.073804788301167
1,1,1,1,1,9241.508100721157,5471.734877534876,0,0.6703787739509777,0,1,0,1,1,560.5318880467612,0.06065372468840019,0.5920824629378285,0.4079175370621715,50.86844881328102
1,1,1,1,1,3503.3607097371932,883.6686873924762,0,0.6164394175512853,0,0,1,1,1,503.39373774849054,0.14368881181699755,0.25223457148914735,0.7477654285108526,42.28141690946438
1,0,1,1,1,9425.947611865095,1247.7533388560012,0,0.5200562391047412,1,0,0,1,1,325.2274454873615,0.034503421711995844,0.13237431293224752,0.8676256870677524,30.41068387340121
1,1,1,1,1,3432.2646128708952,3442.7238401812465,1,0.7584944448528173,0,1,1,1,1,729.5060907227418,0.2125436622768287,1.0,-0.0030473254512864323,16.410036322571628
0,1,1,1,0,5740.322886405049,5089.4246560255,0,0.894565412580023,2,0,0,1,0,199.7434844902843,0.03479655908613465,0.8866094741950687,0.11339052580493127,30.866822706307136
1,1,1,1,1,9077.641398715128,2824.043474164103,0,0.7694866448534612,0,1,1,1,1,2394.3768761751794,0.26376640924746,0.3110988141218957,0.6889011858781043,19.19548654156516
1,0,1,1,1,9661.738360462676,11255.212871109376,1,0.9641965250254974,1,1,1,1,1,1560.3963149622198,0.16150264649554186,1.0,-0.1649262742579993,66.17727430123276
1,0,0,1,1,0.0,0.0,0,0.5399084467546376,2,0,0,1,1,0.0,0.0,0.0,0.0,80.64996625542607
1,1,1,1,1,4814.856503894454,1550.935981933931,0,0.8355749783007561,0,1,1,1,1,818.8807219487911,0.17007375428248933,0.3221146841405284,0.6778853158594715,10.214149833543113
0,1,1,1,1,9439.773693464678,10386.99433259895,1,0.7307318153874282,1,1,1,1,1,1721.4864974749871,0.1823652296523594,1.0,-0.10034357495138353,17.860804616589878
1,1,1,1,1,3834.113786199279,4262.201065659376,1,0.862147692596379,0,1,0,1,1,696.3761050775472,0.1816263532877198,1.0,-0.11165221047976663,1.236200573815357
1,1,1,1,1,5092.871332393697,3326.281861658583,0,0.9168803952028489,0,1,1,1,1,989.9665117880487,0.19438278471542597,0.653125053543263,0.346874946456737,0.0
1,0,1,1,1,9594.391128677209,636.8983418137144,0,0.7299193289928055,1,1,1,1,1,2177.1172410827503,0.22691562308476704,0.06638236166024684,0.9336176383397532,27.471697207050042
0,1,0,1,0,0.0,0.0,1,0.5162765562955602,3,1,0,1,0,0.0,0.0,0.0,0.0,66.1436330489779
1,1,1,1,0,7789.036459729705,1219.6148270946721,0,0.5152842821450766,1,1,1,0,1,1464.803394663856,0.1880596402696371,0.15658096266466767,0.8434190373353323,38.80266584320466
1,0,1,1,0,7552.74024515723,8433.9775311158,1,0.5794034265685649,2,1,0,1,1,1084.6859795868938,0.14361489265864635,1.0,-0.11667782253250578,84.31488820715074
1,1,0,1,0,0.0,0.0,0,0.5137445716029183,2,1,1,0,1,0.0,0.0,0.0,0.0,27.45950294765104
1,1,0,0,0,0.0,0.0,1,0.7618504203248022,3,0,1,1,1,0.0,0.0,0.0,0.0,99.8523150968899
1,1,1,1,1,2979.4340652833207,1650.301045287152,0,0.4251544133165865,0,1,1,1,0,317.7612186916845,0.10665153573769988,0.5538974882903547,0.4461025117096453,28.871034728884524
0,1,1,1,0,5810.692769242789,5227.606949078153,0,0.7250660597031138,2,1,1,1,1,1634.7908120122936,0.2813418084441812,0.8996529599274236,0.1003470400725764,27.753025967490636
1,1,1,1,1,5823.5490404271995,1808.2789428125097,0,0.9472127788150065,0,0,1,1,1,1076.5399296248493,0.18485976887143674,0.31051149913212706,0.6894885008678729,13.495516738792745
1,1,1,1,0,3337.2976957839805,2309.181877442017,0,0.8503306970292059,1,1,1,1,1,682.8078267426047,0.20459901662509705,0.6919316428855641,0.3080683571144359,5.636345239168154
