has_company,has_employee,has_gross,has_net,has_date,gross_pay,net_pay,tax_error,text_quality,missing_fields_count,has_federal_tax,has_state_tax,has_social_security,has_medicare,total_tax_amount,tax_to_gross_ratio,net_to_gross_ratio,deduction_percentage,risk_score
1,1,1,1,0,3266.602735625273,2396.247799075736,0,0.919753259206532,1,1,1,1,1,866.3306259124099,0.26520844315235725,0.7335596009096775,0.26644039909032247,9.391848615554869
1,1,1,1,1,8406.732430344045,6561.2013370713585,0,0.9210815287047585,0,1,1,1,1,2237.73824079483,0.2661840684637147,0.7804698664357087,0.21953013356429124,4.255767360814268
1,1,1,1,0,9325.212067795232,10873.066701618356,1,0.7085857046120212,1,0,1,0,1,586.917518365356,0.06293878510198016,1.0,-0.1659859982346852,75.00863062540095
1,1,1,1,1,6665.765556875002,5609.87212561673,0,0.8257727902338811,0,1,1,1,1,1331.4515923704168,0.19974473764640152,0.8415945742092242,0.15840542579077577,0.0
1,1,1,1,1,7923.783038700533,6069.596813956025,0,0.6453311402803084,0,0,1,1,1,832.9322499628179,0.10511800309204519,0.7659973505472725,0.2340026494527275,6.285725858442715
1,1,0,0,0,0.0,0.0,1,0.827012091045995,3,0,0,0,1,0.0,0.0,0.0,0.0,51.139085373871396
1,1,1,1,0,9200.812254145814,5907.463010306025,0,0.48078985305922456,1,1,1,1,0,1695.5352141264814,0.18428103598815274,0.6420588581887614,0.3579411418112386,33.40604310992346
1,1,1,1,1,6112.102115058455,1444.2718612157266,0,0.9104510172964422,0,1,1,1,1,1153.3156961314846,0.1886937872471155,0.2362970765258417,0.7637029234741582,12.094531060864576
1,0,1,0,0,0.0,0.0,0,0.7531084833079078,3,1,0,0,0,0.0,0.0,0.0,0.0,26.633572349523536
0,0,1,1,1,9681.128548939365,10172.77416187686,1,0.6389410374633124,2,0,0,1,0,225.32061333441712,0.023274209426658483,1.0,-0.05078391537227939,96.57763228810782
1,1,1,1,1,1225.2260872602064,897.6941985305865,0,0.7104533648383902,0,1,1,1,1,355.0092591369227,0.2897500002883369,0.732676367133162,0.2673236328668381,0.8166294920634609
1,1,0,1,0,0.0,0.0,0,0.526945750933711,2,1,1,1,1,0.0,0.0,0.0,0.0,26.267298125293586
1,0,1,1,1,8969.109039577714,5814.51036576529,0,0.44208309055920925,1,1,1,1,1,529.2240076752122,0.059005192749906545,0.648281823769538,0.351718176230462,35.18491790772781
0,1,1,1,0,3017.8081741368687,1369.1417248016974,0,0.7316514632586473,2,1,1,1,1,286.17984660961525,0.09483036366003161,0.4536874598377311,0.5463125401622688,33.76596315612266
1,1,1,1,1,7658.0348034781955,4758.273004782851,0,0.7396370779477999,0,1,1,1,1,1569.160067356906,0.2049037524149421,0.6213438730549639,0.37865612694503614,7.608033428776722
1,0,1,1,0,9944.45277397167,2090.4115415445103,0,0.8871340522859497,2,1,1,1,1,1134.0822724103846,0.11404169723433143,0.2102088057591157,0.7897911942408843,29.542374454168637
1,1,1,0,0,0.0,0.0,1,0.9365556384612201,2,0,1,1,1,0.0,0.0,0.0,0.0,40.74982873624166
1,1,1,1,1,8173.906088864684,1053.368263267387,0,0.7590761233347166,0,1,1,1,1,1812.63940833514,0.22175926523116035,0.12886963121614414,0.8711303687838559,10.1037106226271
1,0,1,1,1,9993.857877029559,8494.790946587167,0,0.7459792470985992,1,1,1,1,1,1890.9825928845048,0.189214477147093,0.8500011758334155,0.14999882416658444,21.106264061845206
1,1,1,0,0,0.0,0.0,0,0.659103894759725,2,1,0,1,1,0.0,0.0,0.0,0.0,24.19717312697082
1,1,1,1,1,8916.554736089573,5960.453788408231,0,0.8521409690637076,0,1,1,1,1,2074.121000973977,0.23261462104628985,0.6684704983959125,0.33152950160408745,4.973505532111636
1,0,1,0,1,0.0,0.0,0,0.929433705861378,2,0,0,1,1,0.0,0.0,0.0,0.0,17.342058532276425
0,1,1,1,0,8058.958562630637,3718.9497172427327,0,0.649988076954358,2,0,0,1,1,571.1634242734305,0.07087310597698235,0.4614677800289841,0.5385322199710159,37.206830398714594
1,1,1,1,1,9662.650621318879,1765.826952152414,0,0.7482837168470868,0,1,0,1,1,1338.98225937822,0.13857297669689098,0.18274767673545378,0.8172523232645462,19.571192437088477
1,1,1,1,1,4914.299683470625,3323.2867983249594,0,0.955693035943251,0,1,0,1,1,928.4887574868658,0.18893612870412888,0.6762482983084896,0.3237517016915103,0.7205081523221448
1,1,1,1,1,5683.647054505185,3538.979551591801,0,0.670459406433997,0,1,1,1,1,1034.2488213144984,0.18196922000895419,0.6226599782945006,0.3773400217054994,11.6995426339603
0,1,1,1,0,5388.6626068600335,3520.543862564813,0,0.7307322579740876,2,1,0,1,1,476.53908065349066,0.08843364586360128,0.6533242326366818,0.3466757673633181,24.738531641102842
1,1,1,1,1,6128.1111400117115,1547.9944396615542,0,0.4007792342423969,0,1,1,0,1,1073.9960993614184,0.17525728153803782,0.25260547733124106,0.747394522668759,41.16366820627032
0,0,1,0,1,0.0,0.0,1,0.9600668691562055,3,0,0,0,0,0.0,0.0,0.0,0.0,58.21638008187662
1,1,1,1,1,6707.465429743212,5104.548750781472,0,0.7054428197702027,0,1,0,1,1,1161.1068182433312,0.1731066422041601,0.761024980933356,0.23897501906664398,7.564235777871467
1,1,1,1,1,4745.996733680664,2107.230654271034,0,0.9697391911746112,0,1,1,1,1,1109.2766319487046,0.23372890758153284,0.44400170765326524,0.5559982923467347,5.729599766403614
1,1,1,1,1,6944.90642206564,1978.2456798193796,0,0.9016300003694493,0,1,1,1,1,1161.8990934863234,0.16730233971111405,0.2848484284156827,0.7151515715843173,10.204196683000747
1,1,1,1,1,1405.3696736264885,774.6652677674347,0,0.7750640894572964,0,1,1,1,1,377.6660609372969,0.26873076032923626,0.5512181472995987,0.44878185270040133,7.979331237608362
1,0,0,1,0,0.0,0.0,1,0.9156844267576549,3,0,1,0,0,0.0,0.0,0.0,0.0,58.60193898982608
0,1,1,1,1,5624.094472542713,2499.551820077167,0,0.7221226161020755,1,1,0,1,1,1340.3395198610983,0.23832094684837618,0.4444363145534241,0.5555636854465759,31.23506951224259
0,0,0,1,0,0.0,0.0,0,0.9102906811196395,4,0,0,1,0,0.0,0.0,0.0,0.0,38.450698390109395
1,1,1,1,1,5086.622856716909,2184.11645510677,0,0.6148775755322278,0,1,1,1,1,534.2331198628965,0.10502707492013864,0.42938439051415694,0.570615609485843,24.528708125292123
1,1,1,1,1,2592.9708340085585,2304.0723101639305,0,0.7327576554644837,0,1,1,1,1,641.6092039829496,0.2474417357757414,0.888583967063752,0.11141603293624801,0.6422740851871431
1,1,1,1,1,7029.363487522852,7994.769401000014,1,0.9142444798098669,0,1,1,1,1,923.5626929400655,0.13138639004504363,1.0,-0.137339022969969,53.721154898918684
0,0,1,0,1,0.0,0.0,0,0.33327845996550676,3,0,0,0,1,0.0,0.0,0.0,0.0,46.148287414296476
1,1,1,1,1,4445.955796374154,1037.2096218944903,0,0.9902006882063845,0,1,1,1,1,1081.746371608022,0.24331019496195336,0.23329283272235282,0.7667071672776472,10.389248149828122
1,1,1,1,1,2541.113080645203,2572.79817693605,1,0.8759378976976279,0,1,1,1,1,704.1214417747351,0.27709173871001236,1.0,-0.012468983191728717,59.768085724362834
1,0,0,1,1,0.0,0.0,0,0.5017567485356252,2,1,0,1,1,0.0,0.0,0.0,0.0,30.875943106251476
1,1,1,1,1,9273.26614640437,10088.051664003044,1,0.9265054160649225,0,1,1,1,1,1526.3070146381983,0.16459217179159802,1.0,-0.08786392029895523,53.327822241885805
1,0,0,0,0,0.0,0.0,0,0.6869963994392407,4,1,1,0,1,0.0,0.0,0.0,0.0,44.27685289477489
1,1,1,1,1,7524.324132605922,4611.200788773759,0,0.7679382696292839,0,1,1,1,1,2133.5760394486347,0.2835571676402126,0.6128392009046463,0.3871607990953537,6.661373152493577
1,1,1,1,1,4036.862730359184,742.9377327522109,0,0.9103300358701976,0,1,1,1,1,645.7317358559625,0.15995880439524082,0.18403839376676234,0.8159616062332377,14.920025055211655
1,1,1,1,1,9232.29107252297,5333.389987057213,0,0.8365664856727637,0,1,1,1,1,2732.1766656774876,0.2959370154401823,0.5776886739338605,0.4223113260661395,1.5238269396037207
1,0,1,1,0,1547.8068675473705,912.9089302945765,0,0.631573060355082,2,1,0,1,1,342.0465767946072,0.22098789194326848,0.5898080370590144,0.4101919629409856,28.49570858202776
1,1,1,1,1,6261.6540717693115,4380.853684660623,0,0.4398281867987103,0,1,1,1,1,487.97876045417365,0.07793128698281618,0.6996320196626187,0.3003679803373814,17.77555986436002
1,1,1,1,1,7739.547475101084,3942.404192818565,0,0.9613319046491571,0,1,1,1,1,2184.6141880315076,0.28226639801094766,0.5093843284121821,0.49061567158781794,0.0
1,1,1,1,1,1177.4457337994445,1021.7388662101225,0,0.7387789158686309,0,1,1,1,1,254.47546225744813,0.21612500258189665,0.8677587738274113,0.13224122617258868,5.967323550846545
1,1,1,1,1,9919.819929532609,1115.576622609141,0,0.7087370262909632,0,1,1,1,1,2193.8329204681017,0.22115652663580845,0.11245936221966314,0.887540637780337,11.11665044400737
1,1,1,1,1,3497.1424729647324,1845.842724800742,0,0.8294879345404647,0,1,1,1,1,720.1906748163075,0.2059368985918837,0.5278145626237277,0.4721854373762722,4.220578704280205
1,1,1,1,1,8955.441262985922,5657.792728659294,0,0.8685692084963264,0,1,1,1,1,1993.8220500095733,0.22263805785319768,0.63177151884673,0.36822848115326995,0.8688981081137594
1,1,1,1,1,1482.8793174696448,1232.6217250819263,0,0.9967061300005271,0,1,0,1,1,287.79865833457313,0.1940809713535333,0.831235361206094,0.168764638793906,0.0
1,1,1,1,1,1559.9541794597756,534.9115048399165,0,0.9783347529021018,0,1,1,1,1,331.99669302902777,0.21282464408281584,0.3429020620497716,0.6570979379502284,14.357646842241179
1,1,1,1,1,9551.851519950516,9897.755386149332,1,0.8008033137950383,0,1,1,1,1,2010.0704174491798,0.21043777881710551,1.0,-0.036213279224069014,52.96218771355565
0,0,0,1,1,0.0,0.0,1,0.4975524329004368,3,0,0,0,1,0.0,0.0,0.0,0.0,79.57220091298866
1,1,1,1,0,5482.302567305893,4160.173381881861,0,0.8462731582309608,1,1,0,0,1,965.2192648604151,0.17606092568049234,0.7588368811840768,0.24116311881592317,15.672706891671554
1,1,1,1,1,8675.694804240122,5073.67337439028,0,0.9039075300500771,0,1,0,1,1,1537.6628132457074,0.17723800202079454,0.5848146446911197,0.41518535530888034,0.9523262270609001
1,1,1,1,1,1778.8751176747387,1323.2796110853105,0,0.4058715078673692,0,1,1,1,1,442.2745996624238,0.24862599699553062,0.7438856150931151,0.2561143849068849,19.84532715904517
1,0,1,1,1,9437.6780825951,2852.6424635274007,0,0.4346774464198328,1,1,1,0,1,1060.338762731518,0.11235165614379107,0.3022610475333148,0.6977389524666852,52.216151250682756
0,0,1,0,0,0.0,0.0,1,0.4576756128712185,4,0,0,1,1,0.0,0.0,0.0,0.0,89.96822300683584
1,1,0,1,1,0.0,0.0,0,0.7007784143112632,1,1,0,1,1,0.0,0.0,0.0,0.0,11.116314486520029
1,1,1,1,1,6306.552286673768,583.9406602302463,0,0.884163473729166,0,1,1,1,1,1111.7945848870556,0.17629197925407888,0.09259269307322766,0.9074073069267724,14.618067775413232
1,1,1,1,1,8393.627083794916,7335.335877143589,0,0.9374554145654714,0,1,0,1,1,1542.3023083143144,0.1837468227879634,0.8739172950994561,0.1260827049005439,0.0
1,1,1,1,1,2140.9015227495856,1366.6302115636154,0,0.9419408886151353,0,1,1,1,1,372.21198164156203,0.1738575911532473,0.6383433320223135,0.3616566679776865,1.781181278680661
0,1,1,0,1,0.0,0.0,1,0.8834448001297712,2,0,1,1,0,0.0,0.0,0.0,0.0,45.23896619664665
1,1,1,1,1,7248.769166648466,6289.6914595719545,0,0.9770893237973386,0,0,0,1,1,775.9462033654129,0.1070452356153836,0.867690957591915,0.1323090424080851,0.0
0,0,0,1,0,0.0,0.0,1,0.7969342037696161,4,0,0,0,1,0.0,0.0,0.0,0.0,77.27854067548147
1,1,1,1,1,7399.712570218892,2159.4604606106977,0,0.8100465253841311,0,1,1,1,1,1908.7697864003803,0.2579518823585761,0.2918303163965757,0.7081696836034242,11.145965152221418
1,1,1,1,0,4274.449601731103,3162.7075597607163,0,0.9350005624055335,1,1,1,1,1,1088.728984275982,0.25470623956709165,0.7399098958798943,0.26009010412010564,7.2119226294682255
1,1,1,1,1,8049.462696976285,1179.28217791494,0,0.6520011107245152,0,1,1,1,1,1462.325116587702,0.18166741950826265,0.14650445903152365,0.8534955409684764,16.473289081383882
1,1,1,1,1,3738.279713398603,1540.9316969844767,0,0.7123072905209062,0,0,0,1,1,434.7615315992342,0.11629989324794988,0.4122034237998636,0.5877965762001365,16.65921585960756
1,1,1,1,1,6708.148449956637,6990.514679476524,1,0.8877866383825973,0,1,1,1,1,1198.8425365706032,0.17871437185895206,1.0,-0.04209302039547331,57.28216464857064
0,1,1,1,1,6869.19990051985,4162.4384076565075,0,0.8468042205887786,1,1,1,1,1,1369.4940976427615,0.19936733789609476,0.6059568025297241,0.3940431974702759,16.811783441758934
1,1,1,1,1,8700.88285700863,1039.6445507421988,0,0.9343875453910762,0,1,1,1,1,1314.0003840685943,0.15101920180549916,0.11948724834339736,0.8805127516566027,5.392070582635276
1,0,1,1,1,3419.427497683197,3706.6350710315673,1,0.7672483404209764,1,1,0,1,0,132.16701169348948,0.038651795302879814,1.0,-0.0839928828855021,77.10051101680008
1,1,1,0,0,0.0,0.0,1,0.32003253881829674,2,0,0,0,0,0.0,0.0,0.0,0.0,59.66775298829416
1,0,1,0,0,0.0,0.0,0,0.8515207145284518,3,0,0,1,1,0.0,0.0,0.0,0.0,23.853891501702726
0,1,1,1,0,1496.6709456488536,956.1237113867752,0,0.909216817869071,2,0,0,0,0,173.92989987833644,0.11621118214660899,0.6388336154760228,0.3611663845239772,48.61473163400552
1,1,1,1,1,2745.9381734049657,3130.1410779768667,1,0.6546251283335582,0,1,1,1,0,561.9734157140688,0.20465625233550735,1.0,-0.13991680813974372,74.76655817845237
1,1,1,0,0,0.0,0.0,1,0.384880841026427,2,0,0,0,1,0.0,0.0,0.0,0.0,65.52934186747942
1,1,0,1,0,0.0,0.0,0,0.7829277373288963,2,1,1,1,1,0.0,0.0,0.0,0.0,19.774837363936207
1,0,1,1,0,4146.53152990158,4150.98312435054,1,0.6866441143678752,2,1,1,1,1,585.3371720907458,0.14116308241472336,1.0,-0.0010735706256802782,83.29877229641332
1,1,1,1,1,7537.561387142307,2712.6992308636054,0,0.7878092524111305,0,1,1,1,1,1428.5504563175703,0.18952422181986,0.3598908309378377,0.6401091690621623,15.412907039555733
0,1,1,1,1,7400.9756821486335,4364.335750988533,0,0.9179029858367861,1,0,1,1,1,761.3685030760141,0.1028740717136062,0.5896973505149377,0.41030264948506234,9.210574828940612
0,0,0,1,1,0.0,0.0,0,0.7116400070907787,3,1,1,1,1,0.0,0.0,0.0,0.0,36.919640199605574
1,1,1,1,1,9700.221587723074,7448.725318732143,0,0.9002728820663632,0,1,0,0,1,378.4293301297299,0.03901244179913197,0.7678922848689869,0.23210771513101308,6.03071491752731
1,1,1,1,1,5440.399620266136,6392.6284827811505,1,0.7943245201366722,0,0,1,0,1,285.66813054962284,0.05250866673203106,1.0,-0.17502921273794836,74.50454501908547
1,1,1,1,1,6419.131064245358,4861.501497894676,0,0.887267554888755,0,1,1,1,1,1023.2516517465846,0.15940656788363605,0.7573457293890291,0.24265427061097086,2.3906435176616743
1,1,1,1,1,6302.257393678537,2446.1885400167794,0,0.496591147961663,0,1,0,1,0,654.0717007014691,0.10378371745932403,0.38814481656531874,0.6118551834346813,41.77491052870581
1,0,1,1,1,3365.748464633324,2075.7868237339558,0,0.6493680776627193,1,1,0,1,1,361.2655369417671,0.10733586919458776,0.6167385488089642,0.3832614511910358,19.010738392685077
1,1,1,1,1,4100.106471041711,2032.4173137885555,0,0.5936917814412361,0,0,1,0,1,313.53472658682944,0.07646989872123244,0.49569866737440615,0.5043013326255938,28.237021314534555
1,1,1,1,0,6264.3148096232,1895.8303206059138,0,0.6349706380102766,1,0,1,1,1,393.982678455264,0.06289317992927661,0.3026396945590205,0.6973603054409795,24.004394713379128
0,1,1,0,0,0.0,0.0,0,0.22855777205589167,3,0,0,1,0,0.0,0.0,0.0,0.0,50.05592859080334
1,1,1,1,1,9001.18507360173,2991.997864926531,0,0.807495358848894,0,1,0,1,1,782.7169536073778,0.08695710033814269,0.3324004384379705,0.6675995615620295,11.529881228581594
1,0,1,1,1,5545.5297050579375,2743.1526638057962,0,0.5336582018165682,1,1,1,1,1,1092.8117458818865,0.19706174234089135,0.494660169488198,0.505339830511802,32.27717314090036
1,0,1,1,1,2519.6659168536808,823.0934925747592,0,0.2362639137786836,1,1,1,0,0,243.69385155004397,0.09671673134125086,0.32666770902809217,0.6733322909719078,52.52482352762979
1,1,1,1,0,7250.124738726292,1685.4871046210567,0,0.7032030934939182,1,1,1,1,1,712.7246700552225,0.09830515966825071,0.23247698010188506,0.767523019898115,22.101684562935894
0,0,0,0,1,0.0,0.0,1,0.6524070309211087,4,1,0,0,1,0.0,0.0,0.0,0.0,79.88237011608514
0,0,1,1,1,1176.4266660424767,947.3627683429575,0,0.41535282769188414,2,0,0,0,0,11.926211499468048,0.010137658252501252,0.8052884176196934,0.19471158238030667,84.37472799972916
1,1,1,1,1,2275.0651986708635,1036.8337973261541,0,0.7300619877875237,0,0,1,1,1,202.67177820330852,0.089083942878522,0.4557380588177834,0.5442619411822166,17.225419003200173
1,1,1,1,1,5924.047659146755,3949.325419583158,0,0.8899209386157042,0,1,1,1,1,1427.5069080091405,0.24096816739903565,0.6666599674439456,0.33334003255605443,0.0
1,1,1,1,1,8000.03362556612,3459.848929985384,0,0.7020802683139862,0,1,1,1,1,1550.0299245174995,0.19375292618320866,0.4324792984530173,0.5675207015469828,19.371752381426766
1,1,0,1,0,0.0,0.0,0,0.42997588304451373,2,1,1,1,1,0.0,0.0,0.0,0.0,32.95018043040851
1,1,1,1,0,4599.404541146525,3165.8142920220757,0,0.8835345639161725,1,0,1,1,1,439.571770213581,0.0955714519740866,0.6883095982752827,0.31169040172471724,3.042187902548384
1,1,1,1,1,6619.376437624091,712.145188877322,0,0.802325093592269,0,1,1,1,1,1701.0076769054838,0.25697400547233884,0.10758493576971036,0.8924150642302897,8.873584361257626
1,1,1,1,1,8433.496579410177,4065.5709587886545,0,0.7253478885735443,0,0,0,0,1,250.0101038275457,0.029644893013643807,0.4820741812731005,0.5179258187268996,24.828906472679684
1,1,0,0,1,0.0,0.0,0,0.6854536973722876,2,1,0,1,1,0.0,0.0,0.0,0.0,28.511693009146164
1,1,1,1,1,4143.799526638744,3132.967305942344,0,0.6535945774147014,0,0,1,1,0,149.61925814118052,0.036106780064851414,0.7560615048584794,0.24393849514152052,16.596732023077045
1,1,1,1,1,6495.560513605375,7783.797781680103,1,0.7284334313625445,0,1,0,1,1,1103.2361454274471,0.16984464129256394,1.0,-0.19832580504429628,59.77080763521544
0,0,1,0,0,0.0,0.0,1,0.7119667898081208,4,0,0,1,0,0.0,0.0,0.0,0.0,75.14463000933668
1,1,1,1,1,2562.1045136999564,1468.3645259501866,0,0.951713816006263,0,1,1,1,1,480.9240587170575,0.1877066513662829,0.5731087541896209,0.42689124581037907,2.3119281089294033
1,1,1,1,1,9551.2035147266,8124.536736569881,0,0.6206764416584802,0,1,0,1,1,1564.9560091834508,0.1638490905120502,0.8506296325947823,0.14937036740521767,11.202706103208088
0,1,1,1,1,1672.5586520994743,1738.7410172750983,1,0.6434332501438391,1,0,0,1,1,103.59977217588322,0.06194089041113142,1.0,-0.03956953323732401,75.80304225850753
1,1,1,1,1,2141.3910575777018,1331.5795443898528,0,0.8366460349843227,0,1,1,1,1,607.2626319298855,0.2835832482726479,0.6218292262302191,0.3781707737697809,0.0
1,1,1,1,0,7051.344429602478,3696.654215869378,0,0.7052765270494041,1,1,0,1,1,676.4797658731658,0.09593628174411876,0.5242481420068397,0.47575185799316033,16.160835567169173
0,0,1,1,0,1869.1117924149278,1572.915746702379,0,0.7930245640072604,3,1,1,1,0,100.58546077304717,0.053814577159715445,0.8415311235451263,0.15846887645487373,50.064028047913204
1,1,1,1,1,2113.1383821746736,2147.140221879513,1,0.41193397569407947,0,1,0,1,1,293.68405563782994,0.13898003941208703,1.0,-0.016090682934757603,71.14668390961612
1,1,1,1,1,7401.779347537618,2909.5158454182133,0,0.9536028856907561,0,1,1,1,1,1438.7450638721227,0.19437826991570023,0.3930832991375424,0.6069167008624576,13.018933202185522
1,1,1,1,1,8101.312243814969,1058.0371468507374,0,0.834583903820881,0,1,1,1,1,1569.786205448003,0.193769374417888,0.1306007119597824,0.8693992880402176,5.120788111729082
1,1,1,1,1,6934.483349352764,6136.40132210146,0,0.38338772972224844,0,0,1,0,1,199.38188380096338,0.028752233404608703,0.8849111048300673,0.11508889516993266,33.67429843241144
0,0,1,1,0,2457.15203342071,890.3332201302085,0,0.6179015611600831,3,0,0,0,0,7.0757844670920775,0.0028796689707643224,0.36234356198575807,0.6376564380142419,94.27658933958841
1,1,0,1,0,0.0,0.0,1,0.43179677355927515,2,1,0,1,1,0.0,0.0,0.0,0.0,65.87837610486265
1,1,1,1,1,7733.115514660775,3984.0924111245135,0,0.7426825979078948,0,0,1,1,1,1248.4437499318306,0.1614412389889918,0.5151988747059705,0.48480112529402947,5.219586927461151
0,1,1,1,0,8761.994848382596,9377.696701483881,1,0.6715989633141284,2,1,0,1,1,189.55475193308234,0.02163374382353955,1.0,-0.07026959770638758,82.12847309193303
1,1,1,1,1,1111.0081853884967,849.0770320979159,0,0.8468048678754768,0,1,0,1,1,214.78913511783944,0.19332813019980774,0.7642401228583308,0.2357598771416692,0.0
1,1,1,1,1,6909.016443605817,5456.783286549678,0,0.92136276298731,0,0,0,1,1,732.0672188779498,0.105958239476397,0.7898060933984089,0.21019390660159112,0.5233882788576363
1,1,1,1,1,7166.548016594449,2452.5918625165723,0,0.9375627422550689,0,0,0,1,1,1353.022837485089,0.18879700999031984,0.3422277862141565,0.6577722137858435,11.876484786198382
