bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
1.0,1.0,1.0,1.0,215187.853858951,845585.9245542227,302539.2156155606,160683.27164223988,1.0,1.0,1.0,0.0,68.07808808801025,21,19704.565603380364,58736.69747770398,630398.0706952717,0.0,1.0,1.0,0.0,9,78,1.0,325.33594511407136,0.0,0.9169458086759841,0.925240675761988,0.0,0.0488581020232479,1.0,1.0,7.543544764005796,1.8828295722604025,0.8594177646334641,0.0
1.0,1.0,1.0,1.0,904648.8517102844,764414.9595823373,328390.20731986314,468096.09463507123,0.0,0.0,1.0,1.0,0.0,106,49978.23187110493,16611.081683516783,140233.89212794707,1.0,0.08797319275856363,1.0,1.0,30,85,0.0,0.0,6.0,0.4487796291337226,0.9682976599166451,0.0,0.4348022125302311,1.0,1.0,7.524241309590467,0.7015444287692186,0.44710973121629827,100.0
0.0,0.0,0.0,0.0,0.0,511.4656425703389,0.0,0.0,0.0,1.0,0.0,1.0,35.47175811241455,0,0.0,0.0,511.4656425703389,1.0,0.23706108251046915,1.0,1.0,41,0,0.0,0.0,5.0,0.1437052827732282,0.5,0.0,0.5766189282845577,0.0,0.0,0.0,0.0,0.2553375538429123,100.0
1.0,0.0,0.0,0.0,0.0,195.50125191331654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,195.50125191331654,1.0,0.3975660952305114,1.0,0.0,0,0,0.0,0.0,6.0,0.4898972721653036,0.5,1.0,0.5596830378497646,0.0,0.0,0.0,0.0,0.30895574838860074,100.0
0.0,1.0,0.0,0.0,617042.7557014719,292978.5330948441,91664.92562797978,415813.2889346649,1.0,1.0,0.0,0.0,38.78496478153064,548,8932.201728935313,22172.986272591686,324064.22260662785,0.0,0.2568027552154211,0.0,0.0,29,67,1.0,158.33289310802894,4.0,0.38770336611636985,0.5060945772302986,1.0,0.46031260847860067,1.0,0.0,4.259691394724273,0.22044732111094872,0.3309426879115476,100.0
1.0,1.0,0.0,0.0,626935.5180451497,560243.6651783619,182029.2786037892,249241.03604043458,0.0,1.0,1.0,0.0,148.14320711726955,51,27274.381734498842,11824.72761406671,66691.85286678781,1.0,0.29889047555808834,0.0,1.0,27,73,0.0,0.0,4.0,0.5825744192355296,0.6975555072440973,1.0,0.3210983848372535,1.0,0.0,3.170910516914278,0.7303343040760689,0.4482458266704489,100.0
1.0,0.0,0.0,0.0,0.0,51.5038527157369,0.0,0.0,0.0,1.0,0.0,1.0,282.22734017842816,0,0.0,0.0,51.5038527157369,1.0,0.2479392989483612,1.0,1.0,11,0,0.0,0.0,6.0,0.4257772744711871,0.5,0.0,0.36166872511998455,0.0,0.0,0.0,0.0,0.5692993682954971,100.0
1.0,1.0,1.0,1.0,850763.287141028,588085.5620940075,259733.00946198564,68472.74462066655,1.0,1.0,1.0,0.0,264.46904564743676,786,11798.20636963273,92959.48185652151,262677.7250470205,0.0,1.0,1.0,0.0,2,92,1.0,295.3393618529195,1.0,0.8735742207114181,0.7110986388567095,0.0,0.0723618009875888,1.0,1.0,4.953757938812271,3.7932320502250265,0.8920756360368598,3.745003815671467
1.0,0.0,0.0,1.0,0.0,468.3088536707908,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,468.3088536707908,0.0,0.4901347480019558,1.0,1.0,33,0,1.0,0.0,3.0,0.5730169898373626,0.5,0.0,0.2624133030062436,0.0,0.0,0.0,0.0,0.7071949736317296,100.0
1.0,0.0,0.0,1.0,0.0,426.84031385525356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,426.84031385525356,1.0,0.16696011979710323,0.0,0.0,0,0,0.0,0.0,4.0,0.483531930121064,0.5,0.0,0.35479113860304906,0.0,0.0,0.0,0.0,0.42029514003737944,100.0
0.0,1.0,0.0,0.0,821158.2018106295,1000000.0,430503.53611706203,191875.68564926067,1.0,0.0,0.0,1.0,0.0,508,34399.39124856769,68884.88232406604,238547.02000828378,1.0,0.21189485065945374,1.0,1.0,29,2,1.0,0.0,5.0,0.3709646851432613,0.7104870822423066,1.0,0.3088987416428731,1.0,0.0,5.578869026766054,2.243658620217266,0.4046507081883605,100.0
1.0,0.0,0.0,1.0,0.0,264.08331253944215,0.0,0.0,1.0,1.0,0.0,0.0,292.05524674619744,0,0.0,0.0,264.08331253944215,0.0,0.31923046959705476,1.0,1.0,27,0,1.0,352.58259044200054,2.0,0.5943680427633347,0.5,0.0,0.1596903594539002,0.0,0.0,0.0,0.0,0.6917697370927456,100.0
0.0,1.0,0.0,0.0,272268.1060957771,298292.34823527915,264509.0661770106,238379.25859747577,0.0,0.0,0.0,1.0,0.0,767,10760.79994624356,67926.39291035714,26024.24213950202,1.0,0.1294537564484522,0.0,1.0,48,3,0.0,0.0,5.0,0.44561763905866547,0.7132972065732659,1.0,0.33216299324584175,1.0,0.0,6.0488726063389455,1.1096144342979826,0.3329183622194076,100.0
1.0,1.0,1.0,1.0,106104.96674988879,425183.7859627064,42573.88730239731,339127.77330129937,1.0,1.0,1.0,0.0,300.142321334713,151,29932.31801473879,885.6975799289568,319078.8192128176,0.0,1.0,1.0,0.0,0,80,1.0,284.94571542377304,1.0,0.8217910660046877,0.7468467611856833,0.0,0.07669231139224886,1.0,1.0,8.827260923993773,0.1255393708629472,0.9710936181714465,3.301127389323139
1.0,1.0,1.0,1.0,661542.765437372,967684.5803136075,25289.777983578955,114273.96184038612,1.0,1.0,1.0,0.0,302.70534798788793,737,43159.470132402275,7103.475014354621,306141.81487623544,0.0,1.0,1.0,0.0,7,50,1.0,363.8344771875146,0.0,0.985722471835992,0.6908484550072875,0.0,0.05549601209735527,1.0,1.0,8.068598959575048,0.2213083153527383,0.9978862949151612,0.0
1.0,1.0,1.0,1.0,173026.93416795268,163836.83773392785,161863.80076776442,35838.49445216758,1.0,1.0,1.0,0.0,174.9237330643832,356,41223.80177771713,57654.40686391958,9190.096434024832,0.0,1.0,1.0,0.0,6,81,1.0,33.34157495555098,1.0,0.9939270074841458,0.7281160830354487,0.0,0.03820103578363115,1.0,1.0,2.8313601753901607,4.516478809783668,0.8019605078332358,8.871763256484646
0.0,1.0,0.0,0.0,288866.04781374603,72798.18899297822,148006.32551255592,363558.5923588342,1.0,0.0,1.0,0.0,0.0,6,28089.090077092587,84579.41648173057,216067.8588207678,1.0,0.22089497467578972,1.0,0.0,4,14,1.0,0.0,5.0,0.38551986339923316,0.9357693634175379,1.0,0.4191100057271252,1.0,0.0,2.4951499668384014,0.407104463003512,0.3916594384140842,100.0
1.0,0.0,0.0,0.0,0.0,3360.2945188134718,0.0,0.0,1.0,1.0,0.0,0.0,180.50833128852383,0,0.0,0.0,3360.2945188134718,1.0,0.5393894596696542,1.0,0.0,0,0,1.0,51.47270450218312,2.0,0.7870318706530556,0.5,1.0,0.28214307326897714,0.0,0.0,0.0,0.0,0.6745985265193231,100.0
0.0,0.0,1.0,1.0,0.0,383.6167100146387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,383.6167100146387,1.0,0.37424050929662456,0.0,0.0,0,0,0.0,0.0,4.0,0.4822399898615291,0.5,1.0,0.49230618222758904,0.0,1.0,0.0,0.0,0.3319758547748968,100.0
1.0,0.0,0.0,0.0,0.0,378.1687290679804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,378.1687290679804,0.0,0.42713088071893623,0.0,1.0,10,0,0.0,0.0,6.0,0.3128364206400813,0.5,0.0,0.436043028088276,0.0,0.0,0.0,0.0,0.477044032120031,100.0
1.0,0.0,1.0,1.0,0.0,322.7160648931225,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,322.7160648931225,0.0,0.23613487480404333,0.0,1.0,17,0,1.0,0.0,5.0,0.39262802054878665,0.5,1.0,0.36227955230317155,0.0,1.0,0.0,0.0,0.5281816286418215,100.0
1.0,1.0,0.0,1.0,818160.6359047076,543902.3265449464,107211.88474308935,381893.8376966584,0.0,1.0,1.0,0.0,244.37826061086278,787,2959.067935512627,91788.35120318759,274258.3093597612,0.0,0.0075426341975158295,1.0,0.0,20,64,0.0,0.0,5.0,0.37690772604761397,0.8952974379878051,1.0,0.5244017608929501,1.0,0.0,0.0765906372520675,0.28073740437846156,0.3017510247943588,100.0
1.0,1.0,1.0,1.0,934252.8468662032,835318.3555284285,488386.69976819336,498842.4850242946,1.0,1.0,1.0,0.0,128.12497084085092,887,5639.39443550186,30061.3821291696,98934.49133777479,0.0,1.0,1.0,0.0,2,34,1.0,87.67984663301779,0.0,0.8841232875463341,0.6746176983434097,0.0,0.06188990686551796,1.0,1.0,1.3616956903637079,0.9790399062429657,0.8087808014024791,1.402263507563415
0.0,0.0,0.0,0.0,0.0,256.9533930724743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,256.9533930724743,1.0,0.14634781486507986,0.0,1.0,23,0,0.0,0.0,7.0,0.22136366000325333,0.5,0.0,0.7526102654151663,0.0,0.0,0.0,0.0,0.28983187894697243,100.0
0.0,1.0,0.0,0.0,261348.19896513782,131792.04410817538,65342.351535545575,194717.33234298872,0.0,1.0,0.0,1.0,360.8524523232675,704,5978.789963731795,39272.52453154415,129556.15485696244,1.0,0.16565694403679548,1.0,0.0,39,75,0.0,0.0,5.0,0.4464618160227841,0.7239514790807312,0.0,0.36190816957888405,1.0,0.0,4.046501047390999,0.3355754248956482,0.3746278222217326,100.0
1.0,0.0,0.0,0.0,0.0,512.7707446543639,0.0,0.0,0.0,1.0,1.0,1.0,113.75050591926083,0,0.0,0.0,512.7707446543639,0.0,0.4483879337422628,1.0,1.0,36,0,0.0,0.0,3.0,0.5798560448308506,0.5,0.0,0.1354121045548755,0.0,0.0,0.0,0.0,0.5407988154138145,100.0
0.0,0.0,0.0,0.0,0.0,584.1361487175047,0.0,0.0,0.0,1.0,1.0,0.0,159.9842925052964,0,0.0,0.0,584.1361487175047,0.0,0.13633617584631091,1.0,0.0,0,0,0.0,0.0,4.0,0.41231306374131027,0.5,0.0,0.3658443571739356,0.0,0.0,0.0,0.0,0.5922223976193091,100.0
0.0,0.0,1.0,0.0,0.0,39.63359444906114,0.0,0.0,1.0,1.0,0.0,1.0,36.380124762739236,0,0.0,0.0,39.63359444906114,1.0,0.3681545738202612,0.0,1.0,35,0,1.0,211.4561826048484,4.0,0.78807524910779,0.5,0.0,0.14039781653275882,0.0,1.0,0.0,0.0,0.5009582153636183,100.0
0.0,0.0,0.0,0.0,0.0,72.31725210376,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,72.31725210376,1.0,0.2718498991381708,0.0,1.0,18,0,0.0,0.0,5.0,0.37810955830930415,0.5,1.0,0.5056241182474155,0.0,0.0,0.0,0.0,0.3522935259683338,100.0
1.0,1.0,1.0,1.0,447451.05539679277,265185.2641892209,493802.32235387387,124812.26330439499,1.0,1.0,1.0,0.0,215.4914522064079,331,13671.406045005302,65373.25275692192,182265.79120757186,0.0,1.0,1.0,0.0,26,97,1.0,26.640255339360603,0.0,0.8507674902341165,0.7269494067548523,0.0,0.03428859320429256,1.0,1.0,8.201934568493677,3.9563606113733996,0.8388469992347244,1.9332495835314916
0.0,0.0,0.0,0.0,0.0,151.13319413078227,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,151.13319413078227,1.0,0.20209036226164367,1.0,1.0,41,0,1.0,0.0,6.0,0.3736792605658372,0.5,1.0,0.9710888859044282,0.0,0.0,0.0,0.0,0.055259763683565624,100.0
1.0,1.0,0.0,1.0,540414.3682565402,547520.8039349309,14903.726722309995,8142.060687840735,0.0,1.0,0.0,0.0,233.9917110721568,437,3217.4113344044517,67901.22856910435,7106.435678390786,1.0,0.4729265454782712,0.0,0.0,17,61,0.0,0.0,2.0,0.7714992853360052,0.761966520819587,0.0,0.26733854417037795,1.0,0.0,5.851226695347274,1.8304612669575233,0.662515088079912,75.77389533791933
1.0,1.0,1.0,1.0,803055.2247319364,483892.5050050627,35689.57390033539,354740.16634309926,0.0,1.0,1.0,1.0,271.4655939698992,863,20613.66941990883,65046.68995643057,319162.7197268737,1.0,0.3472820554001164,0.0,1.0,16,39,0.0,0.0,4.0,0.7256803387030331,0.9761872749262583,0.0,0.2386359746648483,1.0,1.0,9.473624344484815,0.10060764831974786,0.5767032327599325,100.0
0.0,0.0,1.0,1.0,0.0,502.24204298036597,0.0,0.0,1.0,1.0,0.0,0.0,267.31710739837024,0,0.0,0.0,502.24204298036597,1.0,0.34668374628508225,1.0,0.0,0,0,1.0,266.8837519241834,2.0,0.6832342409810349,0.5,0.0,0.12462965133595079,0.0,1.0,0.0,0.0,0.7263799883881235,100.0
1.0,1.0,1.0,1.0,649415.1594763122,263908.63663027453,343351.1511871863,130720.78008069615,1.0,1.0,1.0,0.0,181.16753894294027,852,47251.84884048971,18977.543583778177,385506.5228460377,0.0,1.0,1.0,0.0,26,41,1.0,80.36384872214747,0.0,0.8612593485112747,0.9051425800448979,0.0,0.0933335516771488,1.0,1.0,3.054119346698535,2.6265996192436263,0.962706015669529,0.0
0.0,0.0,0.0,0.0,0.0,55.04836374244746,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,55.04836374244746,1.0,0.2752462440595183,0.0,1.0,47,0,1.0,0.0,5.0,0.08517618107091751,0.5,1.0,0.8933321030464945,0.0,0.0,0.0,0.0,0.2224257619398396,100.0
0.0,0.0,0.0,0.0,0.0,715.6790203615042,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,715.6790203615042,1.0,0.10859562795077704,0.0,1.0,40,0,0.0,0.0,6.0,0.2794242320984978,0.5,1.0,0.9628902668958824,0.0,0.0,0.0,0.0,0.3260227118967514,100.0
0.0,0.0,0.0,0.0,0.0,401.3054876117423,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,401.3054876117423,1.0,0.461799770281613,0.0,1.0,25,0,1.0,0.0,4.0,0.5682274661492244,0.5,1.0,0.5297435055647971,0.0,0.0,0.0,0.0,0.5751930664771578,100.0
0.0,0.0,0.0,0.0,0.0,204.6274155031215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,204.6274155031215,0.0,0.03956656534452041,1.0,1.0,13,0,0.0,0.0,5.0,0.0466786110029847,0.5,1.0,0.9800300513992244,0.0,0.0,0.0,0.0,0.3896078685836936,100.0
1.0,1.0,1.0,1.0,325831.758508317,884508.0843263057,152409.08450133927,130379.1914863876,1.0,1.0,1.0,0.0,41.18127210071437,268,37744.00347678314,14002.599184662578,558676.3258179887,0.0,1.0,1.0,0.0,33,58,1.0,337.9958047852728,0.0,0.9857908164700395,0.8442135662226631,0.0,0.07643170826749915,1.0,1.0,9.75183837467746,1.1689678603142106,0.8355965434818146,3.557159945141974
1.0,1.0,1.0,1.0,435051.2177287721,185723.67393340907,431973.51124292053,432868.6158682386,1.0,1.0,1.0,0.0,300.76874730183056,842,5789.997787861301,81215.20463708945,249327.54379536302,0.0,1.0,1.0,0.0,19,56,1.0,98.90983200470369,0.0,0.9611665725349127,0.8299982466654132,0.0,0.0835203926006909,1.0,1.0,7.32967395471184,0.9979321563344973,0.9457208483295771,0.0
0.0,0.0,0.0,0.0,0.0,241.23796092630027,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,241.23796092630027,1.0,0.0548665524870099,0.0,1.0,15,0,0.0,0.0,5.0,0.03850590563291019,0.5,1.0,0.9469037542491671,0.0,0.0,0.0,0.0,0.3927077887967055,100.0
1.0,0.0,1.0,1.0,0.0,309.7134535824443,0.0,0.0,0.0,1.0,1.0,1.0,145.47920474852444,0,0.0,0.0,309.7134535824443,1.0,0.3363854722713385,1.0,0.0,0,0,0.0,0.0,3.0,0.5256730401163389,0.5,1.0,0.1664463409346469,0.0,1.0,0.0,0.0,0.5205886134869272,100.0
0.0,1.0,1.0,0.0,90686.97081789545,7456.326752041985,43950.6430811582,44384.494555062935,1.0,1.0,0.0,1.0,29.959633762259028,129,19313.06020219673,50038.598924039405,98143.29756993744,1.0,0.6233432832298111,0.0,1.0,48,73,1.0,356.3096150065574,4.0,0.5323563960968608,0.8630368950198422,0.0,0.1690483730177982,1.0,1.0,5.167260129627841,0.9902251568198778,0.6322333702738521,100.0
0.0,1.0,0.0,0.0,160335.74733627465,4832.606294411447,303492.606515427,57502.76313694569,0.0,1.0,1.0,0.0,339.8524907122399,362,24743.656240552624,11084.776736613445,165168.3536306861,1.0,0.6197704840966372,0.0,0.0,10,60,0.0,0.0,2.0,0.5502158386405133,0.8637903482083691,1.0,0.17621060302502783,1.0,0.0,7.742194994605435,5.277878661111368,0.7045714717386449,100.0
1.0,1.0,1.0,1.0,656877.7440923635,806655.4300655572,201310.02537236735,75248.83259994269,1.0,1.0,1.0,0.0,106.53281883331913,161,44511.00469062607,32077.735926760564,149777.68597319373,0.0,1.0,1.0,0.0,1,22,1.0,132.16871502072357,1.0,0.9205520991251012,0.5637596953385171,0.0,0.06783423993729251,1.0,1.0,3.7736861988219825,2.6752577869562946,0.8920757244011609,6.316061262378538
0.0,0.0,0.0,0.0,0.0,21.16283816228101,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,21.16283816228101,1.0,0.16407972042546035,1.0,1.0,23,0,0.0,0.0,5.0,0.23963914585008497,0.5,0.0,0.7514150202908241,0.0,0.0,0.0,0.0,0.10248531740022884,100.0
0.0,1.0,0.0,1.0,129707.6173083117,197822.01634404785,134826.07078704878,462003.6581113724,0.0,1.0,0.0,1.0,215.38118498094616,559,28262.94565720393,14588.881687645284,327529.63365235954,0.0,0.39751766594118754,1.0,0.0,12,6,0.0,0.0,4.0,0.4096417983875326,0.5354547278663211,1.0,0.5916639449072267,1.0,0.0,4.906458798505851,0.2918290113507004,0.47549220290194283,100.0
1.0,1.0,1.0,0.0,268979.3998486758,20787.336627384302,208860.98538775122,498497.84074080625,0.0,0.0,0.0,0.0,0.0,55,22565.073331007425,46468.904725157445,289766.7364760601,0.0,0.4482426399759624,1.0,1.0,44,32,0.0,0.0,6.0,0.4705828647900503,0.8266329803804817,1.0,0.3872317064870636,1.0,1.0,4.746302548143064,0.418980722318411,0.5646493763220988,98.27342620459916
1.0,1.0,1.0,1.0,974848.5591037775,670760.0615011946,128961.08178414222,19528.282798318698,1.0,1.0,1.0,0.0,160.4875783099203,623,5597.162950807716,88944.92994455884,304088.4976025829,0.0,1.0,1.0,0.0,33,88,1.0,203.48885959289169,1.0,0.9283144694819184,0.9033902548309534,0.0,0.0603945251069794,1.0,1.0,0.7862048486036533,6.603810643055887,0.9331104769009315,9.283565652192856
1.0,1.0,1.0,1.0,887697.1128539741,810002.5904951326,14398.180210485723,245536.13593014184,1.0,1.0,1.0,0.0,183.15055807337885,987,41362.28329469433,37653.115177526786,77694.5223588415,0.0,1.0,1.0,0.0,25,56,1.0,337.86209837964265,1.0,0.9719021815073028,0.6215463036463202,0.0,0.09077372998312158,1.0,1.0,9.14838421345645,0.058639760522183136,0.8309023451690754,1.8577011204728509
1.0,1.0,1.0,1.0,565088.1942133831,92078.2694183613,3432.8099204583573,476159.9407837791,1.0,1.0,1.0,1.0,85.88826936469171,242,23367.947921209336,13956.229281486232,473009.9247950218,1.0,0.37429449676032023,0.0,0.0,36,77,1.0,116.00137776796657,2.0,0.7486721376935899,0.8516503999872509,1.0,0.23006815827590435,1.0,1.0,6.614564276526621,0.007209363128716392,0.7679718747105928,92.97720433045212
0.0,0.0,0.0,0.0,0.0,788.8531811652026,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,788.8531811652026,0.0,0.2076046057912802,0.0,1.0,18,0,0.0,0.0,6.0,0.30333798429031544,0.5,0.0,0.6007088288162078,0.0,0.0,0.0,0.0,0.22793669745548728,100.0
1.0,1.0,0.0,1.0,316901.5492889813,10414.587367998261,186941.2520210207,493462.03929541254,1.0,0.0,1.0,0.0,0.0,147,12741.462478698746,39377.04487686641,306486.96192098304,1.0,0.4417166870712257,0.0,1.0,14,64,1.0,0.0,2.0,0.5115174885046736,0.5275216688088279,1.0,0.2901625366496079,1.0,0.0,2.735912708457585,0.37883613557781237,0.7123925488519682,100.0
1.0,0.0,1.0,0.0,0.0,566.7678891727388,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,566.7678891727388,0.0,0.3081826675730762,0.0,1.0,26,0,0.0,0.0,6.0,0.34950169752313,0.5,0.0,0.4285614978442022,0.0,1.0,0.0,0.0,0.35190875901524143,100.0
0.0,0.0,1.0,1.0,0.0,519.0925888182766,0.0,0.0,0.0,1.0,1.0,0.0,95.146500488509,0,0.0,0.0,519.0925888182766,0.0,0.41088710468364176,0.0,0.0,0,0,0.0,0.0,3.0,0.5608679141259784,0.5,1.0,0.24453893552318948,0.0,1.0,0.0,0.0,0.5947747021613348,100.0
0.0,1.0,1.0,0.0,488735.9277449651,431932.70190747717,74697.34484190888,132038.58216923443,1.0,1.0,1.0,0.0,95.71003726343527,341,3978.437832188869,7518.5587567690445,56803.22583748796,0.0,0.41727254395373925,0.0,0.0,6,86,1.0,163.89643311522346,2.0,0.6591240178284334,0.8333109799555605,0.0,0.16637242868716234,1.0,1.0,7.656727336309572,0.5657236211925464,0.7083949430111149,55.16704997878109
0.0,0.0,1.0,1.0,0.0,893.0746669487578,0.0,0.0,1.0,1.0,1.0,1.0,279.3282542518946,0,0.0,0.0,893.0746669487578,0.0,0.012169484627386207,1.0,1.0,19,0,1.0,120.0149215320458,5.0,0.5710580319088281,0.5,0.0,0.4228085138194548,0.0,1.0,0.0,0.0,0.377714237112305,100.0
0.0,0.0,0.0,1.0,0.0,639.8128948506569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,639.8128948506569,1.0,0.19754405589352025,0.0,1.0,21,0,0.0,0.0,6.0,0.46666031557885707,0.5,1.0,0.5417724837080553,0.0,0.0,0.0,0.0,0.310020361028366,100.0
0.0,0.0,0.0,0.0,0.0,365.2430166579864,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,365.2430166579864,0.0,0.0870349162183753,0.0,1.0,24,0,1.0,0.0,6.0,0.23010080173746414,0.5,1.0,0.8193905364444172,0.0,0.0,0.0,0.0,0.23244146152349773,100.0
0.0,0.0,1.0,1.0,0.0,247.70587895634674,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,247.70587895634674,1.0,0.22577315079997956,1.0,1.0,35,0,1.0,0.0,6.0,0.32458924404044,0.5,0.0,0.4367843054661277,0.0,1.0,0.0,0.0,0.4999457833725478,100.0
1.0,0.0,1.0,1.0,0.0,528.1821479736142,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,528.1821479736142,1.0,0.11629797233587286,0.0,1.0,28,0,0.0,0.0,5.0,0.5284817747218524,0.5,1.0,0.49522523939027374,0.0,1.0,0.0,0.0,0.5237099299555282,100.0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,46.42238601286351,0,0.0,0.0,0.0,0.0,0.6884820971783358,1.0,0.0,0,0,1.0,109.52972129824947,2.0,0.6401530909807192,0.5,1.0,0.16153461187261337,0.0,1.0,0.0,0.0,0.5795083290939745,54.02341886839328
0.0,1.0,0.0,0.0,616605.1514085416,338560.1044438402,87299.37116807073,364801.383332202,0.0,0.0,0.0,1.0,0.0,202,43194.70491000094,85598.58789288475,278045.0469647014,1.0,0.2035992698883573,1.0,1.0,32,12,0.0,0.0,5.0,0.49530955958221884,0.7912859849038585,0.0,0.3746698708716786,1.0,0.0,1.700350998580692,0.23930657929707633,0.46902804277132404,100.0
0.0,0.0,0.0,0.0,0.0,740.5425846569943,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,740.5425846569943,1.0,0.1575534529729845,0.0,0.0,0,0,0.0,0.0,4.0,0.4118469291855185,0.5,1.0,0.49552578517506707,0.0,0.0,0.0,0.0,0.3522805516691049,100.0
0.0,0.0,0.0,0.0,0.0,691.3453225291474,0.0,0.0,0.0,1.0,0.0,1.0,287.94087305025363,0,0.0,0.0,691.3453225291474,0.0,0.26043401395434856,0.0,1.0,44,0,0.0,0.0,7.0,0.2021744764277366,0.5,1.0,0.5239510060035115,0.0,0.0,0.0,0.0,0.09899097893221338,100.0
0.0,0.0,0.0,0.0,0.0,638.5253797973688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,638.5253797973688,1.0,0.28416692779528263,0.0,1.0,22,0,0.0,0.0,6.0,0.5703731492008236,0.5,1.0,0.4159894770086183,0.0,0.0,0.0,0.0,0.4486015089975941,100.0
0.0,0.0,0.0,0.0,0.0,64.2658681260565,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,64.2658681260565,1.0,0.027621613665821585,0.0,1.0,29,0,0.0,0.0,6.0,0.16766615377328545,0.5,1.0,0.6961828750784199,0.0,0.0,0.0,0.0,0.23291051160445608,100.0
0.0,1.0,0.0,0.0,737266.0600611576,442849.3697564188,135656.1984795767,430031.6670401696,0.0,0.0,0.0,1.0,0.0,840,30698.351504512782,87428.07384219769,294416.69030473876,1.0,0.26693676583050313,0.0,1.0,19,77,0.0,0.0,5.0,0.142445784922409,0.9374491538932741,1.0,0.9276598966488573,1.0,0.0,7.9656096714250415,0.3154562997959519,0.20543675919771398,100.0
0.0,1.0,0.0,0.0,946427.2773186855,1000000.0,218522.47436729123,94145.92685335838,0.0,0.0,0.0,1.0,0.0,898,32974.35266970856,86296.58279288573,124581.83811863349,0.0,0.09789336351548411,0.0,1.0,14,90,0.0,0.0,7.0,0.05804025943802134,0.5482512556052476,1.0,0.6708282719088856,1.0,0.0,5.203564430406099,2.3211038615367996,0.2536591527129772,100.0
1.0,1.0,0.0,0.0,499966.36411293136,5531.493767270176,212300.849763157,498387.78272396926,0.0,0.0,1.0,0.0,0.0,265,34875.701790548395,89604.54023999332,505497.85788020154,1.0,0.5502700723005916,0.0,1.0,40,78,0.0,0.0,2.0,0.5172085068820232,0.740426056866627,1.0,0.27633240578109497,1.0,0.0,3.8025218114129156,0.42597522877228966,0.6370776280204774,95.32943147232827
0.0,1.0,0.0,1.0,888502.9717525499,667801.8928345204,133656.66387727283,354835.6789422627,0.0,0.0,1.0,1.0,0.0,554,27474.665929114017,60849.588102684815,220701.07891802944,0.0,0.080618991752481,1.0,0.0,13,13,0.0,0.0,6.0,0.5563331190384035,0.6120911858415672,1.0,0.3124230108324956,1.0,0.0,0.0739225327528703,0.37667199723458716,0.310437376551991,100.0
0.0,0.0,1.0,0.0,0.0,2.347321085828313,0.0,0.0,1.0,1.0,1.0,1.0,54.40775189598528,0,0.0,0.0,2.347321085828313,1.0,0.44218284039650196,0.0,1.0,13,0,1.0,6.428869203262902,4.0,0.3027586178704493,0.5,0.0,0.3817506247497465,0.0,1.0,0.0,0.0,0.31382162953433473,100.0
1.0,1.0,1.0,1.0,162446.39760384138,980476.282564027,66599.93831306476,271132.3753304328,1.0,1.0,1.0,0.0,232.82535830884152,843,30219.651932217097,49430.1948655452,818029.8849601856,0.0,1.0,1.0,0.0,17,26,1.0,242.34468822731435,1.0,0.9645714152199316,0.5597077767256317,0.0,0.023915305203865447,1.0,1.0,3.79030302833684,0.24563624403724746,0.9207741593144643,9.516551568347955
