bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
1.0,1.0,1.0,1.0,884649.7938436017,365896.7361751249,31722.920460751204,388459.7278059625,1.0,1.0,1.0,0.0,76.54825218166658,480,29835.533019122697,11697.846652520038,518753.05766847683,0.0,1.0,1.0,0.0,34,4.5,1.0,147.38095955298215,1.0,0.9050641475843394,0.5847217565144767,0.0,0.0025626598247059044,1.0,1.0,2.6212535826879835,0.08166334420281773,0.9424558859215699,15.111756627086653
1.0,0.0,0.0,0.0,0.0,226.75048533058498,0.0,0.0,0.0,1.0,1.0,0.0,152.0112494279009,0,0.0,0.0,226.75048533058498,1.0,0.4731150776532423,0.0,1.0,27,0.0,0.0,0.0,4.0,0.7712056340094021,0.5,0.0,0.10192769902818875,0.0,0.0,0.0,0.0,0.6032738469763365,42.281832428145925
0.0,0.0,1.0,1.0,0.0,480.327095419102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,480.327095419102,1.0,0.030973502394904262,0.0,1.0,32,0.0,0.0,0.0,6.0,0.3087305637915471,0.5,1.0,0.4965879979240899,0.0,1.0,0.0,0.0,0.4888403794970616,80.79566621890464
0.0,0.0,0.0,0.0,0.0,452.61347392417883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,452.61347392417883,1.0,0.0038211040602504683,0.0,1.0,13,0.0,0.0,0.0,5.0,0.33547764826091586,0.5,0.5,0.7573087324516974,0.0,0.0,0.0,0.0,0.0235683398102601,100.0
1.0,1.0,0.0,1.0,782474.7385185668,2297.347709720035,44794.445789966165,227580.649229288,0.0,1.0,0.0,0.0,205.0557700634579,343,7432.223032024476,37767.4924311583,784772.0862282868,1.0,0.6934783265985406,1.0,0.0,23,45.0,0.0,0.0,2.0,0.6369505891137153,0.7576226315880894,1.0,0.14339637160998245,1.0,0.0,3.9369792950320925,0.19682888655808192,0.6260484821829146,46.96594222685337
0.0,0.0,0.0,1.0,0.0,314.2787587094207,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,314.2787587094207,0.0,0.4764065992369005,1.0,1.0,14,0.0,1.0,0.0,2.0,0.6024298018111837,0.5,0.5,0.16714048509495202,0.0,0.0,0.0,0.0,0.7753557526239256,59.569294462819734
0.0,1.0,0.0,1.0,929124.6450954084,780872.728332922,380794.28034495626,475254.38326723094,0.0,0.0,0.0,1.0,0.0,516,28020.325289121818,14527.139080977935,148251.91676248645,0.0,0.6773765537296175,1.0,1.0,15,9.5,0.0,0.0,3.0,0.6646193313214187,0.5161825970695237,0.5,0.24717465265875563,1.0,0.0,7.979932895197925,0.801243068453383,0.5859710476742924,33.42024615718919
1.0,1.0,1.0,1.0,363289.32906223653,280655.3927352009,2584.7824796471077,163906.26634654726,1.0,1.0,1.0,0.0,315.9948686397534,265,33729.97989485571,985.6693064189792,82633.93632703566,0.0,1.0,1.0,0.0,27,34.5,1.0,73.09160699734798,0.0,0.8252815682621911,0.8332004636854422,0.0,0.07777164286637155,1.0,1.0,1.5271698980998172,0.015769882001839382,0.8510939580403886,5.922043049388124
1.0,1.0,1.0,1.0,909123.7306978056,276923.98684215016,343833.4387770439,321862.1963169352,1.0,1.0,1.0,0.0,91.3810577504826,49,36277.44457527326,93547.0205309988,632199.7438556554,0.0,1.0,1.0,0.0,15,3.0,1.0,211.91940657588734,1.0,0.8575640134590738,0.5765696851874538,0.0,0.06501010652606007,1.0,1.0,8.74932174797189,1.068262886140483,0.8772158544983428,17.550978940411618
0.0,0.0,0.0,1.0,0.0,479.1961864802304,0.0,0.0,0.0,1.0,1.0,0.0,39.18399641642565,0,0.0,0.0,479.1961864802304,1.0,0.3503013832495449,1.0,1.0,21,0.0,0.0,0.0,5.0,0.42111955261072886,0.5,0.0,0.34066674001733444,0.0,0.0,0.0,0.0,0.4617828198325533,70.22572633624259
0.0,0.0,0.0,0.0,0.0,722.4256288256533,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,722.4256288256533,0.0,0.0971428984899328,1.0,0.0,0,0.0,0.0,0.0,5.0,0.4349975883847177,0.5,1.0,0.37190575197000786,0.0,0.0,0.0,0.0,0.5111616161619056,72.072058773161
1.0,1.0,1.0,1.0,777497.6578749388,362188.51742560277,429713.2948181724,82702.67824677884,1.0,1.0,1.0,0.0,25.86549416295219,657,1743.6042168991473,44539.97656907219,415309.14044933603,0.0,1.0,1.0,0.0,47,27.5,1.0,244.86687056643456,1.0,0.9952113474636635,0.9666095467770814,0.0,0.014694296110207661,1.0,1.0,3.79010263964945,5.195881245053985,0.8169541302698039,16.962294538419282
0.0,0.0,0.0,0.0,0.0,3657.754111644541,0.0,0.0,1.0,1.0,1.0,1.0,272.9348719645514,0,0.0,0.0,3657.754111644541,1.0,0.5465140504933972,0.0,1.0,13,0.0,1.0,7.65986711737134,3.0,0.7467381967937481,0.5,0.0,0.11303184337767876,0.0,0.0,0.0,0.0,0.6119658232274668,32.59208599986865
1.0,1.0,1.0,1.0,929956.2061505916,135843.38560021465,215933.8765466885,243176.3691064226,1.0,1.0,1.0,0.0,165.5233102005057,831,17005.19814794244,58803.79445187576,794112.820550377,0.0,1.0,1.0,0.0,15,9.5,1.0,48.43024093800451,0.0,0.9898331685323611,0.8565624505715236,0.0,0.02591037212637819,1.0,1.0,9.972195576033787,0.8879722866994045,0.970532632621067,10.30872561866897
0.0,1.0,0.0,0.0,138135.87841068133,7450.235176241189,280726.49167544796,441732.47118101415,0.0,0.0,1.0,1.0,0.0,22,22755.28274818176,87831.59965009443,145586.11358692253,1.0,0.5242042066333128,0.0,1.0,23,24.0,0.0,0.0,4.0,0.5250877867620648,0.8974953020710563,0.0,0.262210128681862,1.0,0.0,5.232613863251273,0.6355124651011024,0.6091292955395866,58.58237057147727
1.0,1.0,1.0,1.0,110772.43001518611,923859.2912408425,312576.8949055552,39729.90757843714,0.0,1.0,0.0,1.0,250.05911422568488,948,36882.882315225695,13091.087978810645,813086.8612256565,0.0,0.6358834664065822,0.0,0.0,22,46.5,0.0,0.0,2.0,0.6515451820341932,0.879776490580156,1.0,0.18709390618621022,1.0,1.0,7.123510637735898,7.867546489718038,0.6973699208298675,55.3266899482905
1.0,1.0,1.0,1.0,926859.0627972542,187559.06747401148,446703.26729375415,13687.947230973663,1.0,1.0,1.0,0.0,274.26354251730623,256,33365.12176697644,26060.580086731865,739299.9953232427,0.0,1.0,1.0,0.0,48,45.5,1.0,66.28391114863392,0.0,0.8122057753152413,0.6053019130727666,0.0,0.09339338847130878,1.0,1.0,5.790186464505761,32.63478882231042,0.8800149868572547,18.28555363222226
1.0,1.0,1.0,1.0,459506.8147448819,12580.032225817464,376265.8639500484,350197.35409632395,1.0,1.0,1.0,0.0,216.50632228870438,667,34084.94379349195,47922.45265328292,446926.78251906444,0.0,1.0,1.0,0.0,9,24.0,1.0,292.80020043374464,0.0,0.8552222253012556,0.756428033835676,0.0,0.02548279435235621,1.0,1.0,9.814754519696203,1.0744394826197177,0.9411830717893808,21.17112945036245
1.0,1.0,0.0,1.0,163786.63264118542,47689.784039994986,152872.2153313134,186352.7148344844,1.0,1.0,1.0,1.0,170.06590591064742,154,17607.434474573092,98316.73668777893,116096.84860119043,0.0,0.686186842989762,0.0,0.0,45,20.0,1.0,39.848782944336584,4.0,0.7247357710108311,0.7379012896670838,1.0,0.25424165618862793,1.0,0.0,3.6450648606133953,0.820338010460927,0.7360828253307953,34.16521306520893
1.0,0.0,0.0,0.0,0.0,315.8859581889031,0.0,0.0,0.0,1.0,1.0,1.0,53.794578625598746,0,0.0,0.0,315.8859581889031,0.0,0.46024946373841985,0.0,1.0,46,0.0,0.0,0.0,3.0,0.7131623946463037,0.5,1.0,0.28244480364592595,0.0,0.0,0.0,0.0,0.5849822523397331,36.55586050772462
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.6484169660081658,1.0,1.0,37,0.0,0.0,0.0,3.0,0.5664888101640762,0.5,0.0,0.21694361418862074,0.0,1.0,0.0,0.0,0.7206958073745902,58.927118557653436
1.0,1.0,1.0,1.0,774312.8634730537,644492.4494770117,423893.5935449663,52736.39804313113,1.0,1.0,1.0,0.0,340.208788308014,176,41328.49063523969,47262.549751715145,129820.41399604199,0.0,1.0,1.0,0.0,38,10.5,1.0,187.28680548896835,0.0,0.878126655043511,0.7101861979457766,0.0,0.03934745725096633,1.0,1.0,5.524937719411325,8.037970154849779,0.8850366525964121,7.9299688966249295
1.0,1.0,1.0,1.0,917110.5556549589,394995.1478729715,229037.2972875022,214685.12448834066,1.0,1.0,1.0,0.0,201.88068605457715,479,49866.771449720254,41064.76280176012,522115.40778198745,0.0,1.0,1.0,0.0,42,21.5,1.0,308.09496423887236,1.0,0.9261541546460915,0.928386995714255,0.0,0.09937196559047012,1.0,1.0,3.7550409320749845,1.0668521996266258,0.99829582800397,15.588443880879414
1.0,1.0,1.0,1.0,149845.48401103326,794993.5850568352,394570.4777507096,318669.9056956301,1.0,1.0,1.0,0.0,209.46860177342066,299,18268.988331049262,12862.909947308786,645148.101045802,0.0,1.0,1.0,0.0,0,22.5,1.0,336.4704768017164,0.0,0.9851071935200775,0.6801166924109496,0.0,0.05134230688327716,1.0,1.0,0.33799372102583436,1.238179290540143,0.9439419006333386,6.064918979005333
0.0,0.0,0.0,1.0,0.0,357.4648599371658,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,357.4648599371658,1.0,0.32975724728262823,0.0,0.0,0,0.0,0.0,0.0,4.0,0.4459738915096692,0.5,0.0,0.4525896809450256,0.0,0.0,0.0,0.0,0.33061478132357913,63.71821646586121
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.595209703544588,0.0,0.0,0,0.0,1.0,0.0,2.0,0.7607626112234496,0.5,0.5,0.2528256861980404,0.0,0.0,0.0,0.0,0.7454853515450376,39.1363967714396
1.0,1.0,1.0,1.0,779029.9726854893,711266.9215690909,288636.2070504079,15578.33135458153,1.0,1.0,1.0,0.0,233.03176153112076,583,47578.844826798864,10828.309468046238,67763.05111639842,0.0,1.0,1.0,0.0,44,8.0,1.0,151.97545646215949,0.0,0.9677319021284219,0.6088102211581954,0.0,0.029317588467273906,1.0,1.0,1.4314273518855536,18.528056727046124,0.9151845605155214,7.425211446904055
1.0,1.0,1.0,1.0,754827.3027328219,171006.30227130637,117494.46413467862,150061.75415376172,1.0,1.0,1.0,0.0,168.36346205871925,739,29698.254580398876,82997.35877370578,583821.0004615155,0.0,1.0,1.0,0.0,40,12.5,1.0,275.17695103698713,1.0,0.8118819474000171,0.7320524163596303,0.0,0.03688477452387291,1.0,1.0,2.070009755281231,0.7829740815523666,0.8777469696736643,13.851163018514544
0.0,1.0,1.0,1.0,138812.67810266375,232514.56487544262,185604.45570753815,91704.51625027588,1.0,0.0,1.0,0.0,0.0,966,19300.80501483601,24397.39569425756,93701.88677277887,1.0,0.46839166735891796,1.0,0.0,8,14.5,1.0,0.0,4.0,0.7838084393161302,0.7223258079552117,1.0,0.18463420066931052,1.0,1.0,0.06405220401770606,2.023940186337113,0.6398092153961379,55.17656814585522
1.0,1.0,0.0,1.0,248184.70478991207,83888.35379918574,17617.805647781093,181597.97461707128,1.0,1.0,0.0,0.0,4.67271131521647,837,43422.37670387571,81709.98528303474,164296.35099072632,0.0,0.45481187773756604,0.0,1.0,23,3.5,1.0,164.26669327938558,4.0,0.347213896033179,0.9399696172564538,1.0,0.540091341910139,1.0,0.0,9.939671460524062,0.09701543029282726,0.4544383550781489,69.98629952532438
1.0,1.0,0.0,0.0,753012.5391598444,512428.2590773493,186874.1848054072,427787.85706905235,1.0,0.0,1.0,0.0,0.0,386,615.7284620782466,66266.31757827844,240584.28008249507,0.0,0.4459827450297519,1.0,1.0,29,37.5,1.0,0.0,2.0,0.6445432670288198,0.8349651882622522,0.5,0.2395925356502826,1.0,0.0,3.4948561255582486,0.43683845092228146,0.5726082635634755,32.16900815176983
1.0,1.0,1.0,1.0,661701.5290347836,248142.1997443284,439866.29571514286,53637.873050917166,1.0,1.0,1.0,0.0,44.75529660991795,485,10990.331445575513,59329.885367065515,413559.3292904552,0.0,1.0,1.0,0.0,37,26.5,1.0,148.04654416545242,0.0,0.9951017416108348,0.5339539723814031,0.0,0.09789791378867163,1.0,1.0,3.2380833559003808,8.20066625866369,0.9407886989783405,11.188583856161351
0.0,0.0,0.0,0.0,0.0,630.8314562780282,0.0,0.0,0.0,1.0,1.0,0.0,297.98565633556007,0,0.0,0.0,630.8314562780282,0.0,0.1313793108975872,0.0,1.0,47,0.0,0.0,0.0,5.0,0.34795817032782034,0.5,0.0,0.3267044272640655,0.0,0.0,0.0,0.0,0.4912710899338356,76.75160628678209
0.0,1.0,0.0,0.0,905570.2995859603,1000000.0,211558.90314488957,45916.43946965246,1.0,0.0,0.0,0.0,0.0,207,49707.55779545219,34720.99439965334,165529.8296605521,1.0,0.48775522940747285,0.0,1.0,48,21.0,1.0,0.0,4.0,0.5311502676501119,0.6011780988759766,0.5,0.16419056742928337,1.0,0.0,0.8917568544103716,4.607476223950577,0.5206935997929979,43.546258791323815
1.0,1.0,1.0,1.0,604354.1187161816,930309.2432264988,175337.23666027206,179236.12721540805,1.0,1.0,1.0,0.0,177.63033633488482,291,44624.48323597863,10417.31309810726,325955.1245103172,0.0,1.0,1.0,0.0,28,11.5,1.0,255.42940073809916,0.0,0.909989650298433,0.6455869598272145,0.0,0.0065161973946126,1.0,1.0,1.5404622409976798,0.9782471836693377,0.8816924798372257,9.41390834395233
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,114.80447264535765,0,0.0,0.0,0.0,0.0,0.5524926648509403,0.0,0.0,0,0.0,1.0,181.6094879334027,2.0,0.7983678068838642,0.5,0.5,0.29461080213670376,0.0,1.0,0.0,0.0,0.5620153514046756,53.814542923285956
1.0,1.0,1.0,1.0,951242.2057459379,638867.9429735115,310657.4927432065,232711.01419718986,1.0,1.0,1.0,0.0,165.43727944589523,881,25165.06619608493,44437.32219713723,312374.26277242636,0.0,1.0,1.0,0.0,48,47.0,1.0,95.44015453891969,0.0,0.9437762061472106,0.7729454316070059,0.0,0.05161422902056978,1.0,1.0,3.4488349867847234,1.334949674878594,0.8486732027683251,9.339967311914457
1.0,0.0,0.0,1.0,0.0,95.42347048788962,0.0,0.0,1.0,1.0,0.0,1.0,176.05731985347836,0,0.0,0.0,95.42347048788962,0.0,0.4931054159033209,0.0,0.0,0,0.0,1.0,146.3452079829822,2.0,0.7821032250960425,0.5,0.0,0.14951739960849889,0.0,0.0,0.0,0.0,0.5197218202001938,38.5858975558353
1.0,1.0,1.0,1.0,794987.6424610999,447091.0549999565,257184.5972160502,213793.06236041573,1.0,1.0,1.0,0.0,187.4301864981995,297,13747.309232905225,41298.933549833026,347896.5874611434,0.0,1.0,1.0,0.0,39,46.5,1.0,16.538219714059053,0.0,0.9140906732125762,0.9131752936307673,0.0,0.007586560397515829,1.0,1.0,1.2000177632772813,1.202960443975887,0.9173801891472995,11.865617569247055
1.0,1.0,1.0,1.0,596376.1647923271,566211.4639272455,221926.66881075758,415756.88639992394,1.0,1.0,1.0,0.0,8.183289035432644,896,38686.286811824575,69131.20415518542,30164.700865081628,0.0,1.0,1.0,0.0,37,34.0,1.0,57.68292644903664,1.0,0.9401551031953349,0.8670040435622122,0.0,0.057291835551625536,1.0,1.0,2.361417575862589,0.5337895199582632,0.8477941456837058,15.714781741427139
0.0,0.0,0.0,1.0,0.0,34.913244831536225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,34.913244831536225,1.0,0.00982334675683827,1.0,1.0,29,0.0,0.0,0.0,6.0,0.3873015455602003,0.5,0.5,0.47307113500767317,0.0,0.0,0.0,0.0,0.4328245743372433,67.30044174131338
1.0,1.0,1.0,1.0,444218.71528363886,902271.1422555228,169919.16161775327,16385.28770416442,1.0,1.0,1.0,0.0,234.91878182184456,382,46501.06538083858,27690.83796176245,458052.4269718839,0.0,1.0,1.0,0.0,1,45.5,1.0,279.97284999261046,1.0,0.8612865869202339,0.8821454673153868,0.0,0.03462164032080972,1.0,1.0,9.928720191726008,10.370227528843897,0.9209433066485913,21.859458398519614
1.0,1.0,1.0,1.0,584849.8480893411,982068.3005395519,477843.4246939283,113622.4167168235,1.0,1.0,1.0,0.0,348.17914509662285,264,17801.630478174524,99779.2093476706,397218.4524502108,0.0,1.0,1.0,0.0,19,36.5,1.0,121.4983668204314,1.0,0.9299095037407579,0.9854924034442396,0.0,0.03570067871774526,1.0,1.0,7.093040823901566,4.205538295183756,0.8550263457487812,27.10073385079032
0.0,1.0,0.0,0.0,58420.64535074054,132914.80899624544,230898.05333227653,156380.73114677714,1.0,0.0,0.0,0.0,0.0,818,3660.944377536185,79851.81526250037,74494.1636455049,0.0,0.33973998114048276,1.0,0.0,38,0.5,1.0,0.0,3.0,0.6736569702632551,0.6561172847239393,0.5,0.17505673468107208,1.0,0.0,3.9146113113271808,1.4765121740961697,0.5203764250258914,36.92611705842131
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,329.4329335819011,0,0.0,0.0,0.0,0.0,0.6856491360177803,1.0,0.0,0,0.0,0.0,0.0,3.0,0.5037552847082573,0.5,0.0,0.21901163357280315,0.0,0.0,0.0,0.0,0.7869114838185409,43.3286201929836
1.0,0.0,0.0,1.0,0.0,9286.587964138389,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,9286.587964138389,1.0,0.5073316677368258,0.0,0.0,0,0.0,1.0,0.0,3.0,0.7574044848558678,0.5,0.0,0.10534999796471152,0.0,0.0,0.0,0.0,0.5769284678668378,42.179400673334904
0.0,0.0,0.0,0.0,0.0,191.66325645595404,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,191.66325645595404,1.0,0.12807162502414027,1.0,1.0,10,0.0,1.0,0.0,6.0,0.18567955716854773,0.5,1.0,0.654653385037393,0.0,0.0,0.0,0.0,0.39196781880807136,100.0
1.0,1.0,1.0,1.0,271938.7322431518,92038.78292262372,55915.14194610037,20978.400394818796,1.0,1.0,1.0,0.0,344.524936519463,526,769.2214141094888,69305.79789621674,179899.94932052807,0.0,1.0,1.0,0.0,29,41.5,1.0,175.14445987191905,0.0,0.8590223176444718,0.9612430517452495,0.0,0.05655639028974705,1.0,1.0,9.39245767409945,2.665367277474129,0.9161136201002801,15.486863690320686
1.0,0.0,1.0,0.0,0.0,262.48720493323833,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,262.48720493323833,0.0,0.16883010415953514,0.0,1.0,37,0.0,0.0,0.0,4.0,0.4721633049266273,0.5,0.5,0.5001058917953528,0.0,1.0,0.0,0.0,0.5161407210876635,65.81121179495666
1.0,1.0,1.0,0.0,996672.3171531744,983479.4032650457,480550.8560780974,146054.77137196643,1.0,1.0,0.0,0.0,221.4652718483635,460,28592.827263668092,95271.08121083926,13192.913888128707,0.0,0.5717887788330757,0.0,0.0,24,15.0,1.0,292.0314451577802,3.0,0.7256371595692732,0.5759435787894762,0.0,0.2652257712176632,1.0,1.0,5.729014726271876,3.2902099093650956,0.570559122463476,54.301467719269056
1.0,1.0,1.0,1.0,430848.9756414673,871239.0895830163,129848.09636323164,183520.80024584578,1.0,1.0,1.0,0.0,216.94683792689946,938,5750.485486837703,33833.67907280009,440390.11394154903,0.0,1.0,1.0,0.0,29,12.5,1.0,35.03822744564924,1.0,0.9844667280901798,0.7240579293737759,0.0,0.0762212393718334,1.0,1.0,4.868194875930954,0.7075388522134068,0.9321956847939847,19.86661099859156
1.0,1.0,1.0,1.0,191506.91886733606,6548.119637655454,418510.46573113056,236306.45766591956,1.0,1.0,1.0,0.0,149.12102573137594,652,33774.237478448675,69932.91369643036,184958.79922968062,0.0,1.0,1.0,0.0,32,20.0,1.0,223.79041606224985,0.0,0.8119844669472303,0.5938566054912735,0.0,0.027782785395720946,1.0,1.0,6.113893912314202,1.7710496355660479,0.9200352147998369,14.246557387110341
0.0,0.0,0.0,0.0,0.0,201.20397969840732,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,201.20397969840732,0.0,0.0972929568991092,0.0,1.0,16,0.0,0.0,0.0,6.0,0.06073303193157767,0.5,1.0,0.7667762765458006,0.0,0.0,0.0,0.0,0.3415795151271885,100.0
1.0,1.0,0.0,1.0,321009.1902958757,880048.2697784962,51479.70196135798,52492.56684702525,0.0,0.0,1.0,1.0,0.0,621,22447.87649576985,9099.638293134727,559039.0794826206,0.0,0.5386928107587088,0.0,1.0,13,5.5,0.0,0.0,3.0,0.6561922866921943,0.621824028111122,0.5,0.2732896218498228,1.0,0.0,3.540803316459873,0.980704603594277,0.6363506142553134,33.90530133511352
0.0,1.0,0.0,0.0,898026.0915673056,859242.2231358334,289125.7849381409,328201.0357968754,0.0,0.0,0.0,1.0,0.0,70,9072.953805452327,47696.4740145132,38783.86843147222,0.0,0.39646460738717115,0.0,1.0,21,30.0,0.0,0.0,5.0,0.364067831217422,0.8129051957984459,1.0,0.47716666457782314,1.0,0.0,0.28057667523935237,0.8809411104877856,0.3627908026002639,79.66223355026636
1.0,1.0,1.0,1.0,618567.859124405,332787.68356629694,25879.507071966622,308960.1149575121,1.0,1.0,1.0,0.0,337.05477946018186,331,36816.0364614732,77900.31340707626,285780.175558108,0.0,1.0,1.0,0.0,42,14.5,1.0,341.58498927047157,0.0,0.8255945318367429,0.8380719939244554,0.0,0.09596717501238873,1.0,1.0,5.9058136052665535,0.08376326204929573,0.9583256008641001,13.814222793918535
0.0,1.0,1.0,0.0,4416.9219983742905,74125.17775362183,299391.4178665352,377971.77528934117,1.0,1.0,0.0,1.0,95.60555593462779,596,33705.09332547213,73745.7797104053,78542.09975199612,1.0,0.3057516182729389,0.0,1.0,22,22.5,1.0,196.7858176895649,4.0,0.5451112236688876,0.9888607409656682,1.0,0.2590818321628544,1.0,1.0,7.8656348777496845,0.792099932957555,0.6760227152778425,53.122726301262986
1.0,1.0,1.0,1.0,50812.12814630709,751940.3350188801,218937.5279884482,345697.67933809664,1.0,1.0,1.0,0.0,191.43777484506458,128,4221.635053668393,88168.18703337705,701128.206872573,0.0,1.0,1.0,0.0,9,26.0,1.0,257.50721291104895,0.0,0.9328174308659455,0.9298852376864362,0.0,0.07714728815113736,1.0,1.0,7.4297739044104425,0.6333207917613024,0.8542112734642603,13.439099767140071
1.0,1.0,1.0,1.0,841496.114558033,1000000.0,437474.7869123619,191306.36672499363,1.0,0.0,1.0,1.0,0.0,492,48716.30763257076,22283.530086269588,245575.82946415152,1.0,0.3693882810754517,0.0,1.0,45,10.5,1.0,0.0,3.0,0.5706763283163456,0.9210872268872023,0.0,0.1302966705316658,1.0,1.0,3.323137499642934,2.2867758893839634,0.7091904202266059,41.10441068942592
0.0,1.0,0.0,0.0,858006.287441573,828319.1375540434,409752.9634235023,439916.67583955417,0.0,0.0,1.0,1.0,0.0,112,6626.349280760163,12584.599162539456,29687.14988752955,1.0,0.12061097886544327,0.0,1.0,48,17.0,0.0,0.0,5.0,0.11990170292588026,0.5837191491117237,1.0,0.8320155003260045,1.0,0.0,4.215011303681788,0.9314331234239159,0.061214551267863064,100.0
1.0,1.0,1.0,1.0,991715.7232757171,179034.29151319218,81200.92035745113,251035.09163470755,1.0,1.0,1.0,0.0,306.08834379329835,982,12222.493355488117,14770.892082533672,812681.4317625249,0.0,1.0,1.0,0.0,16,17.0,1.0,253.08525213490014,1.0,0.92528503553359,0.7466901964215258,0.0,0.06023140484667714,1.0,1.0,6.851830069926988,0.32346442016803867,0.9655405709706043,24.129459517992377
1.0,1.0,1.0,1.0,352110.153611678,154536.3374721388,386568.90526457335,274672.0722140169,1.0,1.0,1.0,0.0,0.8334527726344104,5,18484.536581427874,12788.797171923039,197573.81613953918,0.0,1.0,1.0,0.0,1,5.5,1.0,259.0479592537864,1.0,0.8123112900710331,0.5986308619195363,0.0,0.08885591179442139,1.0,1.0,1.3977479213817445,1.4073833650017737,0.8203700941371675,6.4375840209863195
1.0,0.0,0.0,0.0,0.0,619.0324741387003,0.0,0.0,0.0,1.0,0.0,1.0,39.382472738203795,0,0.0,0.0,619.0324741387003,1.0,0.1640378636376163,1.0,0.0,0,0.0,0.0,0.0,4.0,0.3593513914842813,0.5,0.5,0.35445003437889916,0.0,0.0,0.0,0.0,0.3581502641439187,65.36519070157176
0.0,0.0,1.0,0.0,0.0,55.64993127324921,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,55.64993127324921,1.0,0.280454474165249,0.0,1.0,11,0.0,0.0,0.0,5.0,0.33674526790403775,0.5,0.5,0.4093703683267176,0.0,1.0,0.0,0.0,0.46153026921736784,66.82241213876021
1.0,1.0,1.0,1.0,21718.803774182226,748077.3585901889,456939.87995743414,312444.48327710945,1.0,1.0,1.0,0.0,69.61691062269932,378,27298.481462345768,41986.58510602139,726358.5548160067,0.0,1.0,1.0,0.0,28,39.0,1.0,272.3321687282201,0.0,0.9906153909622061,0.7821096364120554,0.0,0.0240124076613394,1.0,1.0,8.030685805396018,1.4624674283404473,0.8204647888956752,19.757397071158877
1.0,1.0,1.0,1.0,397582.60249263357,997332.1201132595,81862.55478494082,45155.88498446488,1.0,1.0,1.0,0.0,197.69465806282392,962,624.3126005147093,30053.376614394245,599749.5176206259,0.0,1.0,1.0,0.0,2,12.0,1.0,180.95700185692712,1.0,0.8066309735817737,0.6845062975865501,0.0,0.04173892362817603,1.0,1.0,7.324486633129234,1.8128878398265087,0.960539657373624,19.13948436604255
