bank_validity,account_number_present,account_holder_present,account_type_present,beginning_balance,ending_balance,total_credits,total_debits,period_start_present,period_end_present,statement_date_present,future_period,period_age_days,transaction_count,avg_transaction_amount,max_transaction_amount,balance_change,negative_ending_balance,balance_consistency,currency_present,suspicious_transaction_pattern,large_transaction_count,round_number_transactions,date_format_valid,period_length_days,critical_missing_count,field_quality,transaction_date_consistency,duplicate_transactions,unusual_timing,account_number_format_valid,name_format_valid,balance_volatility,credit_debit_ratio,text_quality,risk_score
1.0,1.0,1.0,1.0,160578.0483229039,272802.1444026885,38099.4483897909,248615.54455508018,1.0,1.0,1.0,0.0,5.460900018552656,528,40033.43716885494,30609.23465417391,112224.09607978459,0.0,1.0,1.0,0.0,8,34.0,1.0,305.21326531202686,0.0,0.8724840058956347,0.6470974483270271,0.0,0.08589524049667827,1.0,1.0,7.969575118185607,0.15324644506027682,0.8167063935062627,12.263874604942778
0.0,0.0,0.0,1.0,0.0,405.82075632817,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,405.82075632817,1.0,0.05027174079482561,0.0,1.0,12,0.0,1.0,0.0,5.0,0.3914018436341189,0.5,1.0,0.6227506586738509,0.0,0.0,0.0,0.0,0.36574766952613497,100.0
1.0,1.0,1.0,1.0,465033.8599669104,770399.7650647352,305112.59139097773,379282.7569817347,1.0,1.0,1.0,0.0,256.09935896761357,402,46531.70623591611,63815.80235757748,305365.9050978248,0.0,1.0,1.0,0.0,15,13.5,1.0,68.17881626741901,1.0,0.9314785038666076,0.884419943821688,0.0,0.07486588901978992,1.0,1.0,6.755127548340935,0.804446249597556,0.8575166974281558,14.020959336172895
1.0,1.0,0.0,1.0,148838.70442559855,2494.7337495303955,50348.97025930219,419683.0055332348,1.0,0.0,1.0,0.0,0.0,39,14089.943032154595,85309.99073039502,151333.43817512895,1.0,0.5730650607886614,1.0,1.0,38,39.0,1.0,0.0,4.0,0.5612258443587882,0.5994958896557366,0.0,0.17858366394279485,1.0,0.0,1.9622788909500388,0.11996904710337393,0.7744405564800803,100.0
0.0,0.0,1.0,1.0,0.0,250.1302741824955,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,250.1302741824955,1.0,0.2113656256291564,1.0,1.0,24,0.0,0.0,0.0,4.0,0.4388001637932891,0.5,1.0,0.5070670696986366,0.0,1.0,0.0,0.0,0.5959972140834182,100.0
1.0,1.0,0.0,1.0,216589.9090635104,722056.7220521758,76599.21363554556,17815.366891061003,0.0,0.0,0.0,1.0,0.0,1000,1445.46184890203,69540.68921261464,505466.8129886654,0.0,0.6931405665879228,0.0,1.0,50,45.0,0.0,0.0,2.0,0.729255127949721,0.7934160375524595,0.5,0.12670188708094127,1.0,0.0,8.721908340762731,4.299614714866175,0.5428372303482831,100.0
0.0,0.0,0.0,0.0,0.0,220.0206987377486,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,220.0206987377486,1.0,0.31173834474656337,0.0,1.0,21,0.0,0.0,0.0,5.0,0.5149954638964875,0.5,1.0,0.5105272898200246,0.0,0.0,0.0,0.0,0.4175749796554903,100.0
0.0,0.0,0.0,0.0,0.0,9.241372386434632,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,9.241372386434632,0.0,0.3465311768288451,1.0,1.0,44,0.0,0.0,0.0,3.0,0.5958473713788364,0.5,0.0,0.11477824485793885,0.0,0.0,0.0,0.0,0.6777594878562894,100.0
0.0,0.0,0.0,0.0,0.0,318.66484087730197,0.0,0.0,0.0,1.0,1.0,0.0,72.16929451938275,0,0.0,0.0,318.66484087730197,0.0,0.3564373704791637,0.0,0.0,0,0.0,0.0,0.0,4.0,0.7302068082478037,0.5,1.0,0.2127164560888533,0.0,0.0,0.0,0.0,0.7379377691185315,100.0
1.0,1.0,1.0,0.0,514349.0380396062,341895.2492468495,156142.65289738105,328688.2407284934,1.0,0.0,1.0,1.0,0.0,125,32938.81844107583,89695.82289016907,172453.78879275668,1.0,0.31510092994265665,1.0,0.0,37,24.5,1.0,0.0,4.0,0.5300800065029196,0.9646220254811733,0.5,0.12450523436636321,1.0,1.0,3.4051900214998962,0.475047882915774,0.7795727369223899,100.0
0.0,1.0,1.0,1.0,437902.9482089608,6620.471005547299,51549.725129515056,47042.32042329909,0.0,1.0,1.0,0.0,86.2459683438687,239,779.3726222399544,28812.723317349686,444523.41921450815,1.0,0.6261790748135337,0.0,1.0,14,31.5,0.0,0.0,3.0,0.7603802269138276,0.8656833121316302,0.0,0.13657489972499529,1.0,1.0,7.485045531775527,1.0958159517995107,0.5306676728397961,100.0
0.0,0.0,0.0,1.0,0.0,364.675271507758,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,364.675271507758,1.0,0.47451313116043725,1.0,1.0,32,0.0,1.0,0.0,2.0,0.6665749018503365,0.5,1.0,0.13488153210802814,0.0,0.0,0.0,0.0,0.568578019627701,100.0
1.0,0.0,0.0,0.0,0.0,267.37034755071363,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,267.37034755071363,1.0,0.5340184794145881,0.0,1.0,20,0.0,0.0,0.0,4.0,0.788042080497739,0.5,0.0,0.24563551814465648,0.0,0.0,0.0,0.0,0.6232735416848078,100.0
1.0,1.0,1.0,1.0,971690.5157209998,515312.49516497686,312069.9775239707,96736.92470750351,1.0,1.0,1.0,0.0,38.776918680627574,704,22871.526713689018,82782.12515360609,456378.02055602294,0.0,1.0,1.0,0.0,5,44.5,1.0,39.91117887993088,1.0,0.9816014191423265,0.9727006733581656,0.0,0.07046276952084315,1.0,1.0,7.880917914720524,3.225965457011935,0.9637967210419939,18.58639002228402
0.0,1.0,0.0,1.0,129374.86907378171,300132.6862993408,240616.06517650775,69791.09106785891,1.0,0.0,1.0,1.0,0.0,9,13182.191011553468,18110.899665829304,170757.8172255591,0.0,0.44901790709018646,0.0,0.0,31,10.5,1.0,0.0,2.0,0.7800238715495316,0.6539863525857473,0.5,0.2910933191731393,1.0,0.0,0.40288215832314567,3.447661606874052,0.6115668447539272,100.0
0.0,0.0,1.0,0.0,0.0,549.440190277743,0.0,0.0,0.0,1.0,0.0,1.0,326.2459874427769,0,0.0,0.0,549.440190277743,0.0,0.3867994260010649,1.0,1.0,14,0.0,0.0,0.0,4.0,0.5384542519852031,0.5,0.0,0.1796313018841708,0.0,1.0,0.0,0.0,0.7095404449948675,100.0
0.0,0.0,1.0,1.0,0.0,191.6901293355796,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,191.6901293355796,1.0,0.44833102718554063,1.0,1.0,11,0.0,1.0,0.0,2.0,0.6357310723699855,0.5,0.5,0.21163704910500747,0.0,1.0,0.0,0.0,0.5383274782975992,100.0
1.0,1.0,0.0,1.0,922152.5485420688,6418.101163593399,429358.15393928956,12910.329206254844,1.0,0.0,0.0,1.0,0.0,145,24399.617106865662,79904.48677908476,928570.6497056622,1.0,0.6178581404673615,1.0,1.0,30,24.0,1.0,0.0,2.0,0.5305948961921471,0.8159766634969466,1.0,0.23945774229886085,1.0,0.0,8.141897074809181,33.25694853166661,0.6007808874202734,100.0
1.0,1.0,1.0,1.0,355761.1386525844,686063.9197604976,417367.9828918469,145123.92392012075,1.0,1.0,1.0,0.0,48.19082507615647,971,2025.9606155928311,53630.06852834825,330302.78110791324,0.0,1.0,1.0,0.0,33,31.5,1.0,37.58160311862477,0.0,0.8976939621033684,0.584369133407388,0.0,0.02378362132345039,1.0,1.0,8.12925361039371,2.875941964755411,0.8007958589729152,11.0370796762286
0.0,0.0,0.0,0.0,0.0,362.73552163346085,0.0,0.0,0.0,1.0,1.0,1.0,17.25966329764875,0,0.0,0.0,362.73552163346085,1.0,0.12499313514142009,0.0,1.0,21,0.0,0.0,0.0,5.0,0.1964579313093205,0.5,1.0,0.97617275673387,0.0,0.0,0.0,0.0,0.029633456224797163,100.0
1.0,1.0,1.0,1.0,549901.835089758,679216.4918956514,353293.5659414053,207060.4243285929,1.0,1.0,1.0,0.0,189.9768964879015,80,21590.844994779494,30060.988415725344,129314.6568058934,0.0,1.0,1.0,0.0,12,40.0,1.0,213.95746610589225,1.0,0.878127093549703,0.9872239416678525,0.0,0.09175711445028552,1.0,1.0,1.8799394033571548,1.706234144390378,0.9577855429638605,11.238941944922859
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.5734202412225357,0.0,0.0,0,0.0,0.0,0.0,2.0,0.7429712620629872,0.5,0.5,0.1171101398771415,0.0,0.0,0.0,0.0,0.7831593599295752,100.0
0.0,0.0,0.0,1.0,0.0,771.8447846325209,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,771.8447846325209,1.0,0.10796478251294712,0.0,1.0,21,0.0,0.0,0.0,6.0,0.3338744142222294,0.5,1.0,0.745016371537534,0.0,0.0,0.0,0.0,0.06275074317729766,100.0
1.0,0.0,0.0,0.0,0.0,426.41966916057385,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,426.41966916057385,1.0,0.38301850475649474,0.0,0.0,0,0.0,1.0,0.0,3.0,0.7073835851655222,0.5,0.5,0.1566515440638029,0.0,0.0,0.0,0.0,0.782719146371219,100.0
0.0,0.0,0.0,0.0,0.0,684.193810449916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,684.193810449916,1.0,0.11558755625475639,0.0,1.0,13,0.0,0.0,0.0,7.0,0.11383296932612255,0.5,1.0,0.6082981732522397,0.0,0.0,0.0,0.0,0.00924862201093446,100.0
1.0,1.0,1.0,1.0,876209.8558777772,983612.085361243,449586.2460187986,311792.0912618476,1.0,1.0,1.0,0.0,241.3853923694035,517,48073.115628350366,86878.2913822148,107402.22948346578,0.0,1.0,1.0,0.0,26,8.0,1.0,216.31040462842105,1.0,0.8673696440399633,0.7561848203814789,0.0,0.09333241596733678,1.0,1.0,8.804511865169575,1.441942430929813,0.9268353534596094,7.127334355359889
0.0,0.0,0.0,0.0,0.0,424.1306761950476,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,424.1306761950476,1.0,0.21970893178849463,0.0,1.0,47,0.0,0.0,0.0,5.0,0.13014673562012105,0.5,1.0,0.9126025242745244,0.0,0.0,0.0,0.0,0.006040845266341944,100.0
1.0,1.0,1.0,1.0,484602.32535321347,470788.34795330366,98865.86143557902,323496.82176868885,1.0,1.0,1.0,0.0,266.9082525997887,419,4062.2881804458057,34484.01781556425,13813.97739990981,0.0,1.0,1.0,0.0,47,15.5,1.0,211.97470159831454,1.0,0.9402221529574457,0.6250521269812748,0.0,0.01825814407715425,1.0,1.0,5.389572251295474,0.30561617543887787,0.9567730555479651,15.369894111907666
1.0,0.0,1.0,1.0,0.0,6.238141217071189,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,6.238141217071189,0.0,0.4713009892877341,1.0,0.0,0,0.0,1.0,0.0,4.0,0.6560128935552828,0.5,1.0,0.13127356805024393,0.0,1.0,0.0,0.0,0.6647160586350125,100.0
0.0,1.0,0.0,0.0,769115.7053007515,9057.415250422777,67954.74147889568,158752.02148407124,0.0,0.0,0.0,0.0,0.0,516,44971.74211534311,31732.825313586156,778173.1205511743,1.0,0.622633725436293,1.0,0.0,49,28.5,0.0,0.0,2.0,0.7187436313535247,0.8199959379365198,0.5,0.10484914126627176,1.0,0.0,5.986352031293581,0.42805591288621214,0.5189261909455838,100.0
0.0,1.0,1.0,0.0,204827.2388239075,312048.6254787274,376442.8755215647,269800.7481141812,0.0,0.0,1.0,1.0,0.0,446,36332.68768677506,18209.282481318012,107221.38665481989,0.0,0.39774006461273237,0.0,1.0,42,29.0,0.0,0.0,4.0,0.4075874070703177,0.7786946664045556,1.0,0.4127924277407938,1.0,1.0,6.456576734446906,1.3952625341211133,0.3468685097768875,100.0
0.0,0.0,0.0,0.0,0.0,308.69464884413384,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,308.69464884413384,1.0,0.04470516936485347,0.0,0.0,0,0.0,0.0,0.0,6.0,0.5623662026355648,0.5,0.0,0.5567774620535735,0.0,0.0,0.0,0.0,0.38195235641548,100.0
1.0,1.0,1.0,1.0,278481.564600649,4631.428621679143,123348.12294847197,384718.08404129586,1.0,1.0,1.0,0.0,186.46091240164273,479,22800.583221054843,4594.949645586233,283112.99322232814,0.0,1.0,1.0,0.0,17,46.0,1.0,251.57209945124848,1.0,0.9727932881904324,0.9917467753423913,0.0,0.04507348113832004,1.0,1.0,5.8738905418639895,0.32061950832348113,0.9595397960225254,17.45238935789723
1.0,1.0,1.0,1.0,199927.53405096664,432275.0315860283,155894.49293956175,142201.16894093904,1.0,1.0,1.0,0.0,267.6311976689117,212,21353.07350160538,51924.4659763704,232347.49753506164,0.0,1.0,1.0,0.0,25,0.0,1.0,283.7269474382929,1.0,0.995706908195642,0.5306123297021668,0.0,0.005716756904447506,1.0,1.0,3.1682614481287574,1.096295439064288,0.9906318391905924,4.94842234295849
1.0,0.0,1.0,0.0,0.0,476.8763215465997,0.0,0.0,1.0,1.0,0.0,1.0,85.20136725281344,0,0.0,0.0,476.8763215465997,0.0,0.466891141462081,0.0,0.0,0,0.0,1.0,45.227647927704204,4.0,0.47433013672964774,0.5,1.0,0.38787377246255283,0.0,1.0,0.0,0.0,0.4080073089313176,100.0
0.0,0.0,1.0,1.0,0.0,333.02654530323974,0.0,0.0,0.0,1.0,0.0,1.0,103.36134675446813,0,0.0,0.0,333.02654530323974,1.0,0.4569364965284301,0.0,1.0,37,0.0,0.0,0.0,4.0,0.4826197626942643,0.5,0.0,0.5840440744369884,0.0,1.0,0.0,0.0,0.5546538114990369,100.0
0.0,0.0,0.0,0.0,0.0,524.6292508865673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,524.6292508865673,1.0,0.06545910565771579,1.0,1.0,28,0.0,0.0,0.0,7.0,0.16550610933290005,0.5,1.0,0.5156370893198641,0.0,0.0,0.0,0.0,0.15343238988237534,100.0
0.0,1.0,0.0,0.0,341015.6896190184,389877.95328873134,404894.7254998148,356530.4528365846,1.0,0.0,1.0,1.0,0.0,24,467.617011843513,18237.005512090833,48862.263669712935,1.0,0.2550692221516315,0.0,1.0,23,18.0,1.0,0.0,7.0,0.0811882855239181,0.82662650198506,1.0,0.7980844508298754,1.0,0.0,4.965265842661275,1.1356525712696917,0.13707082118514632,100.0
0.0,1.0,1.0,0.0,619900.3226327118,741262.2498108532,294882.7210766824,173718.6721779007,0.0,0.0,1.0,1.0,0.0,914,38473.69225729073,29739.20280988279,121361.92717814131,1.0,0.24383910350956423,1.0,1.0,41,40.0,0.0,0.0,5.0,0.5183830704494946,0.7230951886841194,1.0,0.4478556913937012,1.0,1.0,8.395672532694896,1.6974728011661335,0.3853145470582352,100.0
0.0,0.0,0.0,0.0,0.0,662.1887247921752,0.0,0.0,1.0,1.0,1.0,0.0,159.60329406317496,0,0.0,0.0,662.1887247921752,1.0,0.3278761627545161,0.0,0.0,0,0.0,1.0,276.64299280127767,4.0,0.6214842729410964,0.5,0.0,0.21383628692833434,0.0,0.0,0.0,0.0,0.560726499313845,100.0
0.0,1.0,1.0,0.0,731668.4792602466,514316.82018269645,24556.030683248853,241506.02083700313,0.0,0.0,1.0,0.0,0.0,488,6354.181864396013,36555.75821928056,217351.65907755017,0.0,0.206499371980014,0.0,0.0,11,15.0,0.0,0.0,6.0,0.40698209185165807,0.6622698971109661,0.0,0.3988226422208595,1.0,1.0,7.82223270481389,0.10167875151991417,0.4623502438918402,100.0
1.0,1.0,1.0,1.0,542176.2320726154,578422.2141302399,50199.42290558582,253054.02800565807,1.0,1.0,1.0,0.0,19.80338475661658,357,3276.4734370601236,96951.11540437005,36245.9820576245,0.0,1.0,1.0,0.0,2,8.0,1.0,108.95047709666781,0.0,0.8427326521810925,0.7481297153457298,0.0,0.05878607023704923,1.0,1.0,2.5947241914974564,0.1983743286017301,0.9837852702302922,4.638898466979889
0.0,1.0,1.0,1.0,727238.2159603527,7570.851760558437,445446.5005216053,181540.02686360094,1.0,1.0,1.0,1.0,145.4745336384345,230,40888.009071553184,70931.31599298185,734809.0677209111,1.0,0.5901729865359299,1.0,0.0,6,48.5,1.0,88.91134268079801,2.0,0.7163761464169268,0.8254216942211232,0.0,0.14296137702241435,1.0,1.0,2.2609578110871587,2.4537095659696524,0.6009218729289284,97.32438101258256
1.0,1.0,1.0,1.0,595130.4591144972,861960.0116235444,497136.1625623377,490464.8232287909,1.0,1.0,1.0,0.0,341.52004134621114,538,37945.09453642075,19993.793668072536,266829.5525090472,0.0,1.0,1.0,0.0,11,11.0,1.0,85.69268516801137,1.0,0.8276040324398587,0.6873675046046439,0.0,0.08782292747732452,1.0,1.0,6.498371447886674,1.0136020750471533,0.8797580737019998,6.7164614527741975
1.0,1.0,0.0,0.0,417590.10044539504,81300.81696658867,116819.70532799257,452993.5604887858,1.0,1.0,0.0,1.0,175.84791459288942,462,48270.960915907344,75808.39181577091,336289.2834788064,1.0,0.38330350702911453,0.0,1.0,26,50.0,1.0,281.96973615762056,4.0,0.4621264403017727,0.9614401073352496,1.0,0.5110471167980578,1.0,0.0,0.8782829680470472,0.2578838100964231,0.5153649749396508,100.0
0.0,0.0,0.0,0.0,0.0,111.00344496828431,0.0,0.0,1.0,1.0,1.0,1.0,168.168453755679,0,0.0,0.0,111.00344496828431,1.0,0.14828279670870065,0.0,0.0,0,0.0,1.0,76.10369125400418,4.0,0.44073421717759487,0.5,0.5,0.5570907968095757,0.0,0.0,0.0,0.0,0.3208431652525571,100.0
1.0,1.0,1.0,1.0,610543.9516073199,543092.3118888603,479963.2955352789,479998.6354360441,1.0,1.0,1.0,0.0,26.77610016904781,968,3562.9311437166743,75085.81069365858,67451.63971845957,0.0,1.0,1.0,0.0,3,9.0,1.0,142.03784161463636,0.0,0.9300551396141292,0.7753887104344723,0.0,0.07159190076657211,1.0,1.0,0.46827051953151066,0.9999263749974351,0.8688377399673987,0.0
1.0,0.0,1.0,1.0,0.0,8406.045385793466,0.0,0.0,0.0,1.0,1.0,0.0,168.1453165346626,0,0.0,0.0,8406.045385793466,1.0,0.5368269481272712,1.0,0.0,0,0.0,0.0,0.0,4.0,0.753047281217949,0.5,0.5,0.21741671113734837,0.0,1.0,0.0,0.0,0.660258269387011,84.86518434382943
0.0,0.0,0.0,0.0,0.0,4470.025839095821,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0,0.0,0.0,4470.025839095821,1.0,0.6842202253655914,1.0,1.0,15,0.0,1.0,0.0,3.0,0.5826007853141559,0.5,0.5,0.17773385739756795,0.0,0.0,0.0,0.0,0.5763978126946787,100.0
1.0,1.0,1.0,1.0,759845.4329220054,521856.78441145294,446759.0308753568,83225.95089129609,1.0,1.0,1.0,0.0,278.48909082318136,699,18309.001691709236,17085.17372865588,237988.64851055248,0.0,1.0,1.0,0.0,23,5.5,1.0,280.0566287697172,0.0,0.8707912459262461,0.5899313854897551,0.0,0.06580077824943054,1.0,1.0,4.250009320571663,5.36802555081506,0.9602419069381596,0.0
1.0,1.0,1.0,1.0,51986.73925942665,11209.996352487207,359442.36212834605,258953.26382261474,1.0,1.0,1.0,0.0,110.29021995191505,322,20963.925715557114,27965.868233945446,40776.74290693944,0.0,1.0,1.0,0.0,21,34.5,1.0,313.312390256245,1.0,0.9282569391383089,0.9907332267401927,0.0,0.018190594209484778,1.0,1.0,0.6350644796291083,1.3880588212032239,0.8608529768540437,17.545123266297903
0.0,1.0,1.0,1.0,760804.6478492661,520255.70216135745,138484.05139705955,379389.843804058,1.0,1.0,0.0,1.0,252.4062950937053,784,31887.049345133244,32451.94082260321,240548.94568790862,1.0,0.3840754225620793,0.0,1.0,11,40.0,1.0,172.64796288229547,4.0,0.5774731324410686,0.9474300836073535,0.0,0.13693026314532192,1.0,1.0,5.81322524897626,0.3650178138890346,0.5600563383201099,100.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,47.15968041960366,0,0.0,0.0,0.0,0.0,0.6359819059704358,1.0,0.0,0,0.0,1.0,176.9368481677837,4.0,0.7925227104233818,0.5,1.0,0.25943320495628286,0.0,1.0,0.0,0.0,0.5028853454161643,97.20287259249312
0.0,0.0,0.0,0.0,0.0,837.8114668725585,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,837.8114668725585,1.0,0.08669009913029795,0.0,1.0,10,0.0,1.0,0.0,6.0,0.15669823335144772,0.5,1.0,0.5322795946480414,0.0,0.0,0.0,0.0,0.36086090926804726,100.0
1.0,1.0,1.0,1.0,359138.93072657764,463275.85414144373,150144.01247070936,19400.415033531735,1.0,1.0,1.0,0.0,56.67308261001278,712,16000.873251021098,820.4473242217514,104136.92341486609,0.0,1.0,1.0,0.0,16,43.0,1.0,112.65315224860927,0.0,0.8390823420035309,0.8304621665013208,0.0,0.07199597134638068,1.0,1.0,0.3600049562363816,7.739216517337387,0.8472851900150736,8.324154572194283
0.0,0.0,0.0,1.0,0.0,739.3804221408893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,739.3804221408893,1.0,0.04601481204947478,0.0,1.0,41,0.0,0.0,0.0,7.0,0.18020837605063691,0.5,1.0,0.9815893470464463,0.0,0.0,0.0,0.0,0.3547862762061129,100.0
0.0,1.0,0.0,1.0,715625.8557621832,701034.7161603381,48412.509261861305,62474.485655183766,1.0,0.0,1.0,1.0,0.0,454,24628.857172004893,65000.65289608326,14591.139601845061,0.0,0.2690434243689922,0.0,1.0,38,15.5,1.0,0.0,6.0,0.1947455674117623,0.5428918503318586,1.0,0.9729759786903813,1.0,0.0,2.1700685179987875,0.7749164919750615,0.3041440923297129,100.0
1.0,0.0,0.0,0.0,0.0,708.454790797134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,708.454790797134,0.0,0.1810145822154049,0.0,1.0,31,0.0,0.0,0.0,4.0,0.3717171288789719,0.5,0.0,0.4652649798343546,0.0,0.0,0.0,0.0,0.5017136467012693,100.0
0.0,1.0,0.0,0.0,661872.2908649371,626634.7966801611,394244.9619216414,429268.7726505809,1.0,0.0,1.0,1.0,0.0,650,28041.73819567879,76668.46674234886,35237.49418477598,1.0,0.38577720486450406,0.0,0.0,23,49.0,1.0,0.0,3.0,0.5578357487123573,0.6291968398724088,0.0,0.25874968418285205,1.0,0.0,2.2096543451605677,0.9184105321412503,0.6398195238552634,100.0
1.0,1.0,1.0,1.0,947571.149365338,295542.7107171516,218289.21258514,263374.1840605378,1.0,1.0,1.0,0.0,134.52860458504753,717,9355.502829878043,59522.58904858424,652028.4386481864,0.0,1.0,1.0,0.0,29,13.0,1.0,169.40079087173393,0.0,0.8108849498346612,0.6127781882181372,0.0,0.08975074101323734,1.0,1.0,5.747522444208873,0.8288178029436826,0.9086885833961825,1.0666939853227904
1.0,1.0,1.0,1.0,553664.3447636567,313849.71857927315,53939.53891876735,293335.010159508,0.0,0.0,1.0,1.0,0.0,779,34638.81975707447,26148.447897876624,239814.62618438358,1.0,0.32262353621662393,0.0,1.0,22,3.5,0.0,0.0,4.0,0.5643508546414041,0.8536601016487131,1.0,0.17629510319758596,1.0,1.0,3.0539212889337017,0.1838837406057887,0.5582466628704095,100.0
0.0,0.0,1.0,0.0,0.0,197.8719494907686,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,197.8719494907686,1.0,0.3591196086223041,0.0,1.0,19,0.0,0.0,0.0,5.0,0.424155386520581,0.5,0.5,0.47759138466202544,0.0,1.0,0.0,0.0,0.5098137764017375,100.0
1.0,1.0,1.0,1.0,40694.53676903334,244685.4829136782,238325.2751441522,48622.65283544781,1.0,1.0,1.0,0.0,231.3526646452809,706,3881.221121110262,23638.935369919578,203990.94614464487,0.0,1.0,1.0,0.0,12,0.5,1.0,109.24130447317047,0.0,0.961844637166442,0.8446235651509506,0.0,0.009514785556175898,1.0,1.0,3.472799630673503,4.901527605881754,0.8317779493589135,1.0139398093923413
0.0,0.0,0.0,0.0,0.0,60.726119770035275,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,60.726119770035275,1.0,0.27324896114907143,0.0,1.0,34,0.0,0.0,0.0,7.0,0.3011485463117189,0.5,1.0,0.938448257991606,0.0,0.0,0.0,0.0,0.16752787255826265,100.0
1.0,1.0,1.0,1.0,693668.3146344691,534174.3536923273,381519.2668106615,477563.1702195259,1.0,1.0,1.0,0.0,128.070032493647,56,9834.548174694402,58195.55611576922,159493.96094214183,0.0,1.0,1.0,0.0,44,3.0,1.0,149.39832449975756,1.0,0.8662082051011349,0.7995451974460484,0.0,0.07756397969841372,1.0,1.0,2.8545548621511765,0.7988875411713281,0.9318513130521048,10.445703394436507
0.0,0.0,0.0,0.0,0.0,191.98139887141997,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,191.98139887141997,1.0,0.2447692980515081,0.0,1.0,30,0.0,1.0,0.0,6.0,0.084535496334723,0.5,1.0,0.950178323552775,0.0,0.0,0.0,0.0,0.16175787288113203,100.0
0.0,0.0,0.0,0.0,0.0,383.8473689044317,0.0,0.0,1.0,1.0,1.0,1.0,159.77940979652547,0,0.0,0.0,383.8473689044317,0.0,0.32843156270270957,0.0,0.0,0,0.0,1.0,265.53180942634964,4.0,0.746789830634616,0.5,0.5,0.13248138989792108,0.0,0.0,0.0,0.0,0.7288015055364401,100.0
0.0,1.0,0.0,0.0,868061.5976157312,1000000.0,481441.913604514,173423.7616190986,0.0,0.0,0.0,1.0,0.0,773,47814.554370098675,73831.69564707136,308478.6746091028,1.0,0.11575172482667173,0.0,1.0,44,35.0,0.0,0.0,6.0,0.4906530129435995,0.8296550407556345,1.0,0.5186023822376038,1.0,0.0,6.608329853483096,2.7761012049890534,0.3270466851005497,100.0
0.0,1.0,0.0,0.0,610203.8130767581,250348.61307330706,38615.284754059954,398790.93284905446,0.0,1.0,1.0,1.0,82.5047186548092,294,35070.98810170649,53900.249920559254,359855.20000345097,0.0,0.1829563612352806,0.0,1.0,47,50.0,0.0,0.0,7.0,0.2965633597299618,0.6606507616613162,1.0,0.7562744925690013,1.0,0.0,0.3238665620908965,0.0968308995347097,0.25367377701846544,100.0
1.0,1.0,0.0,0.0,314920.58759049635,107683.16250329414,137702.02412624055,344386.33479965193,1.0,0.0,1.0,1.0,0.0,564,10078.765037335108,47432.83742407862,207237.42508720222,0.0,0.416256830273495,0.0,1.0,46,47.0,1.0,0.0,3.0,0.5972235080315026,0.8493922521059278,1.0,0.1348403472797368,1.0,0.0,3.6580874481081507,0.39984752648896255,0.5694377177615629,100.0
0.0,0.0,0.0,1.0,0.0,406.58257263688654,0.0,0.0,0.0,1.0,0.0,1.0,127.51978722518643,0,0.0,0.0,406.58257263688654,1.0,0.4779530112402586,1.0,1.0,25,0.0,0.0,0.0,3.0,0.5087054812435111,0.5,0.5,0.21901111992180985,0.0,0.0,0.0,0.0,0.6763690545673243,100.0
0.0,0.0,0.0,0.0,0.0,323.81185875586556,0.0,0.0,0.0,1.0,1.0,1.0,143.83957927847737,0,0.0,0.0,323.81185875586556,1.0,0.18659553887273755,0.0,1.0,31,0.0,0.0,0.0,7.0,0.3331889395197791,0.5,1.0,0.6600805701674992,0.0,0.0,0.0,0.0,0.35662056791533003,100.0
0.0,0.0,0.0,0.0,0.0,667.726113668396,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,667.726113668396,1.0,0.13295500191666013,1.0,1.0,29,0.0,0.0,0.0,6.0,0.10828967471952629,0.5,1.0,0.5547715937786164,0.0,0.0,0.0,0.0,0.22394306925950713,100.0
